Time,Sample #,Type
595.468,148867,)
595.588,148897,(
595.684,148921,t
595.688,148922,t
595.772,148943,)
596.184,149046,(
596.212,149053,N
596.248,149062,N
596.272,149068,)
596.400,149100,(
596.480,149120,t
596.484,149121,t
596.572,149143,)
596.992,149248,(
597.012,149253,N
597.040,149260,N
597.060,149265,)
597.204,149301,(
597.276,149319,t
597.280,149320,t
597.364,149341,)
597.812,149453,(
597.836,149459,N
597.864,149466,N
597.884,149471,)
598.024,149506,(
598.104,149526,t
598.104,149526,t
598.200,149550,)
598.628,149657,(
598.656,149664,N
598.688,149672,N
598.712,149678,)
598.852,149713,(
598.924,149731,t
598.928,149732,t
599.028,149757,)
599.444,149861,(
599.472,149868,N
599.496,149874,N
599.524,149881,)
599.648,149912,(
599.736,149934,t
599.740,149935,t
599.832,149958,)
600.280,150070,(
600.308,150077,N
600.332,150083,N
600.356,150089,)
600.468,150117,(
600.572,150143,t
600.576,150144,t
600.664,150166,)
601.104,150276,(
601.136,150284,N
601.172,150293,N
601.196,150299,)
601.336,150334,(
601.416,150354,t
601.420,150355,t
601.504,150376,)
601.928,150482,(
601.952,150488,N
601.980,150495,N
602.004,150501,)
602.144,150536,(
602.220,150555,t
602.220,150555,t
602.308,150577,)
602.768,150692,(
602.792,150698,N
602.820,150705,N
602.840,150710,)
602.972,150743,(
603.064,150766,t
603.064,150766,t
603.152,150788,)
603.536,150884,(
603.564,150891,N
603.592,150898,N
603.612,150903,)
603.732,150933,(
603.832,150958,t
603.840,150960,t
603.924,150981,)
604.268,151067,(
604.296,151074,N
604.328,151082,N
604.352,151088,)
604.484,151121,(
604.572,151143,t
604.576,151144,t
604.648,151162,)
605.036,151259,(
605.060,151265,N
605.088,151272,N
605.108,151277,)
605.252,151313,(
605.328,151332,t
605.328,151332,t
605.416,151354,)
605.932,151483,(
605.960,151490,N
605.988,151497,N
606.012,151503,)
606.152,151538,(
606.228,151557,t
606.232,151558,t
606.324,151581,)
606.744,151686,(
606.776,151694,N
606.808,151702,N
606.832,151708,)
606.976,151744,(
607.052,151763,t
607.052,151763,t
607.136,151784,)
607.532,151883,(
607.560,151890,N
607.592,151898,N
607.620,151905,)
607.768,151942,(
607.832,151958,t
607.836,151959,t
607.920,151980,)
608.308,152077,(
608.332,152083,N
608.360,152090,N
608.380,152095,)
608.520,152130,(
608.604,152151,t
608.608,152152,t
608.692,152173,)
609.080,152270,(
609.108,152277,N
609.136,152284,N
609.156,152289,)
609.276,152319,(
609.376,152344,t
609.380,152345,t
609.468,152367,)
609.856,152464,(
609.880,152470,N
609.908,152477,N
609.932,152483,)
610.076,152519,(
610.148,152537,t
610.156,152539,t
610.240,152560,)
610.616,152654,(
610.640,152660,N
610.668,152667,N
610.692,152673,)
610.844,152711,(
610.912,152728,t
610.916,152729,t
610.996,152749,)
611.368,152842,(
611.396,152849,N
611.428,152857,N
611.452,152863,)
611.592,152898,(
611.672,152918,t
611.680,152920,t
611.756,152939,)
612.136,153034,(
612.160,153040,N
612.188,153047,N
612.208,153052,)
612.360,153090,(
612.432,153108,t
612.432,153108,t
612.520,153130,)
612.904,153226,(
612.924,153231,N
612.952,153238,N
612.972,153243,)
613.124,153281,(
613.196,153299,t
613.200,153300,t
613.288,153322,)
613.660,153415,(
613.684,153421,N
613.712,153428,N
613.740,153435,)
613.872,153468,(
613.960,153490,t
613.960,153490,t
614.044,153511,)
614.416,153604,(
614.444,153611,N
614.476,153619,N
614.504,153626,)
614.624,153656,(
614.712,153678,t
614.716,153679,t
614.796,153699,)
615.184,153796,(
615.212,153803,N
615.236,153809,N
615.256,153814,)
615.384,153846,(
615.476,153869,t
615.480,153870,t
615.560,153890,)
615.944,153986,(
615.968,153992,N
615.996,153999,N
616.020,154005,)
616.152,154038,(
616.240,154060,t
616.244,154061,t
616.328,154082,)
616.704,154176,(
616.728,154182,N
616.756,154189,N
616.776,154194,)
616.932,154233,(
617.000,154250,t
617.000,154250,t
617.088,154272,)
617.468,154367,(
617.492,154373,N
617.524,154381,N
617.548,154387,)
617.668,154417,(
617.760,154440,t
617.764,154441,t
617.852,154463,)
618.248,154562,(
618.272,154568,N
618.300,154575,N
618.320,154580,)
618.468,154617,(
618.540,154635,t
618.544,154636,t
618.632,154658,)
619.036,154759,(
619.060,154765,N
619.088,154772,N
619.108,154777,)
619.252,154813,(
619.324,154831,t
619.324,154831,t
619.408,154852,)
619.824,154956,(
619.852,154963,N
619.880,154970,N
619.908,154977,)
620.044,155011,(
620.120,155030,t
620.128,155032,t
620.208,155052,)
620.584,155146,(
620.632,155158,N
620.664,155166,N
620.688,155172,)
620.828,155207,(
620.900,155225,t
620.908,155227,t
620.996,155249,)
621.432,155358,(
621.460,155365,N
621.488,155372,N
621.508,155377,)
621.632,155408,(
621.728,155432,t
621.736,155434,t
621.824,155456,)
622.212,155553,(
622.252,155563,N
622.280,155570,N
622.308,155577,)
622.444,155611,(
622.516,155629,t
622.524,155631,t
622.612,155653,)
622.992,155748,(
623.016,155754,N
623.044,155761,N
623.064,155766,)
623.220,155805,(
623.288,155822,t
623.292,155823,t
623.372,155843,)
623.816,155954,(
623.844,155961,N
623.876,155969,N
623.896,155974,)
624.040,156010,(
624.120,156030,t
624.120,156030,t
624.208,156052,)
624.616,156154,(
624.644,156161,N
624.668,156167,N
624.692,156173,)
624.832,156208,(
624.916,156229,t
624.920,156230,t
625.000,156250,)
625.416,156354,(
625.440,156360,N
625.468,156367,N
625.488,156372,)
625.632,156408,(
625.708,156427,t
625.712,156428,t
625.792,156448,)
626.196,156549,(
626.228,156557,N
626.256,156564,N
626.276,156569,)
626.416,156604,(
626.504,156626,t
626.504,156626,t
626.600,156650,)
626.996,156749,(
627.020,156755,N
627.048,156762,N
627.068,156767,)
627.212,156803,(
627.288,156822,t
627.292,156823,t
627.376,156844,)
627.772,156943,(
627.800,156950,N
627.828,156957,N
627.848,156962,)
627.988,156997,(
628.076,157019,t
628.076,157019,t
628.168,157042,)
628.556,157139,(
628.584,157146,N
628.612,157153,N
628.632,157158,)
628.780,157195,(
628.852,157213,t
628.856,157214,t
628.948,157237,)
629.340,157335,(
629.364,157341,N
629.396,157349,N
629.420,157355,)
629.552,157388,(
629.636,157409,t
629.640,157410,t
629.732,157433,)
630.096,157524,(
630.128,157532,N
630.156,157539,N
630.184,157546,)
630.328,157582,(
630.392,157598,t
630.400,157600,t
630.492,157623,)
630.896,157724,(
630.928,157732,N
630.956,157739,N
630.976,157744,)
631.132,157783,(
631.200,157800,t
631.200,157800,t
631.292,157823,)
631.676,157919,(
631.708,157927,N
631.732,157933,N
631.756,157939,)
631.896,157974,(
631.980,157995,t
631.980,157995,t
632.068,158017,)
632.460,158115,(
632.484,158121,N
632.512,158128,N
632.532,158133,)
632.668,158167,(
632.748,158187,t
632.752,158188,t
632.852,158213,)
633.236,158309,(
633.260,158315,N
633.288,158322,N
633.308,158327,)
633.456,158364,(
633.528,158382,t
633.532,158383,t
633.612,158403,)
634.008,158502,(
634.056,158514,N
634.060,158515,N
634.080,158520,)
634.216,158554,(
634.304,158576,t
634.304,158576,t
634.392,158598,)
634.780,158695,(
634.832,158708,N
634.836,158709,N
634.860,158715,)
634.988,158747,(
635.076,158769,t
635.080,158770,t
635.164,158791,)
635.560,158890,(
635.584,158896,N
635.616,158904,N
635.636,158909,)
635.776,158944,(
635.856,158964,t
635.856,158964,t
635.948,158987,)
636.348,159087,(
636.368,159092,N
636.400,159100,N
636.420,159105,)
636.540,159135,(
636.632,159158,t
636.640,159160,t
636.728,159182,)
637.128,159282,(
637.156,159289,N
637.184,159296,N
637.204,159301,)
637.348,159337,(
637.420,159355,t
637.424,159356,t
637.516,159379,)
637.916,159479,(
637.940,159485,N
637.968,159492,N
637.992,159498,)
638.144,159536,(
638.208,159552,t
638.212,159553,t
638.296,159574,)
638.704,159676,(
638.728,159682,N
638.756,159689,N
638.780,159695,)
638.924,159731,(
639.000,159750,t
639.000,159750,t
639.088,159772,)
639.500,159875,(
639.528,159882,N
639.552,159888,N
639.576,159894,)
639.712,159928,(
639.796,159949,t
639.796,159949,t
639.888,159972,)
640.304,160076,(
640.332,160083,N
640.360,160090,N
640.380,160095,)
640.516,160129,(
640.604,160151,t
640.604,160151,t
640.688,160172,)
641.112,160278,(
641.140,160285,N
641.168,160292,N
641.188,160297,)
641.332,160333,(
641.408,160352,t
641.412,160353,t
641.496,160374,)
641.932,160483,(
641.956,160489,N
641.984,160496,N
642.008,160502,)
642.140,160535,(
642.224,160556,t
642.228,160557,t
642.312,160578,)
642.740,160685,(
642.768,160692,N
642.796,160699,N
642.816,160704,)
642.956,160739,(
643.040,160760,t
643.040,160760,t
643.128,160782,)
643.560,160890,(
643.584,160896,N
643.612,160903,N
643.632,160908,)
643.772,160943,(
643.856,160964,t
643.856,160964,t
643.944,160986,)
644.372,161093,(
644.404,161101,N
644.432,161108,N
644.448,161112,)
644.588,161147,(
644.668,161167,t
644.672,161168,t
644.764,161191,)
645.196,161299,(
645.220,161305,N
645.248,161312,N
645.268,161317,)
645.424,161356,(
645.496,161374,t
645.496,161374,t
645.584,161396,)
646.000,161500,(
646.028,161507,N
646.060,161515,N
646.080,161520,)
646.220,161555,(
646.300,161575,t
646.304,161576,t
646.396,161599,)
646.776,161694,(
646.800,161700,N
646.832,161708,N
646.852,161713,)
646.980,161745,(
647.072,161768,t
647.072,161768,t
647.160,161790,)
647.620,161905,(
647.644,161911,N
647.672,161918,N
647.692,161923,)
647.828,161957,(
647.916,161979,t
647.920,161980,t
648.008,162002,)
648.420,162105,(
648.444,162111,N
648.476,162119,N
648.496,162124,)
648.636,162159,(
648.712,162178,t
648.720,162180,t
648.808,162202,)
649.224,162306,(
649.252,162313,N
649.280,162320,N
649.300,162325,)
649.448,162362,(
649.524,162381,t
649.528,162382,t
649.612,162403,)
650.028,162507,(
650.060,162515,N
650.088,162522,N
650.108,162527,)
650.244,162561,(
650.324,162581,t
650.328,162582,t
650.420,162605,)
650.820,162705,(
650.848,162712,N
650.876,162719,N
650.896,162724,)
651.036,162759,(
651.120,162780,t
651.124,162781,t
651.216,162804,)
651.616,162904,(
651.648,162912,N
651.676,162919,N
651.696,162924,)
651.840,162960,(
651.916,162979,t
651.916,162979,t
652.012,163003,)
652.408,163102,(
652.436,163109,N
652.464,163116,N
652.484,163121,)
652.632,163158,(
652.704,163176,t
652.708,163177,t
652.804,163201,)
653.196,163299,(
653.220,163305,N
653.248,163312,N
653.268,163317,)
653.408,163352,(
653.488,163372,t
653.492,163373,t
653.584,163396,)
653.980,163495,(
654.004,163501,N
654.028,163507,N
654.048,163512,)
654.204,163551,(
654.272,163568,t
654.276,163569,t
654.360,163590,)
654.764,163691,(
654.784,163696,N
654.816,163704,N
654.844,163711,)
654.996,163749,(
655.060,163765,t
655.060,163765,t
655.148,163787,)
655.528,163882,(
655.552,163888,N
655.584,163896,N
655.600,163900,)
655.760,163940,(
655.824,163956,t
655.824,163956,t
655.916,163979,)
656.300,164075,(
656.320,164080,N
656.352,164088,N
656.380,164095,)
656.496,164124,(
656.596,164149,t
656.596,164149,t
656.676,164169,)
657.052,164263,(
657.084,164271,N
657.116,164279,N
657.140,164285,)
657.272,164318,(
657.356,164339,t
657.364,164341,t
657.444,164361,)
657.816,164454,(
657.848,164462,N
657.872,164468,N
657.896,164474,)
658.044,164511,(
658.112,164528,t
658.116,164529,t
658.200,164550,)
658.576,164644,(
658.604,164651,N
658.628,164657,N
658.652,164663,)
658.804,164701,(
658.872,164718,t
658.876,164719,t
658.964,164741,)
659.328,164832,(
659.356,164839,N
659.384,164846,N
659.404,164851,)
659.536,164884,(
659.624,164906,t
659.628,164907,t
659.704,164926,)
660.084,165021,(
660.136,165034,N
660.140,165035,N
660.164,165041,)
660.308,165077,(
660.380,165095,t
660.384,165096,t
660.472,165118,)
660.844,165211,(
660.888,165222,N
660.892,165223,N
660.916,165229,)
661.052,165263,(
661.128,165282,t
661.132,165283,t
661.216,165304,)
661.596,165399,(
661.648,165412,N
661.652,165413,N
661.676,165419,)
661.812,165453,(
661.892,165473,t
661.896,165474,t
661.976,165494,)
662.360,165590,(
662.380,165595,N
662.408,165602,N
662.432,165608,)
662.572,165643,(
662.652,165663,t
662.656,165664,t
662.740,165685,)
663.116,165779,(
663.140,165785,N
663.168,165792,N
663.192,165798,)
663.312,165828,(
663.408,165852,t
663.412,165853,t
663.492,165873,)
663.872,165968,(
663.924,165981,N
663.928,165982,N
663.952,165988,)
664.080,166020,(
664.168,166042,t
664.172,166043,t
664.248,166062,)
664.620,166155,(
664.648,166162,N
664.680,166170,N
664.704,166176,)
664.844,166211,(
664.924,166231,t
664.928,166232,t
665.016,166254,)
665.380,166345,(
665.400,166350,N
665.432,166358,N
665.452,166363,)
665.584,166396,(
665.668,166417,t
665.676,166419,t
665.760,166440,)
666.124,166531,(
666.152,166538,N
666.180,166545,N
666.200,166550,)
666.332,166583,(
666.420,166605,t
666.420,166605,t
666.512,166628,)
666.872,166718,(
666.900,166725,N
666.932,166733,N
666.952,166738,)
667.092,166773,(
667.176,166794,t
667.176,166794,t
667.260,166815,)
667.632,166908,(
667.660,166915,N
667.692,166923,N
667.716,166929,)
667.844,166961,(
667.932,166983,t
667.936,166984,t
668.024,167006,)
668.388,167097,(
668.420,167105,N
668.448,167112,N
668.472,167118,)
668.620,167155,(
668.684,167171,t
668.688,167172,t
668.776,167194,)
669.152,167288,(
669.176,167294,N
669.204,167301,N
669.224,167306,)
669.384,167346,(
669.448,167362,t
669.448,167362,t
669.536,167384,)
669.920,167480,(
669.948,167487,N
669.976,167494,N
670.008,167502,)
670.128,167532,(
670.216,167554,t
670.220,167555,t
670.308,167577,)
670.696,167674,(
670.720,167680,N
670.744,167686,N
670.768,167692,)
670.900,167725,(
670.988,167747,t
670.988,167747,t
671.084,167771,)
671.464,167866,(
671.488,167872,N
671.516,167879,N
671.540,167885,)
671.676,167919,(
671.760,167940,t
671.764,167941,t
671.856,167964,)
672.240,168060,(
672.264,168066,N
672.292,168073,N
672.320,168080,)
672.440,168110,(
672.532,168133,t
672.536,168134,t
672.624,168156,)
673.016,168254,(
673.044,168261,N
673.072,168268,N
673.092,168273,)
673.244,168311,(
673.316,168329,t
673.316,168329,t
673.404,168351,)
673.796,168449,(
673.820,168455,N
673.848,168462,N
673.868,168467,)
674.004,168501,(
674.088,168522,t
674.092,168523,t
674.184,168546,)
674.576,168644,(
674.600,168650,N
674.632,168658,N
674.656,168664,)
674.804,168701,(
674.868,168717,t
674.872,168718,t
674.956,168739,)
675.308,168827,(
675.332,168833,N
675.364,168841,N
675.388,168847,)
675.544,168886,(
675.600,168900,t
675.600,168900,t
675.684,168921,)
676.104,169026,(
676.136,169034,N
676.168,169042,N
676.192,169048,)
676.340,169085,(
676.404,169101,t
676.412,169103,t
676.500,169125,)
676.876,169219,(
676.904,169226,N
676.932,169233,N
676.956,169239,)
677.100,169275,(
677.164,169291,t
677.172,169293,t
677.252,169313,)
677.644,169411,(
677.676,169419,N
677.704,169426,N
677.724,169431,)
677.868,169467,(
677.940,169485,t
677.944,169486,t
678.036,169509,)
678.420,169605,(
678.440,169610,N
678.472,169618,N
678.488,169622,)
678.632,169658,(
678.708,169677,t
678.712,169678,t
678.800,169700,)
679.180,169795,(
679.208,169802,N
679.240,169810,N
679.268,169817,)
679.408,169852,(
679.480,169870,t
679.480,169870,t
679.564,169891,)
679.952,169988,(
679.976,169994,N
680.008,170002,N
680.028,170007,)
680.152,170038,(
680.248,170062,t
680.252,170063,t
680.340,170085,)
680.712,170178,(
680.744,170186,N
680.772,170193,N
680.792,170198,)
680.944,170236,(
681.012,170253,t
681.016,170254,t
681.104,170276,)
681.492,170373,(
681.520,170380,N
681.544,170386,N
681.568,170392,)
681.708,170427,(
681.788,170447,t
681.788,170447,t
681.872,170468,)
682.260,170565,(
682.308,170577,N
682.312,170578,N
682.340,170585,)
682.472,170618,(
682.548,170637,t
682.556,170639,t
682.644,170661,)
683.052,170763,(
683.080,170770,N
683.108,170777,N
683.136,170784,)
683.268,170817,(
683.348,170837,t
683.352,170838,t
683.444,170861,)
683.836,170959,(
683.864,170966,N
683.892,170973,N
683.920,170980,)
684.616,171154,(
684.640,171160,N
684.668,171167,N
684.692,171173,)
684.828,171207,(
684.908,171227,t
684.912,171228,t
685.000,171250,)
685.408,171352,(
685.432,171358,N
685.460,171365,N
685.484,171371,)
685.616,171404,(
685.704,171426,t
685.708,171427,t
685.800,171450,)
686.216,171554,(
686.244,171561,N
686.268,171567,N
686.292,171573,)
686.436,171609,(
686.512,171628,t
686.516,171629,t
686.596,171649,)
687.028,171757,(
687.056,171764,N
687.084,171771,N
687.104,171776,)
687.248,171812,(
687.316,171829,t
687.328,171832,t
687.416,171854,)
687.844,171961,(
687.872,171968,N
687.900,171975,N
687.928,171982,)
688.080,172020,(
688.144,172036,t
688.148,172037,t
688.244,172061,)
688.672,172168,(
688.700,172175,N
688.728,172182,N
688.752,172188,)
688.892,172223,(
688.976,172244,t
688.976,172244,t
689.064,172266,)
689.484,172371,(
689.508,172377,N
689.536,172384,N
689.556,172389,)
689.660,172415,(
689.780,172445,t
689.780,172445,t
689.868,172467,)
690.352,172588,(
690.380,172595,N
690.412,172603,N
690.436,172609,)
690.576,172644,(
690.656,172664,t
690.656,172664,t
690.744,172686,)
691.144,172786,(
691.168,172792,N
691.196,172799,N
691.224,172806,)
691.352,172838,(
691.436,172859,t
691.444,172861,t
691.524,172881,)
691.996,172999,(
692.028,173007,N
692.052,173013,N
692.076,173019,)
692.220,173055,(
692.300,173075,t
692.300,173075,t
692.392,173098,)
692.820,173205,(
692.848,173212,N
692.872,173218,N
692.892,173223,)
693.020,173255,(
693.120,173280,t
693.120,173280,t
693.200,173300,)
693.628,173407,(
693.652,173413,N
693.680,173420,N
693.704,173426,)
693.844,173461,(
693.924,173481,t
693.928,173482,t
694.012,173503,)
694.428,173607,(
694.484,173621,N
694.488,173622,N
694.516,173629,)
694.660,173665,(
694.732,173683,t
694.732,173683,t
694.820,173705,)
695.228,173807,(
695.252,173813,N
695.280,173820,N
695.300,173825,)
695.444,173861,(
695.524,173881,t
695.528,173882,t
695.608,173902,)
696.008,174002,(
696.032,174008,N
696.060,174015,N
696.084,174021,)
696.232,174058,(
696.304,174076,t
696.304,174076,t
696.392,174098,)
696.772,174193,(
696.804,174201,N
696.832,174208,N
696.852,174213,)
696.992,174248,(
697.068,174267,t
697.076,174269,t
697.164,174291,)
697.552,174388,(
697.576,174394,N
697.604,174401,N
697.624,174406,)
697.772,174443,(
697.836,174459,t
697.844,174461,t
697.932,174483,)
698.320,174580,(
698.348,174587,N
698.372,174593,N
698.392,174598,)
698.520,174630,(
698.612,174653,t
698.616,174654,t
698.704,174676,)
699.092,174773,(
699.116,174779,N
699.144,174786,N
699.164,174791,)
699.300,174825,(
699.384,174846,t
699.384,174846,t
699.472,174868,)
699.856,174964,(
699.884,174971,N
699.916,174979,N
699.940,174985,)
700.084,175021,(
700.148,175037,t
700.152,175038,t
700.236,175059,)
700.628,175157,(
700.652,175163,N
700.680,175170,N
700.700,175175,)
700.840,175210,(
700.920,175230,t
700.924,175231,t
701.012,175253,)
701.408,175352,(
701.436,175359,N
701.464,175366,N
701.484,175371,)
701.628,175407,(
701.700,175425,t
701.708,175427,t
701.800,175450,)
702.212,175553,(
702.240,175560,N
702.268,175567,N
702.288,175572,)
702.420,175605,(
702.508,175627,t
702.512,175628,t
702.604,175651,)
703.024,175756,(
703.052,175763,N
703.084,175771,N
703.108,175777,)
703.240,175810,(
703.320,175830,t
703.320,175830,t
703.404,175851,)
703.840,175960,(
703.864,175966,N
703.892,175973,N
703.912,175978,)
704.044,176011,(
704.136,176034,t
704.140,176035,t
704.224,176056,)
704.672,176168,(
704.696,176174,N
704.724,176181,N
704.744,176186,)
704.888,176222,(
704.964,176241,t
704.972,176243,t
705.056,176264,)
705.492,176373,(
705.520,176380,N
705.552,176388,N
705.576,176394,)
705.712,176428,(
705.788,176447,t
705.792,176448,t
705.876,176469,)
706.332,176583,(
706.360,176590,N
706.392,176598,N
706.412,176603,)
706.520,176630,(
706.632,176658,t
706.632,176658,t
706.716,176679,)
707.164,176791,(
707.196,176799,N
707.224,176806,N
707.244,176811,)
707.392,176848,(
707.468,176867,t
707.472,176868,t
707.560,176890,)
708.004,177001,(
708.036,177009,N
708.064,177016,N
708.084,177021,)
708.216,177054,(
708.304,177076,t
708.308,177077,t
708.400,177100,)
708.852,177213,(
708.880,177220,N
708.904,177226,N
708.924,177231,)
709.068,177267,(
709.148,177287,t
709.148,177287,t
709.240,177310,)
709.704,177426,(
709.728,177432,N
709.756,177439,N
709.776,177444,)
709.920,177480,(
710.000,177500,t
710.008,177502,t
710.100,177525,)
710.532,177633,(
710.564,177641,N
710.596,177649,N
710.624,177656,)
710.744,177686,(
710.848,177712,t
710.848,177712,t
710.928,177732,)
711.388,177847,(
711.412,177853,N
711.440,177860,N
711.464,177866,)
711.588,177897,(
711.680,177920,t
711.684,177921,t
711.776,177944,)
712.228,178057,(
712.252,178063,N
712.280,178070,N
712.300,178075,)
712.444,178111,(
712.524,178131,t
712.532,178133,t
712.616,178154,)
713.020,178255,(
713.044,178261,N
713.072,178268,N
713.096,178274,)
713.244,178311,(
713.316,178329,t
713.320,178330,t
713.412,178353,)
713.896,178474,(
713.924,178481,N
713.956,178489,N
713.980,178495,)
714.124,178531,(
714.204,178551,t
714.208,178552,t
714.300,178575,)
714.740,178685,(
714.772,178693,N
714.800,178700,N
714.820,178705,)
714.980,178745,(
715.036,178759,t
715.040,178760,t
715.136,178784,)
715.564,178891,(
715.596,178899,N
715.624,178906,N
715.644,178911,)
715.800,178950,(
715.868,178967,t
715.876,178969,t
715.964,178991,)
716.408,179102,(
716.432,179108,N
716.456,179114,N
716.480,179120,)
716.620,179155,(
716.704,179176,t
716.708,179177,t
716.796,179199,)
717.240,179310,(
717.264,179316,N
717.296,179324,N
717.316,179329,)
717.460,179365,(
717.532,179383,t
717.540,179385,t
717.624,179406,)
718.052,179513,(
718.080,179520,N
718.112,179528,N
718.132,179533,)
718.272,179568,(
718.348,179587,t
718.352,179588,t
718.452,179613,)
718.872,179718,(
718.896,179724,N
718.924,179731,N
718.944,179736,)
719.092,179773,(
719.164,179791,t
719.172,179793,t
719.260,179815,)
719.656,179914,(
719.684,179921,N
719.712,179928,N
719.732,179933,)
719.868,179967,(
719.956,179989,t
719.964,179991,t
720.048,180012,)
720.416,180104,(
720.440,180110,N
720.468,180117,N
720.496,180124,)
720.632,180158,(
720.704,180176,t
720.716,180179,t
720.800,180200,)
721.268,180317,(
721.292,180323,N
721.320,180330,N
721.340,180335,)
721.484,180371,(
721.564,180391,t
721.572,180393,t
721.660,180415,)
722.048,180512,(
722.072,180518,N
722.104,180526,N
722.132,180533,)
722.276,180569,(
722.340,180585,t
722.348,180587,t
722.432,180608,)
722.812,180703,(
722.840,180710,N
722.864,180716,N
722.884,180721,)
723.020,180755,(
723.104,180776,t
723.116,180779,t
723.192,180798,)
723.744,180936,(
723.768,180942,N
723.796,180949,N
723.816,180954,)
723.972,180993,(
724.048,181012,t
724.048,181012,t
724.144,181036,)
724.588,181147,(
724.612,181153,N
724.640,181160,N
724.664,181166,)
724.792,181198,(
724.880,181220,t
724.880,181220,t
724.972,181243,)
725.436,181359,(
725.468,181367,N
725.504,181376,N
725.524,181381,)
725.652,181413,(
725.748,181437,t
725.748,181437,t
725.840,181460,)
726.252,181563,(
726.284,181571,N
726.312,181578,N
726.332,181583,)
726.472,181618,(
726.552,181638,t
726.560,181640,t
726.644,181661,)
727.024,181756,(
727.052,181763,N
727.076,181769,N
727.100,181775,)
727.220,181805,(
727.324,181831,t
727.328,181832,t
727.416,181854,)
727.896,181974,(
727.924,181981,N
727.952,181988,N
727.972,181993,)
728.116,182029,(
728.196,182049,t
728.204,182051,t
728.292,182073,)
728.724,182181,(
728.752,182188,N
728.776,182194,N
728.796,182199,)
728.944,182236,(
729.020,182255,t
729.024,182256,t
729.112,182278,)
729.552,182388,(
729.580,182395,N
729.608,182402,N
729.628,182407,)
729.772,182443,(
729.844,182461,t
729.852,182463,t
729.944,182486,)
730.376,182594,(
730.400,182600,N
730.432,182608,N
730.456,182614,)
730.592,182648,(
730.676,182669,t
730.680,182670,t
730.772,182693,)
731.184,182796,(
731.216,182804,N
731.252,182813,N
731.276,182819,)
731.408,182852,(
731.496,182874,t
731.500,182875,t
731.584,182896,)
732.004,183001,(
732.036,183009,N
732.060,183015,N
732.084,183021,)
732.212,183053,(
732.300,183075,t
732.308,183077,t
732.400,183100,)
732.816,183204,(
732.848,183212,N
732.872,183218,N
732.896,183224,)
733.040,183260,(
733.116,183279,t
733.120,183280,t
733.212,183303,)
733.632,183408,(
733.656,183414,N
733.684,183421,N
733.704,183426,)
733.856,183464,(
733.928,183482,t
733.932,183483,t
734.016,183504,)
734.432,183608,(
734.456,183614,N
734.488,183622,N
734.516,183629,)
734.648,183662,(
734.732,183683,t
734.732,183683,t
734.824,183706,)
735.220,183805,(
735.248,183812,N
735.280,183820,N
735.304,183826,)
735.428,183857,(
735.524,183881,t
735.528,183882,t
735.612,183903,)
736.004,184001,(
736.032,184008,N
736.064,184016,N
736.084,184021,)
736.232,184058,(
736.304,184076,t
736.312,184078,t
736.400,184100,)
736.800,184200,(
736.828,184207,N
736.856,184214,N
736.880,184220,)
737.028,184257,(
737.096,184274,t
737.100,184275,t
737.188,184297,)
737.588,184397,(
737.612,184403,N
737.644,184411,N
737.660,184415,)
737.812,184453,(
737.888,184472,t
737.896,184474,t
737.976,184494,)
738.384,184596,(
738.408,184602,N
738.436,184609,N
738.456,184614,)
738.600,184650,(
738.684,184671,t
738.688,184672,t
738.776,184694,)
739.172,184793,(
739.196,184799,N
739.228,184807,N
739.252,184813,)
739.392,184848,(
739.468,184867,t
739.472,184868,t
739.552,184888,)
739.944,184986,(
739.972,184993,N
740.004,185001,N
740.020,185005,)
740.172,185043,(
740.248,185062,t
740.248,185062,t
740.336,185084,)
740.724,185181,(
740.752,185188,N
740.780,185195,N
740.800,185200,)
740.964,185241,(
741.020,185255,t
741.024,185256,t
741.116,185279,)
741.500,185375,(
741.528,185382,N
741.556,185389,N
741.580,185395,)
741.728,185432,(
741.800,185450,t
741.800,185450,t
741.888,185472,)
742.296,185574,(
742.316,185579,N
742.344,185586,N
742.364,185591,)
742.512,185628,(
742.584,185646,t
742.592,185648,t
742.684,185671,)
743.080,185770,(
743.104,185776,N
743.132,185783,N
743.152,185788,)
743.300,185825,(
743.376,185844,t
743.380,185845,t
743.464,185866,)
743.864,185966,(
743.888,185972,N
743.920,185980,N
743.944,185986,)
744.080,186020,(
744.164,186041,t
744.164,186041,t
744.256,186064,)
744.652,186163,(
744.676,186169,N
744.708,186177,N
744.732,186183,)
744.860,186215,(
744.944,186236,t
744.948,186237,t
745.036,186259,)
745.428,186357,(
745.452,186363,N
745.480,186370,N
745.504,186376,)
745.640,186410,(
745.724,186431,t
745.728,186432,t
745.820,186455,)
746.208,186552,(
746.236,186559,N
746.264,186566,N
746.284,186571,)
746.424,186606,(
746.504,186626,t
746.508,186627,t
746.596,186649,)
747.000,186750,(
747.028,186757,N
747.056,186764,N
747.076,186769,)
747.212,186803,(
747.296,186824,t
747.300,186825,t
747.388,186847,)
747.792,186948,(
747.820,186955,N
747.848,186962,N
747.868,186967,)
748.000,187000,(
748.088,187022,t
748.092,187023,t
748.180,187045,)
748.584,187146,(
748.608,187152,N
748.636,187159,N
748.656,187164,)
748.788,187197,(
748.880,187220,t
748.880,187220,t
748.964,187241,)
749.368,187342,(
749.392,187348,N
749.420,187355,N
749.440,187360,)
749.576,187394,(
749.664,187416,t
749.668,187417,t
749.752,187438,)
750.152,187538,(
