Time,Sample #,Type
686.144,171536,(
686.204,171551,N
686.208,171552,N
686.336,171584,)
686.368,171592,(
686.472,171618,t
686.472,171618,t
686.608,171652,)
687.004,171751,(
687.064,171766,N
687.068,171767,N
687.204,171801,)
687.280,171820,(
687.336,171834,t
687.340,171835,t
687.456,171864,)
687.720,171930,(
687.828,171957,N
687.836,171959,N
687.876,171969,)
687.932,171983,(
688.036,172009,t
688.104,172026,t
688.188,172047,)
688.724,172181,(
688.780,172195,N
688.784,172196,N
688.916,172229,)
688.972,172243,(
689.044,172261,t
689.048,172262,t
689.192,172298,)
689.576,172394,(
689.636,172409,N
689.636,172409,N
689.764,172441,)
689.848,172462,(
689.904,172476,t
689.904,172476,t
690.040,172510,)
690.444,172611,(
690.508,172627,N
690.508,172627,N
690.632,172658,)
690.680,172670,(
690.764,172691,t
690.764,172691,t
690.908,172727,)
691.300,172825,(
691.356,172839,N
691.360,172840,N
691.496,172874,)
691.560,172890,(
691.620,172905,t
691.624,172906,t
691.760,172940,)
692.156,173039,(
692.212,173053,N
692.216,173054,N
692.348,173087,)
692.384,173096,(
692.480,173120,t
692.480,173120,t
692.628,173157,)
693.020,173255,(
693.080,173270,N
693.084,173271,N
693.208,173302,)
693.236,173309,(
693.348,173337,t
693.348,173337,t
693.484,173371,)
693.888,173472,(
693.944,173486,N
693.952,173488,N
694.080,173520,)
694.108,173527,(
694.208,173552,t
694.208,173552,t
694.348,173587,)
694.764,173691,(
694.800,173700,N
694.808,173702,N
694.936,173734,)
694.976,173744,(
695.064,173766,t
695.068,173767,t
695.200,173800,)
695.600,173900,(
695.656,173914,N
695.660,173915,N
695.788,173947,)
695.856,173964,(
695.924,173981,t
695.924,173981,t
696.064,174016,)
696.464,174116,(
696.524,174131,N
696.528,174132,N
696.652,174163,)
696.684,174171,(
696.792,174198,t
696.796,174199,t
696.920,174230,)
697.328,174332,(
697.384,174346,N
697.388,174347,N
697.524,174381,)
697.552,174388,(
697.648,174412,t
697.648,174412,t
697.788,174447,)
698.200,174550,(
698.240,174560,N
698.244,174561,N
698.376,174594,)
698.436,174609,(
698.504,174626,t
698.504,174626,t
698.656,174664,)
698.880,174720,(
698.984,174746,N
698.992,174748,N
699.028,174757,)
699.912,174978,(
699.976,174994,N
699.976,174994,N
700.100,175025,)
700.132,175033,(
700.232,175058,t
700.236,175059,t
700.384,175096,)
700.776,175194,(
700.836,175209,N
700.840,175210,N
700.972,175243,)
700.996,175249,(
701.100,175275,t
701.100,175275,t
701.248,175312,)
701.648,175412,(
701.704,175426,N
701.708,175427,N
701.840,175460,)
701.904,175476,(
701.976,175494,t
701.980,175495,t
702.120,175530,)
702.516,175629,(
702.580,175645,N
702.584,175646,N
702.720,175680,)
702.780,175695,(
702.852,175713,t
702.852,175713,t
702.988,175747,)
703.396,175849,(
703.452,175863,N
703.460,175865,N
703.588,175897,)
703.632,175908,(
703.716,175929,t
703.716,175929,t
703.852,175963,)
704.256,176064,(
704.316,176079,N
704.320,176080,N
704.452,176113,)
704.480,176120,(
704.580,176145,t
704.584,176146,t
704.724,176181,)
705.120,176280,(
705.180,176295,N
705.184,176296,N
705.308,176327,)
705.368,176342,(
705.452,176363,t
705.452,176363,t
705.588,176397,)
705.992,176498,(
706.056,176514,N
706.060,176515,N
706.184,176546,)
706.248,176562,(
706.316,176579,t
706.316,176579,t
706.456,176614,)
706.876,176719,(
706.916,176729,N
706.920,176730,N
707.056,176764,)
707.076,176769,(
707.180,176795,t
707.180,176795,t
707.324,176831,)
707.732,176933,(
707.788,176947,N
707.792,176948,N
707.920,176980,)
707.972,176993,(
708.048,177012,t
708.048,177012,t
708.192,177048,)
708.604,177151,(
708.664,177166,N
708.668,177167,N
708.792,177198,)
708.864,177216,(
708.932,177233,t
708.932,177233,t
709.068,177267,)
709.488,177372,(
709.544,177386,N
709.552,177388,N
709.680,177420,)
709.732,177433,(
709.808,177452,t
709.808,177452,t
709.948,177487,)
710.380,177595,(
710.420,177605,N
710.424,177606,N
710.556,177639,)
710.588,177647,(
710.684,177671,t
710.684,177671,t
710.828,177707,)
711.128,177782,(
711.220,177805,N
711.232,177808,N
711.276,177819,)
711.324,177831,(
711.412,177853,t
711.572,177893,)
712.132,178033,(
712.192,178048,N
712.196,178049,N
712.324,178081,)
712.400,178100,(
712.464,178116,t
712.468,178117,t
712.608,178152,)
713.020,178255,(
713.076,178269,N
713.080,178270,N
713.216,178304,)
713.248,178312,(
713.344,178336,t
713.344,178336,t
713.492,178373,)
713.924,178481,(
713.964,178491,N
713.968,178492,N
714.100,178525,)
714.128,178532,(
714.228,178557,t
714.228,178557,t
714.372,178593,)
714.792,178698,(
714.848,178712,N
714.852,178713,N
714.976,178744,)
715.020,178755,(
715.116,178779,t
715.120,178780,t
715.256,178814,)
715.680,178920,(
715.744,178936,N
715.744,178936,N
715.876,178969,)
715.920,178980,(
715.996,178999,t
715.996,178999,t
716.136,179034,)
716.572,179143,(
716.612,179153,N
716.620,179155,N
716.752,179188,)
716.792,179198,(
716.876,179219,t
716.876,179219,t
717.020,179255,)
717.452,179363,(
717.492,179373,N
717.496,179374,N
717.628,179407,)
717.676,179419,(
717.760,179440,t
717.760,179440,t
717.896,179474,)
718.312,179578,(
718.376,179594,N
718.380,179595,N
718.512,179628,)
718.556,179639,(
718.644,179661,t
718.648,179662,t
718.784,179696,)
719.200,179800,(
719.256,179814,N
719.260,179815,N
719.396,179849,)
719.440,179860,(
719.520,179880,t
719.524,179881,t
719.664,179916,)
720.068,180017,(
720.124,180031,N
720.128,180032,N
720.260,180065,)
720.300,180075,(
720.388,180097,t
720.392,180098,t
720.528,180132,)
720.940,180235,(
721.000,180250,N
721.004,180251,N
721.128,180282,)
721.196,180299,(
721.268,180317,t
721.272,180318,t
721.404,180351,)
721.720,180430,(
721.764,180441,N
721.828,180457,N
721.880,180470,)
722.076,180519,(
722.108,180527,t
722.192,180548,t
722.200,180550,)
722.684,180671,(
722.740,180685,N
722.744,180686,N
722.876,180719,)
722.940,180735,(
723.008,180752,t
723.012,180753,t
723.164,180791,)
723.552,180888,(
723.608,180902,N
723.612,180903,N
723.744,180936,)
723.796,180949,(
723.872,180968,t
723.876,180969,t
724.016,181004,)
724.432,181108,(
724.492,181123,N
724.496,181124,N
724.624,181156,)
724.680,181170,(
724.760,181190,t
724.760,181190,t
724.896,181224,)
725.312,181328,(
725.368,181342,N
725.376,181344,N
725.508,181377,)
725.560,181390,(
725.632,181408,t
725.636,181409,t
725.776,181444,)
726.192,181548,(
726.248,181562,N
726.252,181563,N
726.384,181596,)
726.408,181602,(
726.512,181628,t
726.512,181628,t
726.656,181664,)
727.060,181765,(
727.120,181780,N
727.124,181781,N
727.252,181813,)
727.288,181822,(
727.388,181847,t
727.392,181848,t
727.528,181882,)
727.940,181985,(
728.004,182001,N
728.008,182002,N
728.132,182033,)
728.208,182052,(
728.272,182068,t
728.276,182069,t
728.408,182102,)
728.824,182206,(
728.880,182220,N
728.888,182222,N
729.020,182255,)
729.064,182266,(
729.148,182287,t
729.152,182288,t
729.292,182323,)
729.696,182424,(
729.752,182438,N
729.756,182439,N
729.888,182472,)
729.924,182481,(
730.024,182506,t
730.024,182506,t
730.164,182541,)
730.564,182641,(
730.624,182656,N
730.628,182657,N
730.752,182688,)
730.800,182700,(
730.896,182724,t
730.896,182724,t
731.028,182757,)
731.212,182803,(
731.300,182825,N
731.320,182830,N
731.364,182841,)
731.388,182847,(
731.548,182887,t
731.668,182917,)
731.884,182971,(
731.956,182989,N
731.972,182993,N
732.068,183017,)
732.136,183034,(
732.192,183048,t
732.196,183049,t
732.368,183092,)
733.188,183297,(
733.244,183311,N
733.248,183312,N
733.372,183343,)
733.440,183360,(
733.524,183381,t
733.524,183381,t
733.664,183416,)
733.908,183477,(
733.920,183480,N
734.000,183500,N
734.080,183520,)
734.152,183538,(
734.220,183555,t
734.456,183614,t
734.508,183627,)
734.940,183735,(
734.996,183749,N
735.004,183751,N
735.132,183783,)
735.168,183792,(
735.268,183817,t
735.272,183818,t
735.420,183855,)
735.808,183952,(
735.864,183966,N
735.868,183967,N
736.004,184001,)
736.028,184007,(
736.136,184034,t
736.136,184034,t
736.272,184068,)
736.676,184169,(
736.732,184183,N
736.736,184184,N
736.868,184217,)
736.932,184233,(
737.004,184251,t
737.004,184251,t
737.136,184284,)
737.536,184384,(
737.604,184401,N
737.604,184401,N
737.736,184434,)
737.792,184448,(
737.868,184467,t
737.868,184467,t
738.004,184501,)
738.316,184579,(
738.412,184603,N
738.420,184605,N
738.468,184617,)
738.620,184655,(
738.684,184671,t
738.768,184692,)
739.268,184817,(
739.328,184832,N
739.332,184833,N
739.464,184866,)
739.536,184884,(
739.596,184899,t
739.596,184899,t
739.744,184936,)
740.136,185034,(
740.196,185049,N
740.200,185050,N
740.324,185081,)
740.396,185099,(
740.468,185117,t
740.468,185117,t
740.600,185150,)
741.012,185253,(
741.068,185267,N
741.076,185269,N
741.204,185301,)
741.244,185311,(
741.328,185332,t
741.328,185332,t
741.480,185370,)
741.876,185469,(
741.932,185483,N
741.936,185484,N
742.064,185516,)
742.096,185524,(
742.196,185549,t
742.196,185549,t
742.332,185583,)
742.748,185687,(
742.804,185701,N
742.808,185702,N
742.936,185734,)
742.976,185744,(
743.072,185768,t
743.076,185769,t
743.200,185800,)
743.616,185904,(
743.684,185921,N
743.688,185922,N
743.816,185954,)
743.844,185961,(
743.952,185988,t
743.956,185989,t
744.084,186021,)
744.500,186125,(
744.556,186139,N
744.560,186140,N
744.692,186173,)
744.748,186187,(
744.824,186206,t
744.824,186206,t
744.960,186240,)
745.396,186349,(
745.436,186359,N
745.440,186360,N
745.572,186393,)
745.596,186399,(
745.700,186425,t
745.700,186425,t
745.840,186460,)
746.256,186564,(
746.312,186578,N
746.316,186579,N
746.444,186611,)
746.484,186621,(
746.584,186646,t
746.584,186646,t
746.716,186679,)
747.136,186784,(
747.200,186800,N
747.200,186800,N
747.292,186823,)
747.356,186839,(
747.468,186867,t
747.468,186867,t
747.612,186903,)
748.020,187005,(
748.076,187019,N
748.080,187020,N
748.216,187054,)
748.248,187062,(
748.340,187085,t
748.344,187086,t
748.488,187122,)
748.892,187223,(
748.952,187238,N
748.956,187239,N
749.088,187272,)
749.112,187278,(
749.216,187304,t
749.216,187304,t
749.360,187340,)
749.768,187442,(
749.828,187457,N
749.832,187458,N
749.960,187490,)
750.020,187505,(
750.096,187524,t
750.100,187525,t
750.228,187557,)
750.448,187612,(
750.524,187631,N
750.588,187647,N
750.636,187659,)
750.672,187668,(
750.808,187702,t
750.936,187734,)
751.528,187882,(
751.588,187897,N
751.592,187898,N
751.724,187931,)
751.760,187940,(
751.860,187965,t
751.864,187966,t
752.012,188003,)
752.400,188100,(
752.460,188115,N
752.468,188117,N
752.596,188149,)
752.632,188158,(
752.728,188182,t
752.732,188183,t
752.872,188218,)
753.288,188322,(
753.352,188338,N
753.356,188339,N
753.480,188370,)
753.560,188390,(
753.620,188405,t
753.624,188406,t
753.756,188439,)
754.172,188543,(
754.232,188558,N
754.236,188559,N
754.368,188592,)
754.396,188599,(
754.492,188623,t
754.496,188624,t
754.640,188660,)
755.048,188762,(
755.104,188776,N
755.108,188777,N
755.240,188810,)
755.284,188821,(
755.364,188841,t
755.368,188842,t
755.516,188879,)
755.920,188980,(
755.976,188994,N
755.984,188996,N
756.108,189027,)
756.136,189034,(
756.244,189061,t
756.248,189062,t
756.388,189097,)
756.792,189198,(
756.856,189214,N
756.860,189215,N
756.992,189248,)
757.020,189255,(
757.124,189281,t
757.124,189281,t
757.256,189314,)
757.672,189418,(
757.728,189432,N
757.732,189433,N
757.868,189467,)
757.892,189473,(
757.996,189499,t
757.996,189499,t
758.140,189535,)
758.544,189636,(
758.604,189651,N
758.608,189652,N
758.740,189685,)
758.780,189695,(
758.868,189717,t
758.868,189717,t
759.012,189753,)
759.424,189856,(
759.484,189871,N
759.488,189872,N
759.612,189903,)
759.664,189916,(
759.756,189939,t
759.756,189939,t
759.888,189972,)
760.304,190076,(
760.364,190091,N
760.368,190092,N
760.504,190126,)
760.532,190133,(
760.628,190157,t
760.628,190157,t
760.768,190192,)
761.180,190295,(
761.240,190310,N
761.244,190311,N
761.372,190343,)
761.404,190351,(
761.504,190376,t
761.504,190376,t
761.640,190410,)
762.080,190520,(
762.120,190530,N
762.124,190531,N
762.256,190564,)
762.300,190575,(
762.388,190597,t
762.392,190598,t
762.524,190631,)
762.816,190704,(
762.840,190710,N
762.864,190716,N
762.884,190721,)
763.832,190958,(
763.892,190973,N
763.892,190973,N
764.028,191007,)
764.096,191024,(
764.160,191040,t
764.164,191041,t
764.312,191078,)
764.620,191155,(
764.680,191170,N
764.688,191172,N
764.724,191181,)
764.796,191199,(
764.820,191205,t
764.936,191234,t
765.012,191253,)
765.596,191399,(
765.656,191414,N
765.660,191415,N
765.784,191446,)
765.872,191468,(
765.932,191483,t
765.936,191484,t
766.080,191520,)
766.484,191621,(
766.548,191637,N
766.552,191638,N
766.672,191668,)
766.744,191686,(
766.808,191702,t
766.812,191703,t
766.952,191738,)
767.392,191848,(
767.432,191858,N
767.436,191859,N
767.564,191891,)
767.616,191904,(
767.692,191923,t
767.696,191924,t
767.836,191959,)
768.256,192064,(
768.312,192078,N
768.316,192079,N
768.444,192111,)
768.472,192118,(
768.580,192145,t
768.580,192145,t
768.708,192177,)
769.136,192284,(
769.200,192300,N
769.204,192301,N
769.328,192332,)
769.384,192346,(
769.468,192367,t
769.468,192367,t
769.604,192401,)
770.024,192506,(
770.080,192520,N
770.084,192521,N
770.220,192555,)
770.252,192563,(
770.348,192587,t
770.348,192587,t
770.500,192625,)
770.900,192725,(
770.956,192739,N
770.960,192740,N
771.092,192773,)
771.120,192780,(
771.224,192806,t
771.224,192806,t
771.368,192842,)
771.772,192943,(
771.832,192958,N
771.836,192959,N
771.964,192991,)
772.024,193006,(
772.100,193025,t
772.104,193026,t
772.232,193058,)
772.648,193162,(
772.712,193178,N
772.712,193178,N
772.844,193211,)
772.888,193222,(
772.972,193243,t
772.972,193243,t
773.112,193278,)
773.516,193379,(
773.576,193394,N
773.580,193395,N
773.712,193428,)
773.788,193447,(
773.840,193460,t
773.840,193460,t
773.992,193498,)
774.404,193601,(
774.444,193611,N
774.448,193612,N
774.580,193645,)
774.616,193654,(
774.712,193678,t
774.712,193678,t
774.844,193711,)
775.252,193813,(
775.316,193829,N
775.320,193830,N
775.452,193863,)
775.480,193870,(
775.584,193896,t
775.588,193897,t
775.712,193928,)
776.032,194008,(
776.052,194013,N
776.064,194016,N
776.104,194026,)
776.144,194036,(
776.272,194068,t
776.340,194085,t
776.548,194137,)
776.988,194247,(
777.048,194262,N
777.052,194263,N
777.184,194296,)
777.228,194307,(
777.320,194330,t
777.320,194330,t
777.468,194367,)
777.852,194463,(
777.908,194477,N
777.912,194478,N
778.044,194511,)
778.080,194520,(
778.176,194544,t
778.180,194545,t
778.316,194579,)
778.720,194680,(
778.784,194696,N
778.788,194697,N
778.908,194727,)
778.980,194745,(
779.048,194762,t
779.052,194763,t
779.188,194797,)
779.588,194897,(
779.648,194912,N
779.656,194914,N
779.784,194946,)
779.832,194958,(
779.912,194978,t
779.912,194978,t
780.064,195016,)
780.452,195113,(
780.512,195128,N
780.512,195128,N
780.644,195161,)
780.696,195174,(
780.776,195194,t
780.776,195194,t
780.916,195229,)
781.312,195328,(
781.372,195343,N
781.376,195344,N
781.404,195351,)
781.544,195386,(
781.644,195411,t
781.644,195411,t
781.780,195445,)
782.184,195546,(
782.244,195561,N
782.248,195562,N
782.376,195594,)
782.408,195602,(
782.508,195627,t
782.508,195627,t
782.652,195663,)
783.044,195761,(
783.100,195775,N
783.108,195777,N
783.240,195810,)
783.268,195817,(
783.368,195842,t
783.372,195843,t
783.512,195878,)
783.900,195975,(
783.964,195991,N
783.968,195992,N
784.096,196024,)
784.120,196030,(
784.232,196058,t
784.232,196058,t
784.368,196092,)
784.772,196193,(
784.836,196209,N
784.840,196210,N
784.964,196241,)
784.992,196248,(
785.100,196275,t
785.100,196275,t
785.236,196309,)
785.644,196411,(
785.700,196425,N
785.704,196426,N
785.840,196460,)
785.860,196465,(
785.964,196491,t
785.964,196491,t
786.100,196525,)
786.496,196624,(
786.552,196638,N
786.556,196639,N
786.688,196672,)
786.720,196680,(
786.816,196704,t
786.816,196704,t
786.956,196739,)
787.152,196788,(
787.284,196821,N
787.296,196824,N
787.332,196833,)
788.224,197056,(
788.288,197072,N
788.288,197072,N
788.416,197104,)
788.456,197114,(
788.552,197138,t
788.552,197138,t
788.696,197174,)
789.020,197255,(
789.084,197271,N
789.092,197273,N
789.120,197280,)
789.200,197300,(
789.220,197305,t
789.344,197336,t
789.412,197353,)
789.956,197489,(
790.012,197503,N
790.016,197504,N
790.148,197537,)
790.192,197548,(
790.288,197572,t
790.288,197572,t
790.436,197609,)
790.816,197704,(
790.884,197721,N
790.884,197721,N
790.916,197729,)
791.036,197759,(
791.148,197787,t
791.152,197788,t
791.284,197821,)
791.704,197926,(
791.744,197936,N
791.748,197937,N
791.880,197970,)
791.916,197979,(
792.008,198002,t
792.008,198002,t
792.156,198039,)
792.544,198136,(
792.600,198150,N
792.604,198151,N
792.740,198185,)
792.800,198200,(
792.864,198216,t
792.864,198216,t
793.016,198254,)
793.404,198351,(
793.464,198366,N
793.464,198366,N
793.596,198399,)
793.680,198420,(
793.728,198432,t
793.732,198433,t
793.868,198467,)
794.236,198559,(
794.320,198580,N
794.324,198581,N
794.368,198592,)
795.152,198788,(
795.192,198798,N
795.196,198799,N
795.332,198833,)
795.356,198839,(
795.456,198864,t
795.460,198865,t
795.604,198901,)
796.012,199003,(
796.052,199013,N
796.056,199014,N
796.188,199047,)
796.264,199066,(
796.316,199079,t
796.320,199080,t
796.456,199114,)
796.860,199215,(
796.924,199231,N
796.924,199231,N
797.048,199262,)
797.128,199282,(
797.184,199296,t
797.188,199297,t
797.324,199331,)
797.728,199432,(
797.788,199447,N
797.792,199448,N
797.924,199481,)
797.972,199493,(
798.048,199512,t
798.048,199512,t
798.192,199548,)
798.600,199650,(
798.644,199661,N
798.648,199662,N
798.780,199695,)
798.828,199707,(
798.908,199727,t
798.912,199728,t
799.056,199764,)
799.448,199862,(
799.508,199877,N
799.512,199878,N
799.636,199909,)
799.724,199931,(
799.776,199944,t
799.780,199945,t
799.916,199979,)
800.320,200080,(
800.380,200095,N
800.384,200096,N
800.516,200129,)
800.572,200143,(
800.640,200160,t
800.640,200160,t
800.784,200196,)
801.200,200300,(
801.240,200310,N
801.244,200311,N
801.376,200344,)
801.412,200353,(
801.504,200376,t
801.508,200377,t
801.652,200413,)
802.048,200512,(
802.104,200526,N
802.108,200527,N
802.236,200559,)
802.312,200578,(
802.372,200593,t
802.372,200593,t
802.516,200629,)
802.908,200727,(
802.976,200744,N
802.980,200745,N
803.104,200776,)
803.156,200789,(
803.244,200811,t
803.248,200812,t
803.388,200847,)
803.788,200947,(
803.844,200961,N
803.848,200962,N
803.980,200995,)
804.028,201007,(
804.108,201027,t
804.112,201028,t
804.256,201064,)
804.652,201163,(
804.708,201177,N
804.712,201178,N
804.844,201211,)
804.872,201218,(
804.972,201243,t
804.976,201244,t
805.116,201279,)
805.508,201377,(
805.568,201392,N
805.572,201393,N
805.696,201424,)
805.756,201439,(
805.836,201459,t
805.836,201459,t
805.972,201493,)
806.380,201595,(
806.440,201610,N
806.444,201611,N
806.564,201641,)
806.604,201651,(
806.708,201677,t
806.708,201677,t
806.844,201711,)
807.260,201815,(
807.300,201825,N
807.304,201826,N
807.436,201859,)
807.484,201871,(
807.564,201891,t
807.564,201891,t
807.708,201927,)
808.100,202025,(
808.156,202039,N
808.160,202040,N
808.292,202073,)
808.344,202086,(
808.420,202105,t
808.424,202106,t
808.568,202142,)
808.956,202239,(
809.012,202253,N
809.020,202255,N
809.148,202287,)
809.236,202309,(
809.284,202321,t
809.284,202321,t
809.416,202354,)
809.820,202455,(
809.880,202470,N
809.884,202471,N
810.012,202503,)
810.052,202513,(
810.136,202534,t
810.140,202535,t
810.284,202571,)
810.672,202668,(
810.728,202682,N
810.732,202683,N
810.864,202716,)
810.892,202723,(
810.988,202747,t
810.992,202748,t
811.140,202785,)
811.528,202882,(
811.584,202896,N
811.588,202897,N
811.720,202930,)
811.784,202946,(
811.848,202962,t
811.852,202963,t
812.000,203000,)
812.392,203098,(
812.448,203112,N
812.456,203114,N
812.580,203145,)
812.620,203155,(
812.712,203178,t
812.716,203179,t
812.848,203212,)
813.256,203314,(
813.312,203328,N
813.320,203330,N
813.448,203362,)
813.500,203375,(
813.576,203394,t
813.580,203395,t
813.724,203431,)
814.120,203530,(
814.164,203541,N
814.168,203542,N
814.300,203575,)
814.324,203581,(
814.432,203608,t
814.432,203608,t
814.576,203644,)
814.960,203740,(
815.020,203755,N
815.024,203756,N
815.152,203788,)
815.220,203805,(
815.292,203823,t
815.292,203823,t
815.444,203861,)
815.824,203956,(
815.888,203972,N
815.892,203973,N
816.020,204005,)
816.048,204012,(
816.152,204038,t
816.152,204038,t
816.292,204073,)
816.700,204175,(
816.744,204186,N
816.748,204187,N
816.880,204220,)
816.916,204229,(
817.008,204252,t
817.008,204252,t
817.148,204287,)
817.556,204389,(
817.596,204399,N
817.600,204400,N
817.736,204434,)
817.760,204440,(
817.860,204465,t
817.864,204466,t
818.008,204502,)
818.192,204548,(
818.328,204582,N
818.348,204587,N
818.376,204594,)
819.268,204817,(
819.324,204831,N
819.328,204832,N
819.456,204864,)
819.496,204874,(
819.592,204898,t
819.596,204899,t
819.752,204938,)
820.064,205016,(
820.124,205031,N
820.132,205033,N
820.164,205041,)
820.244,205061,(
820.260,205065,t
820.392,205098,t
820.448,205112,)
820.988,205247,(
821.044,205261,N
821.048,205262,N
821.176,205294,)
821.236,205309,(
821.312,205328,t
821.324,205331,t
821.468,205367,)
821.844,205461,(
821.912,205478,N
821.916,205479,N
822.044,205511,)
822.068,205517,(
822.184,205546,t
822.184,205546,t
822.324,205581,)
822.720,205680,(
822.780,205695,N
822.784,205696,N
822.916,205729,)
822.956,205739,(
823.044,205761,t
823.048,205762,t
823.192,205798,)
823.584,205896,(
823.640,205910,N
823.644,205911,N
823.776,205944,)
823.796,205949,(
823.908,205977,t
823.908,205977,t
824.048,206012,)
824.444,206111,(
824.508,206127,N
824.512,206128,N
824.632,206158,)
824.716,206179,(
824.772,206193,t
824.776,206194,t
824.908,206227,)
825.304,206326,(
825.376,206344,N
825.376,206344,N
825.496,206374,)
825.532,206383,(
825.632,206408,t
825.632,206408,t
825.780,206445,)
826.176,206544,(
826.228,206557,N
826.236,206559,N
826.368,206592,)
826.392,206598,(
826.496,206624,t
826.496,206624,t
826.640,206660,)
827.028,206757,(
827.084,206771,N
827.088,206772,N
827.220,206805,)
827.252,206813,(
827.352,206838,t
827.356,206839,t
827.504,206876,)
827.888,206972,(
827.952,206988,N
827.956,206989,N
828.092,207023,)
828.132,207033,(
828.224,207056,t
828.224,207056,t
828.356,207089,)
828.644,207161,(
828.700,207175,N
828.712,207178,N
828.752,207188,)
828.804,207201,(
828.916,207229,t
829.256,207314,t
829.304,207326,)
829.612,207403,(
829.672,207418,N
829.676,207419,N
829.808,207452,)
829.852,207463,(
829.940,207485,t
829.940,207485,t
830.092,207523,)
830.472,207618,(
830.532,207633,N
830.536,207634,N
830.660,207665,)
830.748,207687,(
830.800,207700,t
830.800,207700,t
830.936,207734,)
831.340,207835,(
831.408,207852,N
831.412,207853,N
831.532,207883,)
831.564,207891,(
831.664,207916,t
831.664,207916,t
831.812,207953,)
832.208,208052,(
832.268,208067,N
832.272,208068,N
832.404,208101,)
832.436,208109,(
832.532,208133,t
832.532,208133,t
832.684,208171,)
833.076,208269,(
833.136,208284,N
833.140,208285,N
833.272,208318,)
833.304,208326,(
833.396,208349,t
833.400,208350,t
833.540,208385,)
833.948,208487,(
834.008,208502,N
834.012,208503,N
834.132,208533,)
834.180,208545,(
834.272,208568,t
834.276,208569,t
834.416,208604,)
834.820,208705,(
834.880,208720,N
834.884,208721,N
835.016,208754,)
835.072,208768,(
835.140,208785,t
835.140,208785,t
835.292,208823,)
835.704,208926,(
835.744,208936,N
835.752,208938,N
835.880,208970,)
835.912,208978,(
836.008,209002,t
836.012,209003,t
836.156,209039,)
836.556,209139,(
836.620,209155,N
836.624,209156,N
836.752,209188,)
836.808,209202,(
836.884,209221,t
836.884,209221,t
837.024,209256,)
837.432,209358,(
837.500,209375,N
837.504,209376,N
837.624,209406,)
837.688,209422,(
837.764,209441,t
837.768,209442,t
837.904,209476,)
838.316,209579,(
838.372,209593,N
838.380,209595,N
838.512,209628,)
838.544,209636,(
838.640,209660,t
838.644,209661,t
838.788,209697,)
839.200,209800,(
839.240,209810,N
839.248,209812,N
839.376,209844,)
839.420,209855,(
839.508,209877,t
839.508,209877,t
839.660,209915,)
840.056,210014,(
840.116,210029,N
840.124,210031,N
840.244,210061,)
840.312,210078,(
840.380,210095,t
840.384,210096,t
840.528,210132,)
840.928,210232,(
840.992,210248,N
840.996,210249,N
841.120,210280,)
841.164,210291,(
841.248,210312,t
841.248,210312,t
841.392,210348,)
841.796,210449,(
841.852,210463,N
841.856,210464,N
841.988,210497,)
842.060,210515,(
842.120,210530,t
842.120,210530,t
842.264,210566,)
842.676,210669,(
842.716,210679,N
842.720,210680,N
842.852,210713,)
842.896,210724,(
842.976,210744,t
842.980,210745,t
843.128,210782,)
843.316,210829,(
843.396,210849,N
843.416,210854,N
843.460,210865,)
843.656,210914,(
843.816,210954,t
843.880,210970,)
844.404,211101,(
844.460,211115,N
844.464,211116,N
844.592,211148,)
844.628,211157,(
844.724,211181,t
844.728,211182,t
844.876,211219,)
845.128,211282,(
845.180,211295,N
845.248,211312,N
845.276,211319,)
845.364,211341,(
845.392,211348,t
845.512,211378,t
845.588,211397,)
846.144,211536,(
846.204,211551,N
846.204,211551,N
846.336,211584,)
846.404,211601,(
846.480,211620,t
846.484,211621,t
846.628,211657,)
847.016,211754,(
847.084,211771,N
847.084,211771,N
847.208,211802,)
847.248,211812,(
847.348,211837,t
847.348,211837,t
847.492,211873,)
847.924,211981,(
847.964,211991,N
847.972,211993,N
848.100,212025,)
848.128,212032,(
848.228,212057,t
848.228,212057,t
848.380,212095,)
848.780,212195,(
848.836,212209,N
848.844,212211,N
848.972,212243,)
848.996,212249,(
849.104,212276,t
849.108,212277,t
849.252,212313,)
849.660,212415,(
849.716,212429,N
849.720,212430,N
849.848,212462,)
849.940,212485,(
849.984,212496,t
849.988,212497,t
850.128,212532,)
850.376,212594,(
850.412,212603,N
850.484,212621,N
850.524,212631,)
850.556,212639,(
850.736,212684,t
850.828,212707,)
851.420,212855,(
851.480,212870,N
851.484,212871,N
851.612,212903,)
851.652,212913,(
851.744,212936,t
851.756,212939,t
851.900,212975,)
852.300,213075,(
852.356,213089,N
852.360,213090,N
852.488,213122,)
852.564,213141,(
852.624,213156,t
852.624,213156,t
852.764,213191,)
853.180,213295,(
853.240,213310,N
853.248,213312,N
853.368,213342,)
853.408,213352,(
853.512,213378,t
853.512,213378,t
853.644,213411,)
854.068,213517,(
854.128,213532,N
854.132,213533,N
854.256,213564,)
854.296,213574,(
854.384,213596,t
854.388,213597,t
854.528,213632,)
854.944,213736,(
855.000,213750,N
855.004,213751,N
855.136,213784,)
855.188,213797,(
855.264,213816,t
855.268,213817,t
855.412,213853,)
855.816,213954,(
855.876,213969,N
855.880,213970,N
856.012,214003,)
856.052,214013,(
856.144,214036,t
856.144,214036,t
856.284,214071,)
856.700,214175,(
856.760,214190,N
856.764,214191,N
856.884,214221,)
856.916,214229,(
857.028,214257,t
857.028,214257,t
857.164,214291,)
857.576,214394,(
857.632,214408,N
857.640,214410,N
857.768,214442,)
