Time,Sample #,Type
116.164,29041,N
116.196,29049,)
116.292,29073,(
116.356,29089,t
116.368,29092,t
116.456,29114,)
116.804,29201,(
116.848,29212,N
116.856,29214,N
116.888,29222,)
116.996,29249,(
117.064,29266,t
117.072,29268,t
117.148,29287,)
117.392,29348,(
117.432,29358,N
117.440,29360,N
117.468,29367,)
117.584,29396,(
117.648,29412,t
117.656,29414,t
117.732,29433,)
117.972,29493,(
118.012,29503,N
118.020,29505,N
118.048,29512,)
118.152,29538,(
118.220,29555,t
118.224,29556,t
118.308,29577,)
118.548,29637,(
118.588,29647,N
118.592,29648,N
118.624,29656,)
118.732,29683,(
118.800,29700,t
118.808,29702,t
118.896,29724,)
119.132,29783,(
119.164,29791,N
119.172,29793,N
119.200,29800,)
119.320,29830,(
119.384,29846,t
119.388,29847,t
119.464,29866,)
119.704,29926,(
119.740,29935,N
119.748,29937,N
119.780,29945,)
120.116,30029,(
120.176,30044,N
120.184,30046,N
120.216,30054,)
120.316,30079,(
120.380,30095,t
120.384,30096,t
120.476,30119,)
120.552,30138,(
120.608,30152,N
120.616,30154,N
120.636,30159,)
120.700,30175,(
120.800,30200,t
120.812,30203,t
120.892,30223,)
121.412,30353,(
121.456,30364,N
121.464,30366,N
121.496,30374,)
121.600,30400,(
121.668,30417,t
121.680,30420,t
121.756,30439,)
121.992,30498,(
122.036,30509,N
122.044,30511,N
122.076,30519,)
122.192,30548,(
122.248,30562,t
122.252,30563,t
122.332,30583,)
122.472,30618,(
122.512,30628,N
122.520,30630,N
122.552,30638,)
122.652,30663,(
122.716,30679,t
122.728,30682,t
122.808,30702,)
123.132,30783,(
123.176,30794,N
123.184,30796,N
123.212,30803,)
123.332,30833,(
123.392,30848,t
123.400,30850,t
123.480,30870,)
123.712,30928,(
123.752,30938,N
123.760,30940,N
123.788,30947,)
123.896,30974,(
123.964,30991,t
123.972,30993,t
124.056,31014,)
124.288,31072,(
124.328,31082,N
124.336,31084,N
124.364,31091,)
124.476,31119,(
124.540,31135,t
124.556,31139,t
124.628,31157,)
124.864,31216,(
124.904,31226,N
124.912,31228,N
124.944,31236,)
125.036,31259,(
125.112,31278,t
125.116,31279,t
125.196,31299,)
125.440,31360,(
125.476,31369,N
125.484,31371,N
125.516,31379,)
125.616,31404,(
125.688,31422,t
125.692,31423,t
125.776,31444,)
126.016,31504,(
126.056,31514,N
126.060,31515,N
126.088,31522,)
126.452,31613,(
126.488,31622,N
126.492,31623,N
126.524,31631,)
126.628,31657,(
126.688,31672,t
126.692,31673,t
126.792,31698,)
127.136,31784,(
127.176,31794,N
127.184,31796,N
127.216,31804,)
127.328,31832,(
127.396,31849,t
127.404,31851,t
127.484,31871,)
127.720,31930,(
127.760,31940,N
127.768,31942,N
127.800,31950,)
127.908,31977,(
127.976,31994,t
127.980,31995,t
128.064,32016,)
128.296,32074,(
128.336,32084,N
128.344,32086,N
128.372,32093,)
128.480,32120,(
128.548,32137,t
128.560,32140,t
128.640,32160,)
128.872,32218,(
128.912,32228,N
128.924,32231,N
128.952,32238,)
129.292,32323,(
129.344,32336,N
129.356,32339,N
129.376,32344,)
129.700,32425,(
129.756,32439,N
129.768,32442,N
129.792,32448,)
129.868,32467,(
129.948,32487,t
129.956,32489,t
130.048,32512,)
130.212,32553,(
130.296,32574,N
130.304,32576,N
130.328,32582,)
130.416,32604,(
130.492,32623,t
130.512,32628,t
130.592,32648,)
131.152,32788,(
131.192,32798,N
131.204,32801,N
131.236,32809,)
131.348,32837,(
131.416,32854,t
131.428,32857,t
131.512,32878,)
131.724,32931,(
131.756,32939,N
131.780,32945,N
131.804,32951,)
131.956,32989,(
132.024,33006,t
132.056,33014,t
132.084,33021,)
132.228,33057,(
132.268,33067,N
132.276,33069,N
132.308,33077,)
132.404,33101,(
132.476,33119,t
132.480,33120,t
132.560,33140,)
132.892,33223,(
132.932,33233,N
132.940,33235,N
132.968,33242,)
133.080,33270,(
133.148,33287,t
133.156,33289,t
133.236,33309,)
133.476,33369,(
133.512,33378,N
133.520,33380,N
133.548,33387,)
133.656,33414,(
133.724,33431,t
133.732,33433,t
133.804,33451,)
133.944,33486,(
133.984,33496,N
133.988,33497,N
134.020,33505,)
134.128,33532,(
134.184,33546,t
134.192,33548,t
134.276,33569,)
134.608,33652,(
134.648,33662,N
134.656,33664,N
134.688,33672,)
134.788,33697,(
134.864,33716,t
134.872,33718,t
134.956,33739,)
135.184,33796,(
135.228,33807,N
135.236,33809,N
135.264,33816,)
135.372,33843,(
135.440,33860,t
135.444,33861,t
135.512,33878,)
135.652,33913,(
135.688,33922,N
135.696,33924,N
135.728,33932,)
135.828,33957,(
135.896,33974,t
135.896,33974,t
135.972,33993,)
136.316,34079,(
136.360,34090,N
136.368,34092,N
136.400,34100,)
136.512,34128,(
136.572,34143,t
136.580,34145,t
136.656,34164,)
136.896,34224,(
136.936,34234,N
136.944,34236,N
136.976,34244,)
137.084,34271,(
137.152,34288,t
137.160,34290,t
137.232,34308,)
137.372,34343,(
137.412,34353,N
137.416,34354,N
137.452,34363,)
137.548,34387,(
137.616,34404,t
137.620,34405,t
137.692,34423,)
138.032,34508,(
138.072,34518,N
138.084,34521,N
138.116,34529,)
138.216,34554,(
138.292,34573,t
138.300,34575,t
138.376,34594,)
138.612,34653,(
138.656,34664,N
138.664,34666,N
138.692,34673,)
138.796,34699,(
138.868,34717,t
138.872,34718,t
138.952,34738,)
139.188,34797,(
139.228,34807,N
139.232,34808,N
139.264,34816,)
139.372,34843,(
139.440,34860,t
139.444,34861,t
139.512,34878,)
139.696,34924,(
139.772,34943,N
139.780,34945,N
139.800,34950,)
139.904,34976,(
139.968,34992,t
139.980,34995,t
140.064,35016,)
140.352,35088,(
140.384,35096,N
140.392,35098,N
140.420,35105,)
140.528,35132,(
140.592,35148,t
140.596,35149,t
140.684,35171,)
140.800,35200,(
140.868,35217,N
140.872,35218,N
140.908,35227,)
141.012,35253,(
141.076,35269,t
141.080,35270,t
141.168,35292,)
141.244,35311,(
141.296,35324,N
141.308,35327,N
141.340,35335,)
141.440,35360,(
141.492,35373,t
141.504,35376,t
141.580,35395,)
142.064,35516,(
142.108,35527,N
142.116,35529,N
142.144,35536,)
142.268,35567,(
142.324,35581,t
142.328,35582,t
142.412,35603,)
142.648,35662,(
142.684,35671,N
142.692,35673,N
142.724,35681,)
142.836,35709,(
142.900,35725,t
142.908,35727,t
142.984,35746,)
143.216,35804,(
143.256,35814,N
143.264,35816,N
143.296,35824,)
143.400,35850,(
143.468,35867,t
143.480,35870,t
143.552,35888,)
143.752,35938,(
143.812,35953,N
143.820,35955,N
143.840,35960,)
143.956,35989,(
144.016,36004,t
144.028,36007,t
144.096,36024,)
144.368,36092,(
144.408,36102,N
144.416,36104,N
144.448,36112,)
144.556,36139,(
144.620,36155,t
144.628,36157,t
144.688,36172,)
144.816,36204,(
144.856,36214,N
144.864,36216,N
144.892,36223,)
144.984,36246,(
145.060,36265,t
145.064,36266,t
145.148,36287,)
145.312,36328,(
145.380,36345,N
145.388,36347,N
145.412,36353,)
145.512,36378,(
145.580,36395,t
145.596,36399,t
145.688,36422,)
146.064,36516,(
146.120,36530,N
146.124,36531,N
146.156,36539,)
146.264,36566,(
146.332,36583,t
146.344,36586,t
146.408,36602,)
146.648,36662,(
146.692,36673,N
146.700,36675,N
146.732,36683,)
146.840,36710,(
146.908,36727,t
146.916,36729,t
147.000,36750,)
147.232,36808,(
147.268,36817,N
147.272,36818,N
147.300,36825,)
147.412,36853,(
147.480,36870,t
147.488,36872,t
147.564,36891,)
147.800,36950,(
147.840,36960,N
147.848,36962,N
147.880,36970,)
147.980,36995,(
148.052,37013,t
148.060,37015,t
148.120,37030,)
148.248,37062,(
148.288,37072,N
148.296,37074,N
148.328,37082,)
148.420,37105,(
148.492,37123,t
148.496,37124,t
148.584,37146,)
148.676,37169,(
148.732,37183,N
148.740,37185,N
148.764,37191,)
148.884,37221,(
148.928,37232,t
148.944,37236,t
149.032,37258,)
149.504,37376,(
149.544,37386,N
149.552,37388,N
149.580,37395,)
149.700,37425,(
149.764,37441,t
149.776,37444,t
149.856,37464,)
150.080,37520,(
150.124,37531,N
150.132,37533,N
150.164,37541,)
150.268,37567,(
150.340,37585,t
150.348,37587,t
150.432,37608,)
150.576,37644,(
150.616,37654,N
150.624,37656,N
150.656,37664,)
150.760,37690,(
150.820,37705,t
150.824,37706,t
150.908,37727,)
151.220,37805,(
151.264,37816,N
151.276,37819,N
151.304,37826,)
151.408,37852,(
151.480,37870,t
151.492,37873,t
151.568,37892,)
151.800,37950,(
151.840,37960,N
151.848,37962,N
151.880,37970,)
151.984,37996,(
152.056,38014,t
152.060,38015,t
152.140,38035,)
152.376,38094,(
152.416,38104,N
152.424,38106,N
152.456,38114,)
152.560,38140,(
152.624,38156,t
152.644,38161,t
152.712,38178,)
152.828,38207,(
152.880,38220,N
152.888,38222,N
152.912,38228,)
153.000,38250,(
153.076,38269,t
153.084,38271,t
153.172,38293,)
153.524,38381,(
153.564,38391,N
153.572,38393,N
153.600,38400,)
153.704,38426,(
153.780,38445,t
153.788,38447,t
153.868,38467,)
154.080,38520,(
154.140,38535,N
154.144,38536,N
154.172,38543,)
154.544,38636,(
154.576,38644,N
154.584,38646,N
154.616,38654,)
154.712,38678,(
154.780,38695,t
154.784,38696,t
154.868,38717,)
155.224,38806,(
155.264,38816,N
155.272,38818,N
155.300,38825,)
155.408,38852,(
155.480,38870,t
155.488,38872,t
155.568,38892,)
155.804,38951,(
155.844,38961,N
155.852,38963,N
155.884,38971,)
155.988,38997,(
156.056,39014,t
156.060,39015,t
156.144,39036,)
156.380,39095,(
156.420,39105,N
156.428,39107,N
156.460,39115,)
156.780,39195,(
156.836,39209,N
156.844,39211,N
156.864,39216,)
156.944,39236,(
157.028,39257,t
157.048,39262,t
157.124,39281,)
157.428,39357,(
157.468,39367,N
157.476,39369,N
157.512,39378,)
157.608,39402,(
157.680,39420,t
157.684,39421,t
157.764,39441,)
158.096,39524,(
158.136,39534,N
158.144,39536,N
158.176,39544,)
158.276,39569,(
158.352,39588,t
158.364,39591,t
158.440,39610,)
158.672,39668,(
158.712,39678,N
158.720,39680,N
158.752,39688,)
158.864,39716,(
158.924,39731,t
158.932,39733,t
159.008,39752,)
159.248,39812,(
159.288,39822,N
159.296,39824,N
159.328,39832,)
159.432,39858,(
159.504,39876,t
159.508,39877,t
159.592,39898,)
159.680,39920,(
159.740,39935,N
159.752,39938,N
159.772,39943,)
159.856,39964,(
159.932,39983,t
159.948,39987,t
160.032,40008,)
160.400,40100,(
160.440,40110,N
160.448,40112,N
160.480,40120,)
160.592,40148,(
160.664,40166,t
160.668,40167,t
160.748,40187,)
160.980,40245,(
161.020,40255,N
161.024,40256,N
161.056,40264,)
161.160,40290,(
161.228,40307,t
161.236,40309,t
161.340,40335,)
161.420,40355,(
161.456,40364,N
161.460,40365,N
161.488,40372,)
161.588,40397,(
161.660,40415,t
161.668,40417,t
161.748,40437,)
162.100,40525,(
162.140,40535,N
162.148,40537,N
162.180,40545,)
162.292,40573,(
162.364,40591,t
162.372,40593,t
162.448,40612,)
162.688,40672,(
162.728,40682,N
162.732,40683,N
162.764,40691,)
162.880,40720,(
162.940,40735,t
162.944,40736,t
163.024,40756,)
163.176,40794,(
163.220,40805,N
163.228,40807,N
163.260,40815,)
163.364,40841,(
163.428,40857,t
163.432,40858,t
163.516,40879,)
163.828,40957,(
163.872,40968,N
163.880,40970,N
163.912,40978,)
164.020,41005,(
164.084,41021,t
164.092,41023,t
164.164,41041,)
164.408,41102,(
164.448,41112,N
164.456,41114,N
164.484,41121,)
164.584,41146,(
164.660,41165,t
164.668,41167,t
164.744,41186,)
164.980,41245,(
165.020,41255,N
165.028,41257,N
165.060,41265,)
165.164,41291,(
165.232,41308,t
165.236,41309,t
165.312,41328,)
165.556,41389,(
165.596,41399,N
165.604,41401,N
165.628,41407,)
165.736,41434,(
165.804,41451,t
165.812,41453,t
165.888,41472,)
166.124,41531,(
166.164,41541,N
166.172,41543,N
166.204,41551,)
166.308,41577,(
166.384,41596,t
166.388,41597,t
166.476,41619,)
166.700,41675,(
166.740,41685,N
166.748,41687,N
166.780,41695,)
167.144,41786,(
167.184,41796,N
167.192,41798,N
167.224,41806,)
167.320,41830,(
167.388,41847,t
167.392,41848,t
167.472,41868,)
167.832,41958,(
167.868,41967,N
167.872,41968,N
167.904,41976,)
168.016,42004,(
168.088,42022,t
168.092,42023,t
168.176,42044,)
168.420,42105,(
168.456,42114,N
168.460,42115,N
168.488,42122,)
168.592,42148,(
168.664,42166,t
168.672,42168,t
168.752,42188,)
168.984,42246,(
169.020,42255,N
169.028,42257,N
169.056,42264,)
169.164,42291,(
169.232,42308,t
169.244,42311,t
169.340,42335,)
169.484,42371,(
169.520,42380,N
169.528,42382,N
169.564,42391,)
169.664,42416,(
169.728,42432,t
169.732,42433,t
169.824,42456,)
170.128,42532,(
170.168,42542,N
170.176,42544,N
170.212,42553,)
170.328,42582,(
170.384,42596,t
170.392,42598,t
170.464,42616,)
170.708,42677,(
170.748,42687,N
170.756,42689,N
170.788,42697,)
170.900,42725,(
170.960,42740,t
170.968,42742,t
171.052,42763,)
171.280,42820,(
171.320,42830,N
171.328,42832,N
171.356,42839,)
171.468,42867,(
171.532,42883,t
171.544,42886,t
171.620,42905,)
171.764,42941,(
171.804,42951,N
171.812,42953,N
171.840,42960,)
171.948,42987,(
172.012,43003,t
172.016,43004,t
172.096,43024,)
172.420,43105,(
172.464,43116,N
172.472,43118,N
172.504,43126,)
172.608,43152,(
172.676,43169,t
172.684,43171,t
172.764,43191,)
173.000,43250,(
173.040,43260,N
173.048,43262,N
173.080,43270,)
173.180,43295,(
173.252,43313,t
173.260,43315,t
173.344,43336,)
173.548,43387,(
173.612,43403,N
173.620,43405,N
173.652,43413,)
173.764,43441,(
173.828,43457,t
173.832,43458,t
173.916,43479,)
174.064,43516,(
174.104,43526,N
174.112,43528,N
174.144,43536,)
174.252,43563,(
174.312,43578,t
174.316,43579,t
174.408,43602,)
174.724,43681,(
174.760,43690,N
174.764,43691,N
174.796,43699,)
174.900,43725,(
174.980,43745,t
174.984,43746,t
175.064,43766,)
175.304,43826,(
175.340,43835,N
175.344,43836,N
175.372,43843,)
175.480,43870,(
175.552,43888,t
175.556,43889,t
175.648,43912,)
175.872,43968,(
175.912,43978,N
175.916,43979,N
175.948,43987,)
176.052,44013,(
176.124,44031,t
176.132,44033,t
176.208,44052,)
176.340,44085,(
176.380,44095,N
176.388,44097,N
176.416,44104,)
176.520,44130,(
176.580,44145,t
176.592,44148,t
176.672,44168,)
177.008,44252,(
177.048,44262,N
177.056,44264,N
177.088,44272,)
177.208,44302,(
177.264,44316,t
177.272,44318,t
177.352,44338,)
177.588,44397,(
177.628,44407,N
177.636,44409,N
177.668,44417,)
177.772,44443,(
177.840,44460,t
177.848,44462,t
177.928,44482,)
178.140,44535,(
178.184,44546,N
178.192,44548,N
178.224,44556,)
178.332,44583,(
178.392,44598,t
178.400,44600,t
178.480,44620,)
178.736,44684,(
178.776,44694,N
178.784,44696,N
178.808,44702,)
178.908,44727,(
178.984,44746,t
178.996,44749,t
179.068,44767,)
179.308,44827,(
179.352,44838,N
179.360,44840,N
179.388,44847,)
179.500,44875,(
179.564,44891,t
179.564,44891,t
179.648,44912,)
179.880,44970,(
179.924,44981,N
179.932,44983,N
179.964,44991,)
180.080,45020,(
180.136,45034,t
180.140,45035,t
180.220,45055,)
180.456,45114,(
180.496,45124,N
180.504,45126,N
180.532,45133,)
180.640,45160,(
180.708,45177,t
180.716,45179,t
180.792,45198,)
181.024,45256,(
181.068,45267,N
181.076,45269,N
181.108,45277,)
181.212,45303,(
181.284,45321,t
181.288,45322,t
181.364,45341,)
181.604,45401,(
181.644,45411,N
181.648,45412,N
181.680,45420,)
182.048,45512,(
182.084,45521,N
182.088,45522,N
182.120,45530,)
182.212,45553,(
182.288,45572,t
182.292,45573,t
182.368,45592,)
182.728,45682,(
182.768,45692,N
182.772,45693,N
182.804,45701,)
182.916,45729,(
182.984,45746,t
182.992,45748,t
183.068,45767,)
183.308,45827,(
183.348,45837,N
183.356,45839,N
183.384,45846,)
183.504,45876,(
183.560,45890,t
183.560,45890,t
183.652,45913,)
183.820,45955,(
183.860,45965,N
183.868,45967,N
183.900,45975,)
184.000,46000,(
184.072,46018,t
184.076,46019,t
184.164,46041,)
184.452,46113,(
184.492,46123,N
184.500,46125,N
184.528,46132,)
184.644,46161,(
184.708,46177,t
184.720,46180,t
184.800,46200,)
185.028,46257,(
185.072,46268,N
185.080,46270,N
185.112,46278,)
185.212,46303,(
185.284,46321,t
185.296,46324,t
185.380,46345,)
185.604,46401,(
185.644,46411,N
185.652,46413,N
185.680,46420,)
185.788,46447,(
185.848,46462,t
185.860,46465,t
185.936,46484,)
186.172,46543,(
186.216,46554,N
186.224,46556,N
186.256,46564,)
186.360,46590,(
186.432,46608,t
186.432,46608,t
186.516,46629,)
186.748,46687,(
186.792,46698,N
186.800,46700,N
186.832,46708,)
186.924,46731,(
187.000,46750,t
187.004,46751,t
187.084,46771,)
187.320,46830,(
187.360,46840,N
187.364,46841,N
187.396,46849,)
187.508,46877,(
187.572,46893,t
187.576,46894,t
187.664,46916,)
187.896,46974,(
187.936,46984,N
187.944,46986,N
187.976,46994,)
188.084,47021,(
188.148,47037,t
188.152,47038,t
188.212,47053,)
188.336,47084,(
188.376,47094,N
188.380,47095,N
188.412,47103,)
188.516,47129,(
188.576,47144,t
188.584,47146,t
188.664,47166,)
189.024,47256,(
189.060,47265,N
189.064,47266,N
189.092,47273,)
189.208,47302,(
189.276,47319,t
189.280,47320,t
189.356,47339,)
189.596,47399,(
189.636,47409,N
189.640,47410,N
189.672,47418,)
189.780,47445,(
189.848,47462,t
189.856,47464,t
189.936,47484,)
190.168,47542,(
190.212,47553,N
190.216,47554,N
190.248,47562,)
190.344,47586,(
190.416,47604,t
190.428,47607,t
190.520,47630,)
190.660,47665,(
190.700,47675,N
190.704,47676,N
190.736,47684,)
190.844,47711,(
190.912,47728,t
190.916,47729,t
191.004,47751,)
191.312,47828,(
191.352,47838,N
191.360,47840,N
191.392,47848,)
191.504,47876,(
191.572,47893,t
191.576,47894,t
191.656,47914,)
191.896,47974,(
191.936,47984,N
191.944,47986,N
191.972,47993,)
192.084,48021,(
192.144,48036,t
192.152,48038,t
192.232,48058,)
192.464,48116,(
192.504,48126,N
192.512,48128,N
192.540,48135,)
192.648,48162,(
192.720,48180,t
192.732,48183,t
192.812,48203,)
192.984,48246,(
193.028,48257,N
193.032,48258,N
193.064,48266,)
193.164,48291,(
193.236,48309,t
193.244,48311,t
193.332,48333,)
193.612,48403,(
193.652,48413,N
193.660,48415,N
193.692,48423,)
193.796,48449,(
193.868,48467,t
193.876,48469,t
193.952,48488,)
194.184,48546,(
194.228,48557,N
194.236,48559,N
194.268,48567,)
194.376,48594,(
194.440,48610,t
194.444,48611,t
194.532,48633,)
194.760,48690,(
194.800,48700,N
194.808,48702,N
194.836,48709,)
194.952,48738,(
195.020,48755,t
195.024,48756,t
195.100,48775,)
195.232,48808,(
195.272,48818,N
195.276,48819,N
195.308,48827,)
195.404,48851,(
195.476,48869,t
195.484,48871,t
195.560,48890,)
195.896,48974,(
195.936,48984,N
195.940,48985,N
195.972,48993,)
196.080,49020,(
196.152,49038,t
196.160,49040,t
196.236,49059,)
196.480,49120,(
196.516,49129,N
196.524,49131,N
196.552,49138,)
196.656,49164,(
196.732,49183,t
196.736,49184,t
196.820,49205,)
197.048,49262,(
197.088,49272,N
197.096,49274,N
197.128,49282,)
197.224,49306,(
197.300,49325,t
197.308,49327,t
197.396,49349,)
197.624,49406,(
197.660,49415,N
197.668,49417,N
197.700,49425,)
197.808,49452,(
197.872,49468,t
197.876,49469,t
197.964,49491,)
198.196,49549,(
198.236,49559,N
198.244,49561,N
198.276,49569,)
198.392,49598,(
198.448,49612,t
198.456,49614,t
198.536,49634,)
198.764,49691,(
198.808,49702,N
198.816,49704,N
198.848,49712,)
199.208,49802,(
199.252,49813,N
199.260,49815,N
199.292,49823,)
199.392,49848,(
199.452,49863,t
199.456,49864,t
199.536,49884,)
199.892,49973,(
199.932,49983,N
199.944,49986,N
199.972,49993,)
200.084,50021,(
200.148,50037,t
200.160,50040,t
200.236,50059,)
200.468,50117,(
200.512,50128,N
200.520,50130,N
200.548,50137,)
200.660,50165,(
200.728,50182,t
200.736,50184,t
200.816,50204,)
201.004,50251,(
201.048,50262,N
201.056,50264,N
201.088,50272,)
201.204,50301,(
201.256,50314,t
201.260,50315,t
201.344,50336,)
201.612,50403,(
201.656,50414,N
201.664,50416,N
201.696,50424,)
201.796,50449,(
201.864,50466,t
201.876,50469,t
201.952,50488,)
202.192,50548,(
202.232,50558,N
202.236,50559,N
202.264,50566,)
202.376,50594,(
202.444,50611,t
202.448,50612,t
202.528,50632,)
202.768,50692,(
202.804,50701,N
202.812,50703,N
202.840,50710,)
202.948,50737,(
203.016,50754,t
203.016,50754,t
203.092,50773,)
203.232,50808,(
203.268,50817,N
203.272,50818,N
203.304,50826,)
203.404,50851,(
203.472,50868,t
203.476,50869,t
203.564,50891,)
203.892,50973,(
203.932,50983,N
203.940,50985,N
203.968,50992,)
204.080,51020,(
204.148,51037,t
204.156,51039,t
204.236,51059,)
204.472,51118,(
204.512,51128,N
204.520,51130,N
204.552,51138,)
204.656,51164,(
204.724,51181,t
204.728,51182,t
204.808,51202,)
205.040,51260,(
205.084,51271,N
205.088,51272,N
205.120,51280,)
205.232,51308,(
205.296,51324,t
205.300,51325,t
205.384,51346,)
205.616,51404,(
205.660,51415,N
205.668,51417,N
205.700,51425,)
205.808,51452,(
205.868,51467,t
205.876,51469,t
205.956,51489,)
206.192,51548,(
206.232,51558,N
206.236,51559,N
206.272,51568,)
206.364,51591,(
206.444,51611,t
206.452,51613,t
206.528,51632,)
206.764,51691,(
206.804,51701,N
206.812,51703,N
206.844,51711,)
206.944,51736,(
207.012,51753,t
207.020,51755,t
207.080,51770,)
207.216,51804,(
207.260,51815,N
207.268,51817,N
207.300,51825,)
207.392,51848,(
207.460,51865,t
207.468,51867,t
207.556,51889,)
207.892,51973,(
207.932,51983,N
207.940,51985,N
207.972,51993,)
208.088,52022,(
208.148,52037,t
208.160,52040,t
208.240,52060,)
208.472,52118,(
208.512,52128,N
208.520,52130,N
208.552,52138,)
208.664,52166,(
208.724,52181,t
208.732,52183,t
208.816,52204,)
209.044,52261,(
209.084,52271,N
209.092,52273,N
209.120,52280,)
209.232,52308,(
209.304,52326,t
209.308,52327,t
209.380,52345,)
209.624,52406,(
209.660,52415,N
209.668,52417,N
209.700,52425,)
209.804,52451,(
209.872,52468,t
209.876,52469,t
209.972,52493,)
210.200,52550,(
210.236,52559,N
210.244,52561,N
210.272,52568,)
210.388,52597,(
210.448,52612,t
210.452,52613,t
210.532,52633,)
210.768,52692,(
210.808,52702,N
210.816,52704,N
210.848,52712,)
211.216,52804,(
211.252,52813,N
211.260,52815,N
211.292,52823,)
211.400,52850,(
211.456,52864,t
211.460,52865,t
211.548,52887,)
211.896,52974,(
211.940,52985,N
211.948,52987,N
211.980,52995,)
212.084,53021,(
212.152,53038,t
212.164,53041,t
212.240,53060,)
212.480,53120,(
212.520,53130,N
212.528,53132,N
212.556,53139,)
212.660,53165,(
212.732,53183,t
212.736,53184,t
212.812,53203,)
212.984,53246,(
213.024,53256,N
213.032,53258,N
213.060,53265,)
213.164,53291,(
213.236,53309,t
213.240,53310,t
213.328,53332,)
213.624,53406,(
213.664,53416,N
213.672,53418,N
213.704,53426,)
213.820,53455,(
213.884,53471,t
213.884,53471,t
213.968,53492,)
214.204,53551,(
214.244,53561,N
214.252,53563,N
214.284,53571,)
214.396,53599,(
214.456,53614,t
214.460,53615,t
214.552,53638,)
214.784,53696,(
214.820,53705,N
214.828,53707,N
214.856,53714,)
214.960,53740,(
215.028,53757,t
215.036,53759,t
215.120,53780,)
215.348,53837,(
215.388,53847,N
215.396,53849,N
215.428,53857,)
215.536,53884,(
215.604,53901,t
215.612,53903,t
215.696,53924,)
215.924,53981,(
215.968,53992,N
215.976,53994,N
216.008,54002,)
216.120,54030,(
216.180,54045,t
216.184,54046,t
216.268,54067,)
216.504,54126,(
216.540,54135,N
216.548,54137,N
216.580,54145,)
216.944,54236,(
216.984,54246,N
216.988,54247,N
217.016,54254,)
217.108,54277,(
217.184,54296,t
217.188,54297,t
217.280,54320,)
217.628,54407,(
217.664,54416,N
217.668,54417,N
217.700,54425,)
217.816,54454,(
217.884,54471,t
217.892,54473,t
217.976,54494,)
218.208,54552,(
218.248,54562,N
218.256,54564,N
