Time,Sample #,Type
146.996,36749,N
147.008,36752,N
147.064,36766,)
147.156,36789,(
147.224,36806,t
147.268,36817,t
147.308,36827,)
147.512,36878,(
147.512,36878,N
147.544,36886,)
147.836,36959,(
147.960,36990,t
147.980,36995,)
148.304,37076,(
148.332,37083,N
148.384,37096,N
148.404,37101,)
148.468,37117,(
148.492,37123,t
148.556,37139,t
148.604,37151,)
148.720,37180,(
148.792,37198,N
148.792,37198,N
148.828,37207,)
149.492,37373,(
149.528,37382,N
149.580,37395,N
149.596,37399,)
149.696,37424,(
149.756,37439,t
149.800,37450,t
149.836,37459,)
150.060,37515,(
150.092,37523,N
150.144,37536,N
150.164,37541,)
150.244,37561,(
150.300,37575,t
150.344,37586,t
150.380,37595,)
150.636,37659,(
150.668,37667,N
150.716,37679,N
150.736,37684,)
150.824,37706,(
150.880,37720,t
150.920,37730,t
150.964,37741,)
151.216,37804,(
151.244,37811,N
151.296,37824,N
151.316,37829,)
151.404,37851,(
151.456,37864,t
151.508,37877,t
151.548,37887,)
151.804,37951,(
151.836,37959,N
151.888,37972,N
151.904,37976,)
152.000,38000,(
152.048,38012,t
152.088,38022,t
152.144,38036,)
152.400,38100,(
152.432,38108,N
152.484,38121,N
152.500,38125,)
152.584,38146,(
152.644,38161,t
152.684,38171,t
152.736,38184,)
153.008,38252,(
153.040,38260,N
153.088,38272,N
153.108,38277,)
153.196,38299,(
153.252,38313,t
153.288,38322,t
153.344,38336,)
153.644,38411,(
153.676,38419,N
153.724,38431,N
153.744,38436,)
153.828,38457,(
153.888,38472,t
153.928,38482,t
153.976,38494,)
154.296,38574,(
154.324,38581,N
154.376,38594,N
154.396,38599,)
154.484,38621,(
154.540,38635,t
154.580,38645,t
154.640,38660,)
154.920,38730,(
154.948,38737,N
155.000,38750,N
155.020,38755,)
155.108,38777,(
155.156,38789,t
155.204,38801,t
155.256,38814,)
155.520,38880,(
155.552,38888,N
155.604,38901,N
155.624,38906,)
155.712,38928,(
155.760,38940,t
155.812,38953,t
155.852,38963,)
156.116,39029,(
156.148,39037,N
156.200,39050,N
156.216,39054,)
156.308,39077,(
156.356,39089,t
156.404,39101,t
156.456,39114,)
156.716,39179,(
156.748,39187,N
156.796,39199,N
156.812,39203,)
156.904,39226,(
156.956,39239,t
156.996,39249,t
157.048,39262,)
157.304,39326,(
157.336,39334,N
157.388,39347,N
157.404,39351,)
157.488,39372,(
157.548,39387,t
157.592,39398,t
157.636,39409,)
157.884,39471,(
157.912,39478,N
157.968,39492,N
157.984,39496,)
158.076,39519,(
158.124,39531,t
158.168,39542,t
158.220,39555,)
158.460,39615,(
158.492,39623,N
158.544,39636,N
158.560,39640,)
158.648,39662,(
158.704,39676,t
158.752,39688,t
158.808,39702,)
159.040,39760,(
159.072,39768,N
159.124,39781,N
159.140,39785,)
159.236,39809,(
159.280,39820,t
159.328,39832,t
159.372,39843,)
159.624,39906,(
159.652,39913,N
159.704,39926,N
159.720,39930,)
159.804,39951,(
159.864,39966,t
159.908,39977,t
159.952,39988,)
160.196,40049,(
160.228,40057,N
160.280,40070,N
160.296,40074,)
160.392,40098,(
160.444,40111,t
160.480,40120,t
160.536,40134,)
160.776,40194,(
160.804,40201,N
160.856,40214,N
160.872,40218,)
160.968,40242,(
161.020,40255,t
161.064,40266,t
161.116,40279,)
161.352,40338,(
161.384,40346,N
161.436,40359,N
161.456,40364,)
161.548,40387,(
161.596,40399,t
161.648,40412,t
161.688,40422,)
161.932,40483,(
161.964,40491,N
162.012,40503,N
162.032,40508,)
162.120,40530,(
162.180,40545,t
162.220,40555,t
162.260,40565,)
162.512,40628,(
162.544,40636,N
162.596,40649,N
162.612,40653,)
162.708,40677,(
162.756,40689,t
162.796,40699,t
162.848,40712,)
163.096,40774,(
163.128,40782,N
163.176,40794,N
163.196,40799,)
163.292,40823,(
163.344,40836,t
163.384,40846,t
163.440,40860,)
163.684,40921,(
163.716,40929,N
163.768,40942,N
163.784,40946,)
163.864,40966,(
163.936,40984,t
163.980,40995,t
164.016,41004,)
164.272,41068,(
164.300,41075,N
164.352,41088,N
164.372,41093,)
164.464,41116,(
164.520,41130,t
164.560,41140,t
164.604,41151,)
164.852,41213,(
164.884,41221,N
164.936,41234,N
164.956,41239,)
165.052,41263,(
165.100,41275,t
165.140,41285,t
165.200,41300,)
165.428,41357,(
165.460,41365,N
165.512,41378,N
165.528,41382,)
165.620,41405,(
165.676,41419,t
165.716,41429,t
165.776,41444,)
166.016,41504,(
166.052,41513,N
166.100,41525,N
166.116,41529,)
166.208,41552,(
166.268,41567,t
166.304,41576,t
166.344,41586,)
166.600,41650,(
166.632,41658,N
166.680,41670,N
166.700,41675,)
166.788,41697,(
166.848,41712,t
166.888,41722,t
166.940,41735,)
167.180,41795,(
167.212,41803,N
167.260,41815,N
167.280,41820,)
167.376,41844,(
167.424,41856,t
167.468,41867,t
167.520,41880,)
167.756,41939,(
167.788,41947,N
167.840,41960,N
167.860,41965,)
167.952,41988,(
168.004,42001,t
168.048,42012,t
168.096,42024,)
168.348,42087,(
168.380,42095,N
168.432,42108,N
168.448,42112,)
168.532,42133,(
168.600,42150,t
168.640,42160,t
168.688,42172,)
168.940,42235,(
168.972,42243,N
169.020,42255,N
169.040,42260,)
169.128,42282,(
169.188,42297,t
169.228,42307,t
169.284,42321,)
169.528,42382,(
169.560,42390,N
169.612,42403,N
169.628,42407,)
169.728,42432,(
169.776,42444,t
169.816,42454,t
169.876,42469,)
170.116,42529,(
170.148,42537,N
170.196,42549,N
170.220,42555,)
170.308,42577,(
170.364,42591,t
170.404,42601,t
170.456,42614,)
170.712,42678,(
170.744,42686,N
170.792,42698,N
170.812,42703,)
170.904,42726,(
170.960,42740,t
171.004,42751,t
171.052,42763,)
171.304,42826,(
171.336,42834,N
171.388,42847,N
171.404,42851,)
171.500,42875,(
171.556,42889,t
171.592,42898,t
171.636,42909,)
171.896,42974,(
171.928,42982,N
171.980,42995,N
172.000,43000,)
172.096,43024,(
172.144,43036,t
172.196,43049,t
172.240,43060,)
172.488,43122,(
172.520,43130,N
172.572,43143,N
172.588,43147,)
172.680,43170,(
172.736,43184,t
172.784,43196,t
172.832,43208,)
173.076,43269,(
173.104,43276,N
173.116,43279,N
173.172,43293,)
173.276,43319,(
173.328,43332,t
173.368,43342,t
173.408,43352,)
173.656,43414,(
173.688,43422,N
173.700,43425,N
173.748,43437,)
173.852,43463,(
173.908,43477,t
173.948,43487,t
173.992,43498,)
174.236,43559,(
174.264,43566,N
174.276,43569,N
174.328,43582,)
174.436,43609,(
174.488,43622,t
174.524,43631,t
174.576,43644,)
174.800,43700,(
174.832,43708,N
174.844,43711,N
174.900,43725,)
175.000,43750,(
175.052,43763,t
175.100,43775,t
175.144,43786,)
175.364,43841,(
175.396,43849,N
175.448,43862,N
175.464,43866,)
175.572,43893,(
175.620,43905,t
175.664,43916,t
175.708,43927,)
175.944,43986,(
175.972,43993,N
176.024,44006,N
176.044,44011,)
176.152,44038,(
176.192,44048,t
176.232,44058,t
176.288,44072,)
176.520,44130,(
176.552,44138,N
176.604,44151,N
176.620,44155,)
176.728,44182,(
176.772,44193,t
176.812,44203,t
176.860,44215,)
177.104,44276,(
177.136,44284,N
177.188,44297,N
177.208,44302,)
177.296,44324,(
177.360,44340,t
177.396,44349,t
177.444,44361,)
177.692,44423,(
177.724,44431,N
177.776,44444,N
177.792,44448,)
177.884,44471,(
177.948,44487,t
177.984,44496,t
178.048,44512,)
178.292,44573,(
178.324,44581,N
178.372,44593,N
178.392,44598,)
178.484,44621,(
178.544,44636,t
178.584,44646,t
178.640,44660,)
178.904,44726,(
178.936,44734,N
178.984,44746,N
179.004,44751,)
179.092,44773,(
179.156,44789,t
179.192,44798,t
179.252,44813,)
179.504,44876,(
179.536,44884,N
179.588,44897,N
179.608,44902,)
179.704,44926,(
179.752,44938,t
179.796,44949,t
179.840,44960,)
180.096,45024,(
180.128,45032,N
180.180,45045,N
180.200,45050,)
180.296,45074,(
180.344,45086,t
180.396,45099,t
180.436,45109,)
180.680,45170,(
180.712,45178,N
180.764,45191,N
180.780,45195,)
180.880,45220,(
180.928,45232,t
180.972,45243,t
181.020,45255,)
181.264,45316,(
181.296,45324,N
181.344,45336,N
181.360,45340,)
181.452,45363,(
181.516,45379,t
181.552,45388,t
181.600,45400,)
181.864,45466,(
181.896,45474,N
181.948,45487,N
181.964,45491,)
182.056,45514,(
182.120,45530,t
182.152,45538,t
182.204,45551,)
182.488,45622,(
182.520,45630,N
182.572,45643,N
182.588,45647,)
182.684,45671,(
182.748,45687,t
182.780,45695,t
182.844,45711,)
183.116,45779,(
183.144,45786,N
183.196,45799,N
183.216,45804,)
183.308,45827,(
183.364,45841,t
183.408,45852,t
183.464,45866,)
183.724,45931,(
183.752,45938,N
183.808,45952,N
183.824,45956,)
183.920,45980,(
183.976,45994,t
184.020,46005,t
184.060,46015,)
184.320,46080,(
184.352,46088,N
184.400,46100,N
184.420,46105,)
184.508,46127,(
184.568,46142,t
184.608,46152,t
184.656,46164,)
184.920,46230,(
184.952,46238,N
185.004,46251,N
185.020,46255,)
185.116,46279,(
185.176,46294,t
185.204,46301,t
185.268,46317,)
185.528,46382,(
185.560,46390,N
185.612,46403,N
185.628,46407,)
186.120,46530,(
186.152,46538,N
186.164,46541,N
186.216,46554,)
186.328,46582,(
186.380,46595,t
186.408,46602,t
186.468,46617,)
186.716,46679,(
186.748,46687,N
186.760,46690,N
186.812,46703,)
186.920,46730,(
186.972,46743,t
187.008,46752,t
187.060,46765,)
187.316,46829,(
187.348,46837,N
187.396,46849,N
187.412,46853,)
187.520,46880,(
187.576,46894,t
187.608,46902,t
187.660,46915,)
187.908,46977,(
187.940,46985,N
187.988,46997,N
188.008,47002,)
188.100,47025,(
188.160,47040,t
188.196,47049,t
188.244,47061,)
188.488,47122,(
188.516,47129,N
188.528,47132,N
188.588,47147,)
188.696,47174,(
188.740,47185,t
188.780,47195,t
188.820,47205,)
189.064,47266,(
189.096,47274,N
189.140,47285,N
189.160,47290,)
189.264,47316,(
189.312,47328,t
189.352,47338,t
189.396,47349,)
189.636,47409,(
189.668,47417,N
189.676,47419,N
189.736,47434,)
189.840,47460,(
189.892,47473,t
189.932,47483,t
189.976,47494,)
190.212,47553,(
190.248,47562,N
190.256,47564,N
190.312,47578,)
190.416,47604,(
190.468,47617,t
190.508,47627,t
190.560,47640,)
190.796,47699,(
190.824,47706,N
190.836,47709,N
190.892,47723,)
191.004,47751,(
191.044,47761,t
191.084,47771,t
191.140,47785,)
191.376,47844,(
191.404,47851,N
191.456,47864,N
191.476,47869,)
191.580,47895,(
191.624,47906,t
191.660,47915,t
191.724,47931,)
191.948,47987,(
191.976,47994,N
192.032,48008,N
192.048,48012,)
192.156,48039,(
192.196,48049,t
192.244,48061,t
192.300,48075,)
192.516,48129,(
192.544,48136,N
192.556,48139,N
192.616,48154,)
192.712,48178,(
192.764,48191,t
192.804,48201,t
192.860,48215,)
193.076,48269,(
193.108,48277,N
193.116,48279,N
193.168,48292,)
193.268,48317,(
193.332,48333,t
193.364,48341,t
193.416,48354,)
193.644,48411,(
193.676,48419,N
193.684,48421,N
193.740,48435,)
193.840,48460,(
193.896,48474,t
193.928,48482,t
193.996,48499,)
194.232,48558,(
194.264,48566,N
194.312,48578,N
194.328,48582,)
194.428,48607,(
194.492,48623,t
194.520,48630,t
194.584,48646,)
194.836,48709,(
194.868,48717,N
194.920,48730,N
194.940,48735,)
195.040,48760,(
195.088,48772,t
195.124,48781,t
195.188,48797,)
195.436,48859,(
195.464,48866,N
195.516,48879,N
195.536,48884,)
195.636,48909,(
195.684,48921,t
195.724,48931,t
195.768,48942,)
196.016,49004,(
196.048,49012,N
196.100,49025,N
196.120,49030,)
196.212,49053,(
196.268,49067,t
196.304,49076,t
196.368,49092,)
196.600,49150,(
196.632,49158,N
196.680,49170,N
196.704,49176,)
196.792,49198,(
196.856,49214,t
196.892,49223,t
196.948,49237,)
197.200,49300,(
197.232,49308,N
197.280,49320,N
197.300,49325,)
197.396,49349,(
197.456,49364,t
197.484,49371,t
197.548,49387,)
197.796,49449,(
197.832,49458,N
197.880,49470,N
197.900,49475,)
197.988,49497,(
198.052,49513,t
198.088,49522,t
198.152,49538,)
198.404,49601,(
198.436,49609,N
198.484,49621,N
198.508,49627,)
198.596,49649,(
198.656,49664,t
198.688,49672,t
198.752,49688,)
199.008,49752,(
199.044,49761,N
199.092,49773,N
199.112,49778,)
199.204,49801,(
199.268,49817,t
199.296,49824,t
199.368,49842,)
199.616,49904,(
199.652,49913,N
199.700,49925,N
199.720,49930,)
199.808,49952,(
199.872,49968,t
199.904,49976,t
199.964,49991,)
200.220,50055,(
200.252,50063,N
200.300,50075,N
200.324,50081,)
200.408,50102,(
200.472,50118,t
200.508,50127,t
200.572,50143,)
200.800,50200,(
200.832,50208,N
200.884,50221,N
200.904,50226,)
200.992,50248,(
201.052,50263,t
201.092,50273,t
201.140,50285,)
201.372,50343,(
201.400,50350,N
201.452,50363,N
201.472,50368,)
201.576,50394,(
201.620,50405,t
201.676,50419,t
201.712,50428,)
201.944,50486,(
201.972,50493,N
202.024,50506,N
202.040,50510,)
202.152,50538,(
202.192,50548,t
202.236,50559,t
202.276,50569,)
202.508,50627,(
202.540,50635,N
202.588,50647,N
202.604,50651,)
202.700,50675,(
202.760,50690,t
202.792,50698,t
202.852,50713,)
203.076,50769,(
203.112,50778,N
203.160,50790,N
203.180,50795,)
203.268,50817,(
203.332,50833,t
203.364,50841,t
203.424,50856,)
203.664,50916,(
203.696,50924,N
203.748,50937,N
203.768,50942,)
203.856,50964,(
203.920,50980,t
203.952,50988,t
204.016,51004,)
204.268,51067,(
204.300,51075,N
204.348,51087,N
204.364,51091,)
204.452,51113,(
204.520,51130,t
204.556,51139,t
204.604,51151,)
204.864,51216,(
204.896,51224,N
204.944,51236,N
204.964,51241,)
205.056,51264,(
205.120,51280,t
205.152,51288,t
205.200,51300,)
205.464,51366,(
205.496,51374,N
205.544,51386,N
205.564,51391,)
205.656,51414,(
205.716,51429,t
205.760,51440,t
205.804,51451,)
206.064,51516,(
206.096,51524,N
206.144,51536,N
206.164,51541,)
206.264,51566,(
206.316,51579,t
206.360,51590,t
206.412,51603,)
206.664,51666,(
206.696,51674,N
206.744,51686,N
206.764,51691,)
206.860,51715,(
206.916,51729,t
206.956,51739,t
207.016,51754,)
207.256,51814,(
207.288,51822,N
207.336,51834,N
207.356,51839,)
207.456,51864,(
207.508,51877,t
207.544,51886,t
207.604,51901,)
207.856,51964,(
207.888,51972,N
207.936,51984,N
207.952,51988,)
208.044,52011,(
208.108,52027,t
208.144,52036,t
208.192,52048,)
208.460,52115,(
208.492,52123,N
208.540,52135,N
208.560,52140,)
208.648,52162,(
208.716,52179,t
208.752,52188,t
208.804,52201,)
209.064,52266,(
209.096,52274,N
209.148,52287,N
209.164,52291,)
209.252,52313,(
209.316,52329,t
209.356,52339,t
209.404,52351,)
209.660,52415,(
209.692,52423,N
209.740,52435,N
209.760,52440,)
209.848,52462,(
209.916,52479,t
209.952,52488,t
210.008,52502,)
210.244,52561,(
210.276,52569,N
210.324,52581,N
210.340,52585,)
210.424,52606,(
210.496,52624,t
210.528,52632,t
210.596,52649,)
210.812,52703,(
210.844,52711,N
210.896,52724,N
210.916,52729,)
211.016,52754,(
211.068,52767,t
211.104,52776,t
211.144,52786,)
211.388,52847,(
211.420,52855,N
211.468,52867,N
211.488,52872,)
211.572,52893,(
211.640,52910,t
211.680,52920,t
211.724,52931,)
211.960,52990,(
211.992,52998,N
212.040,53010,N
212.060,53015,)
212.156,53039,(
212.212,53053,t
212.248,53062,t
212.308,53077,)
212.544,53136,(
212.576,53144,N
212.628,53157,N
212.644,53161,)
212.736,53184,(
212.796,53199,t
212.836,53209,t
212.880,53220,)
213.148,53287,(
213.180,53295,N
213.232,53308,N
213.252,53313,)
213.344,53336,(
213.404,53351,t
213.440,53360,t
213.496,53374,)
213.768,53442,(
213.796,53449,N
213.848,53462,N
213.868,53467,)
213.968,53492,(
214.016,53504,t
214.056,53514,t
214.104,53526,)
214.380,53595,(
214.408,53602,N
214.460,53615,N
214.484,53621,)
214.580,53645,(
214.624,53656,t
214.676,53669,t
214.724,53681,)
214.976,53744,(
215.008,53752,N
215.060,53765,N
215.076,53769,)
215.168,53792,(
215.220,53805,t
215.280,53820,t
215.304,53826,)
215.568,53892,(
215.596,53899,N
215.648,53912,N
215.664,53916,)
216.228,54057,(
216.260,54065,N
216.312,54078,N
216.336,54084,)
216.424,54106,(
216.488,54122,t
216.524,54131,t
216.580,54145,)
216.980,54245,(
217.008,54252,N
217.060,54265,N
217.080,54270,)
217.176,54294,(
217.232,54308,t
217.276,54319,t
217.320,54330,)
217.672,54418,(
217.704,54426,N
217.760,54440,N
217.776,54444,)
217.864,54466,(
217.932,54483,t
217.964,54491,t
218.044,54511,)
218.328,54582,(
218.356,54589,N
218.412,54603,N
218.424,54606,)
218.524,54631,(
218.580,54645,t
218.612,54653,t
218.672,54668,)
218.940,54735,(
218.972,54743,N
219.024,54756,N
219.040,54760,)
219.116,54779,(
219.188,54797,t
219.228,54807,t
219.280,54820,)
219.544,54886,(
219.572,54893,N
219.628,54907,N
219.640,54910,)
219.736,54934,(
219.796,54949,t
219.832,54958,t
219.888,54972,)
220.140,55035,(
220.168,55042,N
220.224,55056,N
220.236,55059,)
220.332,55083,(
220.396,55099,t
220.424,55106,t
220.492,55123,)
220.728,55182,(
220.760,55190,N
220.812,55203,N
220.828,55207,)
220.896,55224,(
220.980,55245,t
221.080,55270,)
221.304,55326,(
221.336,55334,N
221.388,55347,N
221.404,55351,)
221.488,55372,(
221.560,55390,t
221.592,55398,t
221.640,55410,)
221.876,55469,(
221.904,55476,N
221.956,55489,N
221.972,55493,)
222.068,55517,(
222.120,55530,t
222.168,55542,t
222.208,55552,)
222.448,55612,(
222.476,55619,N
222.532,55633,N
222.548,55637,)
222.640,55660,(
222.696,55674,t
222.740,55685,t
222.788,55697,)
223.032,55758,(
223.060,55765,N
223.116,55779,N
223.132,55783,)
223.228,55807,(
223.284,55821,t
223.320,55830,t
223.368,55842,)
223.616,55904,(
223.648,55912,N
223.700,55925,N
223.716,55929,)
223.800,55950,(
223.868,55967,t
223.908,55977,t
223.952,55988,)
224.220,56055,(
224.248,56062,N
224.300,56075,N
224.316,56079,)
224.412,56103,(
224.472,56118,t
224.504,56126,t
224.556,56139,)
224.836,56209,(
224.868,56217,N
224.920,56230,N
224.932,56233,)
225.032,56258,(
225.092,56273,t
225.120,56280,t
225.188,56297,)
225.460,56365,(
225.492,56373,N
225.544,56386,N
225.560,56390,)
225.656,56414,(
225.716,56429,t
225.752,56438,t
225.808,56452,)
226.084,56521,(
226.112,56528,N
226.164,56541,N
226.180,56545,)
226.280,56570,(
226.332,56583,t
226.368,56592,t
226.424,56606,)
226.692,56673,(
226.720,56680,N
226.772,56693,N
226.788,56697,)
226.876,56719,(
226.944,56736,t
226.976,56744,t
227.028,56757,)
227.304,56826,(
227.332,56833,N
227.384,56846,N
227.404,56851,)
227.496,56874,(
227.556,56889,t
227.592,56898,t
227.648,56912,)
227.916,56979,(
227.948,56987,N
228.000,57000,N
228.016,57004,)
228.104,57026,(
228.168,57042,t
228.204,57051,t
228.248,57062,)
228.516,57129,(
228.548,57137,N
228.600,57150,N
228.616,57154,)
228.708,57177,(
228.768,57192,t
228.800,57200,t
228.864,57216,)
229.100,57275,(
229.128,57282,N
229.180,57295,N
229.196,57299,)
229.280,57320,(
229.352,57338,t
229.384,57346,t
229.436,57359,)
229.676,57419,(
229.708,57427,N
229.760,57440,N
229.780,57445,)
229.872,57468,(
229.928,57482,t
229.968,57492,t
230.024,57506,)
230.268,57567,(
230.296,57574,N
230.348,57587,N
230.368,57592,)
230.468,57617,(
230.524,57631,t
230.556,57639,t
230.616,57654,)
230.856,57714,(
230.888,57722,N
230.940,57735,N
230.960,57740,)
231.048,57762,(
231.112,57778,t
231.144,57786,t
231.196,57799,)
231.464,57866,(
231.496,57874,N
231.548,57887,N
231.568,57892,)
231.648,57912,(
231.720,57930,t
231.748,57937,t
231.816,57954,)
232.092,58023,(
232.124,58031,N
232.176,58044,N
232.192,58048,)
232.280,58070,(
232.352,58088,t
232.384,58096,t
232.448,58112,)
232.720,58180,(
232.752,58188,N
232.804,58201,N
232.824,58206,)
232.924,58231,(
232.976,58244,t
233.016,58254,t
233.072,58268,)
233.328,58332,(
233.360,58340,N
233.412,58353,N
233.428,58357,)
233.520,58380,(
233.584,58396,t
233.616,58404,t
233.680,58420,)
233.944,58486,(
233.976,58494,N
234.028,58507,N
234.044,58511,)
234.132,58533,(
234.204,58551,t
234.228,58557,t
234.284,58571,)
234.588,58647,(
234.620,58655,N
234.672,58668,N
234.688,58672,)
234.788,58697,(
234.848,58712,t
234.876,58719,t
234.944,58736,)
235.232,58808,(
235.264,58816,N
235.312,58828,N
235.332,58833,)
235.428,58857,(
235.484,58871,t
235.524,58881,t
235.576,58894,)
235.852,58963,(
235.884,58971,N
235.932,58983,N
235.956,58989,)
236.056,59014,(
236.100,59025,t
236.140,59035,t
236.196,59049,)
236.456,59114,(
236.488,59122,N
236.540,59135,N
236.556,59139,)
236.644,59161,(
236.712,59178,t
236.744,59186,t
236.800,59200,)
237.068,59267,(
237.100,59275,N
237.148,59287,N
237.164,59291,)
237.252,59313,(
237.328,59332,t
237.356,59339,t
237.408,59352,)
237.692,59423,(
237.720,59430,N
237.772,59443,N
237.788,59447,)
237.876,59469,(
237.948,59487,t
237.976,59494,t
238.028,59507,)
238.304,59576,(
238.340,59585,N
238.388,59597,N
238.408,59602,)
238.484,59621,(
238.564,59641,t
238.592,59648,t
238.644,59661,)
238.928,59732,(
238.960,59740,N
239.012,59753,N
239.032,59758,)
239.120,59780,(
239.184,59796,t
239.224,59806,t
239.280,59820,)
239.552,59888,(
239.580,59895,N
239.632,59908,N
239.656,59914,)
239.756,59939,(
239.804,59951,t
239.840,59960,t
239.892,59973,)
240.172,60043,(
240.200,60050,N
240.252,60063,N
240.268,60067,)
240.364,60091,(
240.424,60106,t
240.452,60113,t
240.524,60131,)
240.800,60200,(
240.832,60208,N
240.880,60220,N
240.900,60225,)
240.984,60246,(
241.056,60264,t
241.080,60270,t
241.152,60288,)
241.432,60358,(
241.464,60366,N
241.516,60379,N
241.532,60383,)
241.612,60403,(
241.684,60421,t
241.724,60431,t
241.772,60443,)
242.072,60518,(
242.100,60525,N
242.156,60539,N
242.172,60543,)
242.272,60568,(
242.328,60582,t
242.360,60590,t
242.420,60605,)
242.704,60676,(
242.736,60684,N
242.788,60697,N
242.808,60702,)
242.904,60726,(
242.960,60740,t
242.996,60749,t
243.048,60762,)
243.320,60830,(
243.352,60838,N
243.404,60851,N
243.424,60856,)
243.504,60876,(
243.572,60893,t
243.608,60902,t
243.660,60915,)
243.940,60985,(
243.972,60993,N
244.024,61006,N
244.040,61010,)
244.124,61031,(
244.196,61049,t
244.228,61057,t
244.280,61070,)
244.564,61141,(
244.596,61149,N
244.648,61162,N
244.664,61166,)
244.748,61187,(
244.820,61205,t
244.848,61212,t
244.900,61225,)
245.180,61295,(
245.212,61303,N
245.260,61315,N
245.280,61320,)
245.364,61341,(
245.432,61358,t
245.464,61366,t
245.524,61381,)
245.788,61447,(
245.820,61455,N
245.872,61468,N
245.888,61472,)
245.956,61489,(
246.044,61511,t
246.080,61520,t
246.128,61532,)
246.400,61600,(
246.432,61608,N
246.480,61620,N
246.500,61625,)
246.576,61644,(
246.656,61664,t
246.684,61671,t
246.732,61683,)
247.004,61751,(
247.036,61759,N
247.088,61772,N
247.104,61776,)
247.192,61798,(
247.256,61814,t
247.284,61821,t
247.336,61834,)
247.604,61901,(
247.636,61909,N
247.688,61922,N
247.704,61926,)
247.788,61947,(
247.860,61965,t
247.884,61971,t
247.940,61985,)
248.208,62052,(
248.240,62060,N
248.292,62073,N
248.312,62078,)
248.396,62099,(
248.468,62117,t
248.492,62123,t
