Time,Sample #,Type
596.280,149070,)
596.684,149171,(
596.712,149178,N
596.720,149180,N
596.756,149189,)
596.868,149217,(
596.924,149231,t
596.948,149237,t
597.020,149255,)
597.412,149353,(
597.448,149362,N
597.456,149364,N
597.492,149373,)
597.604,149401,(
597.684,149421,t
597.688,149422,t
597.768,149442,)
598.128,149532,(
598.164,149541,N
598.172,149543,N
598.212,149553,)
598.328,149582,(
598.392,149598,t
598.404,149601,t
598.476,149619,)
598.564,149641,(
598.672,149668,N
598.676,149669,N
598.700,149675,)
598.824,149706,(
598.860,149715,t
598.864,149716,t
598.948,149737,)
599.592,149898,(
599.628,149907,N
599.636,149909,N
599.664,149916,)
599.804,149951,(
599.852,149963,t
599.888,149972,t
599.968,149992,)
600.344,150086,(
600.376,150094,N
600.384,150096,N
600.428,150107,)
600.564,150141,(
600.612,150153,t
600.620,150155,t
600.704,150176,)
601.088,150272,(
601.116,150279,N
601.124,150281,N
601.160,150290,)
601.272,150318,(
601.348,150337,t
601.356,150339,t
601.436,150359,)
601.820,150455,(
601.852,150463,N
601.860,150465,N
601.896,150474,)
602.004,150501,(
602.080,150520,t
602.084,150521,t
602.164,150541,)
602.568,150642,(
602.604,150651,N
602.612,150653,N
602.656,150664,)
602.784,150696,(
602.832,150708,t
602.848,150712,t
602.928,150732,)
603.320,150830,(
603.352,150838,N
603.360,150840,N
603.396,150849,)
603.508,150877,(
603.568,150892,t
603.588,150897,t
603.672,150918,)
604.064,151016,(
604.096,151024,N
604.104,151026,N
604.140,151035,)
604.244,151061,(
604.300,151075,t
604.328,151082,t
604.396,151099,)
604.480,151120,(
604.604,151151,N
604.604,151151,N
604.636,151159,)
604.740,151185,(
604.796,151199,t
604.804,151201,t
604.888,151222,)
605.588,151397,(
605.628,151407,N
605.636,151409,N
605.660,151415,)
605.800,151450,(
605.864,151466,t
605.880,151470,t
605.964,151491,)
606.380,151595,(
606.412,151603,N
606.420,151605,N
606.456,151614,)
607.336,151834,(
607.376,151844,N
607.384,151846,N
607.416,151854,)
607.492,151873,(
607.552,151888,t
607.560,151890,t
607.656,151914,)
608.420,152105,(
608.460,152115,N
608.468,152117,N
608.504,152126,)
608.640,152160,(
608.708,152177,t
608.736,152184,t
608.816,152204,)
609.228,152307,(
609.268,152317,N
609.272,152318,N
609.304,152326,)
609.444,152361,(
609.500,152375,t
609.512,152378,t
609.596,152399,)
610.020,152505,(
610.052,152513,N
610.060,152515,N
610.092,152523,)
610.240,152560,(
610.272,152568,t
610.280,152570,t
610.340,152585,)
610.452,152613,(
610.564,152641,N
610.564,152641,N
610.596,152649,)
610.700,152675,(
610.756,152689,t
610.768,152692,t
610.844,152711,)
611.552,152888,(
611.588,152897,N
611.596,152899,N
611.628,152907,)
611.744,152936,(
611.824,152956,t
611.848,152962,t
611.924,152981,)
612.352,153088,(
612.388,153097,N
612.396,153099,N
612.432,153108,)
612.544,153136,(
612.628,153157,t
612.636,153159,t
612.712,153178,)
613.148,153287,(
613.184,153296,N
613.192,153298,N
613.224,153306,)
613.352,153338,(
613.416,153354,t
613.424,153356,t
613.504,153376,)
613.648,153412,(
613.688,153422,N
613.692,153423,N
613.720,153430,)
613.824,153456,(
613.880,153470,t
613.896,153474,t
613.968,153492,)
614.712,153678,(
614.748,153687,N
614.756,153689,N
614.800,153700,)
614.916,153729,(
614.992,153748,t
615.008,153752,t
615.092,153773,)
615.492,153873,(
615.524,153881,N
615.532,153883,N
615.564,153891,)
615.672,153918,(
615.764,153941,t
615.764,153941,t
615.836,153959,)
616.244,154061,(
616.280,154070,N
616.288,154072,N
616.316,154079,)
616.420,154105,(
616.500,154125,t
616.524,154131,t
616.596,154149,)
616.672,154168,(
616.768,154192,N
616.776,154194,N
616.808,154202,)
616.892,154223,(
616.944,154236,t
616.964,154241,t
617.032,154258,)
617.760,154440,(
617.796,154449,N
617.808,154452,N
617.832,154458,)
618.528,154632,(
618.560,154640,N
618.572,154643,N
618.596,154649,)
618.720,154680,(
618.788,154697,t
618.808,154702,t
618.876,154719,)
619.292,154823,(
619.324,154831,N
619.332,154833,N
619.368,154842,)
619.472,154868,(
619.556,154889,t
619.560,154890,t
619.648,154912,)
620.052,155013,(
620.088,155022,N
620.096,155024,N
620.132,155033,)
620.244,155061,(
620.308,155077,t
620.324,155081,t
620.400,155100,)
620.844,155211,(
620.876,155219,N
620.884,155221,N
620.924,155231,)
621.024,155256,(
621.104,155276,t
621.116,155279,t
621.196,155299,)
621.620,155405,(
621.656,155414,N
621.664,155416,N
621.700,155425,)
621.816,155454,(
621.892,155473,t
621.900,155475,t
621.984,155496,)
622.396,155599,(
622.432,155608,N
622.440,155610,N
622.472,155618,)
622.600,155650,(
622.668,155667,t
622.676,155669,t
622.748,155687,)
623.200,155800,(
623.236,155809,N
623.244,155811,N
623.272,155818,)
623.388,155847,(
623.464,155866,t
623.476,155869,t
623.556,155889,)
623.988,155997,(
624.020,156005,N
624.032,156008,N
624.068,156017,)
624.188,156047,(
624.256,156064,t
624.268,156067,t
624.344,156086,)
624.804,156201,(
624.840,156210,N
624.848,156212,N
624.884,156221,)
625.012,156253,(
625.072,156268,t
625.084,156271,t
625.164,156291,)
625.596,156399,(
625.628,156407,N
625.640,156410,N
625.672,156418,)
625.788,156447,(
625.864,156466,t
625.872,156468,t
625.948,156487,)
626.388,156597,(
626.420,156605,N
626.432,156608,N
626.464,156616,)
626.588,156647,(
626.648,156662,t
626.668,156667,t
626.752,156688,)
627.200,156800,(
627.232,156808,N
627.240,156810,N
627.272,156818,)
627.388,156847,(
627.460,156865,t
627.468,156867,t
627.544,156886,)
627.972,156993,(
628.012,157003,N
628.020,157005,N
628.052,157013,)
628.184,157046,(
628.236,157059,t
628.248,157062,t
628.324,157081,)
628.744,157186,(
628.780,157195,N
628.788,157197,N
628.824,157206,)
628.952,157238,(
629.020,157255,t
629.028,157257,t
629.112,157278,)
629.524,157381,(
629.556,157389,N
629.564,157391,N
629.604,157401,)
629.720,157430,(
629.792,157448,t
629.796,157449,t
629.880,157470,)
630.240,157560,(
630.300,157575,N
630.312,157578,N
630.348,157587,)
630.460,157615,(
630.536,157634,t
630.540,157635,t
630.620,157655,)
631.036,157759,(
631.076,157769,N
631.084,157771,N
631.112,157778,)
631.224,157806,(
631.308,157827,t
631.316,157829,t
631.392,157848,)
631.784,157946,(
631.820,157955,N
631.828,157957,N
631.868,157967,)
631.980,157995,(
632.044,158011,t
632.056,158014,t
632.140,158035,)
632.516,158129,(
632.552,158138,N
632.556,158139,N
632.600,158150,)
633.284,158321,(
633.320,158330,N
633.328,158332,N
633.372,158343,)
633.464,158366,(
633.548,158387,t
633.560,158390,t
633.640,158410,)
634.032,158508,(
634.068,158517,N
634.076,158519,N
634.112,158528,)
634.220,158555,(
634.304,158576,t
634.384,158596,)
634.760,158690,(
634.796,158699,N
634.804,158701,N
634.844,158711,)
634.980,158745,(
635.032,158758,t
635.040,158760,t
635.120,158780,)
635.504,158876,(
635.548,158887,N
635.556,158889,N
635.596,158899,)
635.692,158923,(
635.780,158945,t
635.792,158948,t
635.876,158969,)
636.264,159066,(
636.300,159075,N
636.312,159078,N
636.352,159088,)
636.484,159121,(
636.540,159135,t
636.544,159136,t
636.624,159156,)
636.788,159197,(
636.836,159209,N
636.840,159210,N
636.876,159219,)
636.964,159241,(
637.032,159258,t
637.048,159262,t
637.132,159283,)
637.768,159442,(
637.820,159455,N
637.832,159458,N
637.868,159467,)
637.964,159491,(
638.052,159513,t
638.076,159519,t
638.164,159541,)
638.536,159634,(
638.572,159643,N
638.580,159645,N
638.616,159654,)
638.756,159689,(
638.796,159699,t
638.808,159702,t
638.896,159724,)
639.304,159826,(
639.340,159835,N
639.348,159837,N
639.388,159847,)
639.512,159878,(
639.568,159892,t
639.576,159894,t
639.660,159915,)
640.052,160013,(
640.088,160022,N
640.096,160024,N
640.132,160033,)
640.260,160065,(
640.316,160079,t
640.332,160083,t
640.416,160104,)
640.784,160196,(
640.820,160205,N
640.828,160207,N
640.868,160217,)
640.968,160242,(
641.056,160264,t
641.060,160265,t
641.148,160287,)
641.536,160384,(
641.572,160393,N
641.580,160395,N
641.616,160404,)
641.724,160431,(
641.788,160447,t
641.804,160451,t
641.888,160472,)
642.272,160568,(
642.308,160577,N
642.316,160579,N
642.356,160589,)
642.480,160620,(
642.524,160631,t
642.544,160636,t
642.624,160656,)
643.044,160761,(
643.084,160771,N
643.092,160773,N
643.132,160783,)
643.236,160809,(
643.312,160828,t
643.328,160832,t
643.412,160853,)
643.812,160953,(
643.844,160961,N
643.856,160964,N
643.888,160972,)
644.000,161000,(
644.056,161014,t
644.080,161020,t
644.160,161040,)
644.568,161142,(
644.600,161150,N
644.608,161152,N
644.648,161162,)
644.748,161187,(
644.828,161207,t
644.832,161208,t
644.904,161226,)
645.360,161340,(
645.396,161349,N
645.404,161351,N
645.440,161360,)
645.552,161388,(
645.608,161402,t
645.636,161409,t
645.696,161424,)
645.788,161447,(
645.892,161473,N
645.896,161474,N
645.924,161481,)
646.008,161502,(
646.080,161520,t
646.096,161524,t
646.180,161545,)
646.900,161725,(
646.932,161733,N
646.944,161736,N
646.984,161746,)
647.100,161775,(
647.176,161794,t
647.204,161801,t
647.288,161822,)
647.680,161920,(
647.716,161929,N
647.724,161931,N
647.756,161939,)
647.896,161974,(
647.944,161986,t
647.956,161989,t
648.028,162007,)
648.464,162116,(
648.500,162125,N
648.508,162127,N
648.540,162135,)
648.640,162160,(
648.732,162183,t
648.744,162186,t
648.808,162202,)
648.936,162234,(
649.020,162255,N
649.024,162256,N
649.056,162264,)
649.156,162289,(
649.220,162305,t
649.228,162307,t
649.320,162330,)
650.020,162505,(
650.056,162514,N
650.068,162517,N
650.092,162523,)
650.256,162564,(
650.296,162574,t
650.320,162580,t
650.400,162600,)
650.808,162702,(
650.840,162710,N
650.848,162712,N
650.880,162720,)
650.988,162747,(
651.072,162768,t
651.080,162770,t
651.164,162791,)
651.596,162899,(
651.628,162907,N
651.640,162910,N
651.664,162916,)
651.812,162953,(
651.852,162963,t
651.868,162967,t
651.948,162987,)
652.372,163093,(
652.408,163102,N
652.420,163105,N
652.460,163115,)
652.568,163142,(
652.640,163160,t
652.648,163162,t
652.732,163183,)
653.136,163284,(
653.168,163292,N
653.176,163294,N
653.220,163305,)
653.336,163334,(
653.412,163353,t
653.416,163354,t
653.504,163376,)
653.916,163479,(
653.952,163488,N
653.960,163490,N
653.992,163498,)
654.100,163525,(
654.176,163544,t
654.188,163547,t
654.272,163568,)
654.692,163673,(
654.728,163682,N
654.736,163684,N
654.776,163694,)
654.876,163719,(
654.956,163739,t
654.972,163743,t
655.052,163763,)
655.508,163877,(
655.540,163885,N
655.552,163888,N
655.584,163896,)
655.700,163925,(
655.780,163945,t
655.784,163946,t
655.864,163966,)
656.280,164070,(
656.312,164078,N
656.324,164081,N
656.356,164089,)
656.464,164116,(
656.548,164137,t
656.552,164138,t
656.636,164159,)
657.072,164268,(
657.108,164277,N
657.120,164280,N
657.152,164288,)
657.284,164321,(
657.340,164335,t
657.364,164341,t
657.444,164361,)
657.888,164472,(
657.920,164480,N
657.932,164483,N
657.956,164489,)
658.096,164524,(
658.152,164538,t
658.164,164541,t
658.244,164561,)
658.676,164669,(
658.708,164677,N
658.716,164679,N
658.752,164688,)
658.872,164718,(
658.928,164732,t
658.936,164734,t
659.008,164752,)
659.452,164863,(
659.484,164871,N
659.496,164874,N
659.528,164882,)
659.664,164916,(
659.720,164930,t
659.728,164932,t
659.808,164952,)
660.228,165057,(
660.264,165066,N
660.272,165068,N
660.300,165075,)
660.412,165103,(
660.496,165124,t
660.508,165127,t
660.588,165147,)
660.996,165249,(
661.028,165257,N
661.040,165260,N
661.076,165269,)
661.232,165308,(
661.272,165318,t
661.280,165320,t
661.344,165336,)
661.788,165447,(
661.816,165454,N
661.828,165457,N
661.860,165465,)
661.972,165493,(
662.048,165512,t
662.052,165513,t
662.136,165534,)
662.556,165639,(
662.592,165648,N
662.600,165650,N
662.628,165657,)
662.736,165684,(
662.824,165706,t
662.832,165708,t
662.904,165726,)
663.320,165830,(
663.356,165839,N
663.368,165842,N
663.400,165850,)
663.508,165877,(
663.592,165898,t
663.600,165900,t
663.688,165922,)
664.088,166022,(
664.128,166032,N
664.136,166034,N
664.160,166040,)
664.304,166076,(
664.356,166089,t
664.372,166093,t
664.436,166109,)
664.532,166133,(
664.636,166159,N
664.636,166159,N
664.664,166166,)
664.756,166189,(
664.820,166205,t
664.828,166207,t
664.908,166227,)
665.612,166403,(
665.648,166412,N
665.656,166414,N
665.688,166422,)
665.804,166451,(
665.888,166472,t
665.900,166475,t
665.976,166494,)
666.368,166592,(
666.404,166601,N
666.412,166603,N
666.448,166612,)
666.548,166637,(
666.628,166657,t
666.640,166660,t
666.724,166681,)
667.116,166779,(
667.168,166792,N
667.180,166795,N
667.220,166805,)
667.900,166975,(
667.932,166983,N
667.940,166985,N
667.980,166995,)
668.088,167022,(
668.156,167039,t
668.164,167041,t
668.244,167061,)
668.648,167162,(
668.680,167170,N
668.692,167173,N
668.724,167181,)
668.836,167209,(
668.912,167228,t
668.916,167229,t
668.992,167248,)
669.428,167357,(
669.468,167367,N
669.476,167369,N
669.516,167379,)
669.636,167409,(
669.700,167425,t
669.712,167428,t
669.792,167448,)
670.188,167547,(
670.220,167555,N
670.232,167558,N
670.268,167567,)
670.376,167594,(
670.452,167613,t
670.464,167616,t
670.540,167635,)
670.948,167737,(
670.980,167745,N
670.988,167747,N
671.020,167755,)
671.132,167783,(
671.204,167801,t
671.216,167804,t
671.300,167825,)
671.712,167928,(
671.752,167938,N
671.760,167940,N
671.796,167949,)
671.900,167975,(
671.968,167992,t
671.988,167997,t
672.072,168018,)
672.484,168121,(
672.516,168129,N
672.524,168131,N
672.560,168140,)
672.684,168171,(
672.740,168185,t
672.756,168189,t
672.836,168209,)
673.256,168314,(
673.292,168323,N
673.304,168326,N
673.336,168334,)
673.460,168365,(
673.532,168383,t
673.544,168386,t
673.636,168409,)
674.032,168508,(
674.068,168517,N
674.076,168519,N
674.112,168528,)
674.220,168555,(
674.300,168575,t
674.304,168576,t
674.384,168596,)
674.468,168617,(
674.572,168643,N
674.576,168644,N
674.608,168652,)
674.712,168678,(
674.764,168691,t
674.772,168693,t
674.856,168714,)
675.568,168892,(
675.608,168902,N
675.612,168903,N
675.656,168914,)
675.776,168944,(
675.832,168958,t
675.860,168965,t
675.920,168980,)
676.328,169082,(
676.368,169092,N
676.376,169094,N
676.420,169105,)
676.540,169135,(
676.600,169150,t
676.608,169152,t
676.680,169170,)
677.084,169271,(
677.120,169280,N
677.128,169282,N
677.164,169291,)
677.276,169319,(
677.352,169338,t
677.364,169341,t
677.452,169363,)
677.848,169462,(
677.884,169471,N
677.892,169473,N
677.924,169481,)
678.032,169508,(
678.100,169525,t
678.120,169530,t
678.208,169552,)
678.592,169648,(
678.624,169656,N
678.632,169658,N
678.668,169667,)
678.792,169698,(
678.852,169713,t
678.868,169717,t
678.944,169736,)
679.080,169770,(
679.128,169782,N
679.132,169783,N
679.168,169792,)
679.268,169817,(
679.320,169830,t
679.336,169834,t
679.416,169854,)
680.092,170023,(
680.124,170031,N
680.132,170033,N
680.168,170042,)
680.284,170071,(
680.364,170091,t
680.380,170095,t
680.448,170112,)
680.832,170208,(
680.868,170217,N
680.876,170219,N
680.900,170225,)
681.024,170256,(
681.100,170275,t
681.100,170275,t
681.180,170295,)
681.596,170399,(
681.628,170407,N
681.636,170409,N
681.672,170418,)
681.796,170449,(
681.860,170465,t
681.860,170465,t
681.944,170486,)
682.332,170583,(
682.372,170593,N
682.380,170595,N
682.412,170603,)
682.516,170629,(
682.600,170650,t
682.612,170653,t
682.700,170675,)
683.064,170766,(
683.100,170775,N
683.108,170777,N
683.144,170786,)
683.280,170820,(
683.336,170834,t
683.344,170836,t
683.420,170855,)
683.820,170955,(
683.852,170963,N
683.860,170965,N
683.900,170975,)
684.000,171000,(
684.076,171019,t
684.092,171023,t
684.180,171045,)
684.568,171142,(
684.604,171151,N
684.612,171153,N
684.644,171161,)
684.752,171188,(
684.836,171209,t
684.844,171211,t
684.924,171231,)
685.328,171332,(
685.364,171341,N
685.372,171343,N
685.400,171350,)
685.520,171380,(
685.608,171402,t
685.612,171403,t
685.680,171420,)
686.100,171525,(
686.132,171533,N
686.140,171535,N
686.176,171544,)
686.296,171574,(
686.352,171588,t
686.372,171593,t
686.452,171613,)
686.856,171714,(
686.896,171724,N
686.904,171726,N
686.928,171732,)
687.052,171763,(
687.128,171782,t
687.132,171783,t
687.200,171800,)
687.628,171907,(
687.660,171915,N
687.668,171917,N
687.708,171927,)
687.800,171950,(
687.896,171974,t
687.976,171994,)
688.400,172100,(
688.436,172109,N
688.444,172111,N
688.476,172119,)
688.588,172147,(
688.672,172168,t
688.676,172169,t
688.756,172189,)
689.156,172289,(
689.192,172298,N
689.200,172300,N
689.224,172306,)
689.348,172337,(
689.432,172358,t
689.440,172360,t
689.524,172381,)
689.912,172478,(
689.952,172488,N
689.960,172490,N
689.992,172498,)
690.096,172524,(
690.172,172543,t
690.184,172546,t
690.256,172564,)
690.680,172670,(
690.716,172679,N
690.724,172681,N
690.752,172688,)
690.868,172717,(
690.944,172736,t
690.956,172739,t
691.028,172757,)
691.112,172778,(
691.216,172804,N
691.220,172805,N
691.248,172812,)
691.360,172840,(
691.416,172854,t
691.432,172858,t
691.508,172877,)
692.196,173049,(
692.232,173058,N
692.240,173060,N
692.276,173069,)
692.392,173098,(
692.468,173117,t
692.496,173124,t
692.552,173138,)
692.956,173239,(
692.992,173248,N
693.000,173250,N
693.024,173256,)
693.148,173287,(
693.220,173305,t
693.240,173310,t
693.316,173329,)
693.744,173436,(
693.780,173445,N
693.788,173447,N
693.812,173453,)
693.932,173483,(
694.008,173502,t
694.016,173504,t
694.080,173520,)
694.492,173623,(
694.528,173632,N
694.536,173634,N
694.572,173643,)
694.664,173666,(
694.752,173688,t
694.764,173691,t
694.828,173707,)
695.236,173809,(
695.272,173818,N
695.284,173821,N
695.316,173829,)
695.432,173858,(
695.512,173878,t
695.524,173881,t
695.604,173901,)
696.004,174001,(
696.040,174010,N
696.048,174012,N
696.076,174019,)
696.192,174048,(
696.272,174068,t
696.284,174071,t
696.368,174092,)
696.764,174191,(
696.800,174200,N
696.808,174202,N
696.844,174211,)
697.552,174388,(
697.592,174398,N
697.600,174400,N
697.628,174407,)
697.736,174434,(
697.820,174455,t
697.832,174458,t
697.896,174474,)
698.312,174578,(
698.352,174588,N
698.360,174590,N
698.396,174599,)
698.516,174629,(
698.584,174646,t
698.592,174648,t
698.660,174665,)
698.748,174687,(
698.852,174713,N
698.852,174713,N
698.880,174720,)
698.988,174747,(
699.036,174759,t
699.052,174763,t
699.136,174784,)
699.836,174959,(
699.872,174968,N
699.884,174971,N
699.912,174978,)
700.056,175014,(
700.108,175027,t
700.136,175034,t
700.220,175055,)
700.604,175151,(
700.640,175160,N
700.648,175162,N
700.684,175171,)
700.808,175202,(
700.860,175215,t
700.872,175218,t
700.940,175235,)
701.336,175334,(
701.372,175343,N
701.384,175346,N
701.416,175354,)
701.528,175382,(
701.612,175403,t
701.620,175405,t
701.688,175422,)
702.092,175523,(
702.128,175532,N
702.136,175534,N
702.168,175542,)
702.272,175568,(
702.348,175587,t
702.364,175591,t
702.436,175609,)
702.840,175710,(
702.872,175718,N
702.884,175721,N
702.916,175729,)
703.028,175757,(
703.108,175777,t
703.112,175778,t
703.192,175798,)
703.600,175900,(
703.632,175908,N
703.644,175911,N
703.680,175920,)
703.788,175947,(
703.860,175965,t
703.872,175968,t
703.940,175985,)
704.356,176089,(
704.392,176098,N
704.400,176100,N
704.428,176107,)
704.532,176133,(
704.616,176154,t
704.628,176157,t
704.692,176173,)
705.108,176277,(
705.144,176286,N
705.152,176288,N
705.188,176297,)
705.300,176325,(
705.384,176346,t
705.392,176348,t
705.460,176365,)
705.896,176474,(
705.932,176483,N
705.940,176485,N
705.972,176493,)
706.088,176522,(
706.152,176538,t
706.164,176541,t
706.232,176558,)
706.668,176667,(
706.704,176676,N
706.716,176679,N
706.748,176687,)
706.864,176716,(
706.928,176732,t
706.940,176735,t
707.008,176752,)
707.432,176858,(
707.464,176866,N
707.476,176869,N
707.504,176876,)
707.628,176907,(
707.700,176925,t
707.712,176928,t
707.784,176946,)
708.216,177054,(
708.252,177063,N
708.260,177065,N
708.292,177073,)
708.404,177101,(
708.484,177121,t
708.492,177123,t
708.564,177141,)
708.996,177249,(
709.032,177258,N
709.044,177261,N
709.076,177269,)
709.184,177296,(
709.264,177316,t
709.280,177320,t
709.352,177338,)
709.804,177451,(
709.844,177461,N
709.852,177463,N
709.888,177472,)
709.996,177499,(
710.076,177519,t
710.084,177521,t
710.164,177541,)
710.584,177646,(
710.620,177655,N
710.628,177657,N
710.652,177663,)
710.772,177693,(
710.852,177713,t
710.860,177715,t
710.944,177736,)
711.368,177842,(
711.400,177850,N
711.412,177853,N
711.444,177861,)
711.556,177889,(
711.632,177908,t
711.648,177912,t
711.732,177933,)
712.172,178043,(
712.208,178052,N
712.220,178055,N
712.252,178063,)
712.364,178091,(
712.436,178109,t
712.448,178112,t
712.520,178130,)
712.948,178237,(
712.996,178249,N
713.004,178251,N
713.040,178260,)
713.144,178286,(
713.216,178304,t
713.224,178306,t
713.300,178325,)
713.736,178434,(
713.772,178443,N
713.784,178446,N
713.820,178455,)
713.920,178480,(
714.000,178500,t
714.012,178503,t
714.084,178521,)
714.516,178629,(
714.552,178638,N
714.560,178640,N
714.592,178648,)
715.296,178824,(
715.332,178833,N
715.340,178835,N
715.380,178845,)
715.480,178870,(
715.568,178892,t
715.572,178893,t
715.644,178911,)
716.088,179022,(
716.120,179030,N
716.128,179032,N
716.164,179041,)
716.268,179067,(
716.348,179087,t
716.356,179089,t
716.432,179108,)
716.864,179216,(
716.900,179225,N
716.908,179227,N
716.944,179236,)
717.056,179264,(
717.124,179281,t
717.136,179284,t
717.224,179306,)
717.648,179412,(
717.684,179421,N
717.692,179423,N
717.728,179432,)
717.848,179462,(
717.928,179482,t
717.932,179483,t
718.016,179504,)
718.428,179607,(
718.464,179616,N
718.472,179618,N
718.512,179628,)
718.612,179653,(
718.696,179674,t
718.708,179677,t
718.784,179696,)
719.212,179803,(
719.248,179812,N
719.256,179814,N
719.280,179820,)
719.400,179850,(
719.464,179866,t
719.476,179869,t
719.540,179885,)
719.984,179996,(
720.016,180004,N
720.028,180007,N
720.052,180013,)
720.176,180044,(
720.248,180062,t
720.256,180064,t
720.332,180083,)
720.752,180188,(
720.784,180196,N
720.792,180198,N
720.828,180207,)
720.928,180232,(
721.012,180253,t
721.020,180255,t
721.100,180275,)
721.168,180292,(
721.280,180320,N
721.280,180320,N
721.320,180330,)
721.404,180351,(
721.472,180368,t
721.488,180372,t
721.560,180390,)
722.304,180576,(
722.344,180586,N
722.352,180588,N
722.380,180595,)
722.508,180627,(
722.584,180646,t
722.600,180650,t
722.660,180665,)
723.068,180767,(
723.108,180777,N
723.116,180779,N
723.156,180789,)
723.272,180818,(
723.328,180832,t
723.340,180835,t
723.416,180854,)
723.840,180960,(
723.876,180969,N
723.888,180972,N
723.924,180981,)
724.052,181013,(
724.120,181030,t
724.132,181033,t
724.208,181052,)
724.624,181156,(
724.660,181165,N
724.668,181167,N
724.704,181176,)
724.812,181203,(
724.896,181224,t
724.900,181225,t
724.980,181245,)
725.388,181347,(
725.420,181355,N
725.428,181357,N
725.452,181363,)
725.572,181393,(
725.640,181410,t
725.644,181411,t
725.720,181430,)
725.828,181457,(
725.916,181479,N
725.920,181480,N
725.952,181488,)
726.044,181511,(
726.112,181528,t
726.124,181531,t
726.208,181552,)
726.908,181727,(
726.944,181736,N
726.952,181738,N
726.980,181745,)
727.108,181777,(
727.180,181795,t
727.200,181800,t
727.268,181817,)
727.668,181917,(
727.704,181926,N
727.712,181928,N
727.752,181938,)
727.872,181968,(
727.936,181984,t
727.944,181986,t
728.028,182007,)
728.452,182113,(
728.488,182122,N
728.496,182124,N
728.520,182130,)
728.632,182158,(
728.708,182177,t
728.720,182180,t
728.804,182201,)
729.212,182303,(
729.248,182312,N
729.256,182314,N
729.284,182321,)
729.400,182350,(
729.476,182369,t
729.484,182371,t
729.556,182389,)
729.988,182497,(
730.020,182505,N
730.028,182507,N
730.064,182516,)
730.184,182546,(
730.256,182564,t
730.264,182566,t
730.340,182585,)
730.432,182608,(
730.520,182630,N
730.520,182630,N
730.560,182640,)
730.648,182662,(
730.704,182676,t
730.720,182680,t
730.800,182700,)
731.516,182879,(
731.552,182888,N
731.560,182890,N
731.588,182897,)
732.296,183074,(
732.336,183084,N
732.344,183086,N
732.376,183094,)
732.496,183124,(
732.560,183140,t
732.568,183142,t
732.644,183161,)
733.064,183266,(
733.096,183274,N
733.104,183276,N
733.136,183284,)
733.252,183313,(
733.328,183332,t
733.336,183334,t
733.412,183353,)
733.532,183383,(
733.616,183404,N
733.620,183405,N
733.660,183415,)
733.748,183437,(
733.812,183453,t
733.828,183457,t
733.912,183478,)
734.616,183654,(
734.652,183663,N
734.660,183665,N
734.696,183674,)
734.816,183704,(
734.896,183724,t
734.908,183727,t
734.980,183745,)
735.388,183847,(
735.420,183855,N
735.428,183857,N
735.464,183866,)
735.580,183895,(
735.640,183910,t
735.652,183913,t
735.732,183933,)
736.172,184043,(
736.212,184053,N
736.220,184055,N
736.256,184064,)
736.368,184092,(
736.444,184111,t
736.460,184115,t
736.548,184137,)
736.944,184236,(
736.980,184245,N
736.988,184247,N
737.032,184258,)
737.136,184284,(
737.212,184303,t
737.220,184305,t
737.296,184324,)
737.708,184427,(
737.740,184435,N
737.748,184437,N
737.776,184444,)
737.892,184473,(
737.972,184493,t
737.980,184495,t
738.056,184514,)
738.496,184624,(
738.528,184632,N
738.536,184634,N
738.572,184643,)
738.680,184670,(
738.748,184687,t
738.768,184692,t
738.848,184712,)
739.280,184820,(
739.316,184829,N
739.324,184831,N
739.356,184839,)
739.476,184869,(
739.544,184886,t
739.556,184889,t
739.628,184907,)
740.068,185017,(
740.112,185028,N
740.120,185030,N
740.152,185038,)
740.272,185068,(
740.344,185086,t
740.356,185089,t
740.428,185107,)
740.888,185222,(
740.924,185231,N
740.932,185233,N
740.960,185240,)
741.084,185271,(
741.148,185287,t
741.164,185291,t
741.248,185312,)
741.692,185423,(
741.728,185432,N
741.736,185434,N
741.764,185441,)
741.892,185473,(
741.964,185491,t
741.972,185493,t
742.048,185512,)
742.508,185627,(
742.544,185636,N
742.552,185638,N
742.588,185647,)
742.700,185675,(
742.768,185692,t
742.784,185696,t
742.856,185714,)
743.316,185829,(
743.352,185838,N
743.360,185840,N
743.396,185849,)
743.512,185878,(
743.572,185893,t
743.588,185897,t
743.660,185915,)
744.124,186031,(
744.164,186041,N
744.172,186043,N
744.204,186051,)
744.324,186081,(
744.396,186099,t
744.408,186102,t
744.492,186123,)
744.916,186229,(
744.952,186238,N
744.960,186240,N
744.988,186247,)
745.112,186278,(
745.180,186295,t
745.192,186298,t
745.276,186319,)
745.720,186430,(
745.756,186439,N
745.764,186441,N
745.800,186450,)
745.916,186479,(
745.996,186499,t
746.004,186501,t
746.088,186522,)
746.536,186634,(
746.572,186643,N
746.580,186645,N
746.612,186653,)
746.732,186683,(
746.800,186700,t
746.812,186703,t
746.892,186723,)
747.312,186828,(
747.344,186836,N
747.356,186839,N
747.392,186848,)
747.496,186874,(
747.580,186895,t
747.584,186896,t
747.660,186915,)
748.100,187025,(
748.136,187034,N
748.144,187036,N
748.184,187046,)
748.296,187074,(
748.384,187096,t
748.392,187098,t
748.460,187115,)
748.900,187225,(
748.936,187234,N
748.948,187237,N
748.980,187245,)
749.096,187274,(
749.172,187293,t
749.184,187296,t
