Time,Sample #,Type
677.716,169429,(
677.760,169440,N
677.776,169444,N
677.792,169448,)
677.944,169486,(
678.000,169500,t
678.032,169508,t
678.084,169521,)
678.612,169653,(
678.656,169664,N
678.672,169668,N
678.688,169672,)
678.836,169709,(
678.888,169722,t
678.924,169731,t
678.992,169748,)
679.544,169886,(
679.592,169898,N
679.604,169901,N
679.624,169906,)
680.460,170115,(
680.508,170127,N
680.520,170130,N
680.540,170135,)
680.684,170171,(
680.740,170185,t
680.776,170194,t
680.828,170207,)
681.288,170322,(
681.336,170334,N
681.348,170337,N
681.368,170342,)
681.516,170379,(
681.568,170392,t
681.600,170400,t
681.652,170413,)
682.124,170531,(
682.172,170543,N
682.184,170546,N
682.204,170551,)
682.356,170589,(
682.408,170602,t
682.444,170611,t
682.492,170623,)
682.976,170744,(
683.020,170755,N
683.036,170759,N
683.052,170763,)
683.824,170956,(
683.868,170967,N
683.884,170971,N
683.900,170975,)
684.052,171013,(
684.108,171027,t
684.140,171035,t
684.188,171047,)
684.640,171160,(
684.688,171172,N
684.704,171176,N
684.720,171180,)
684.872,171218,(
684.924,171231,t
684.956,171239,t
685.024,171256,)
685.540,171385,(
685.588,171397,N
685.600,171400,N
685.620,171405,)
686.476,171619,(
686.524,171631,N
686.540,171635,N
686.556,171639,)
686.700,171675,(
686.760,171690,t
686.792,171698,t
686.836,171709,)
687.324,171831,(
687.372,171843,N
687.384,171846,N
687.400,171850,)
687.556,171889,(
687.612,171903,t
687.644,171911,t
687.688,171922,)
688.236,172059,(
688.284,172071,N
688.300,172075,N
688.316,172079,)
688.472,172118,(
688.520,172130,t
688.556,172139,t
688.624,172156,)
689.156,172289,(
689.200,172300,N
689.216,172304,N
689.232,172308,)
689.384,172346,(
689.444,172361,t
689.476,172369,t
689.524,172381,)
690.012,172503,(
690.060,172515,N
690.072,172518,N
690.092,172523,)
690.240,172560,(
690.296,172574,t
690.324,172581,t
690.372,172593,)
690.904,172726,(
690.952,172738,N
690.964,172741,N
690.984,172746,)
691.132,172783,(
691.188,172797,t
691.216,172804,t
691.280,172820,)
691.812,172953,(
691.860,172965,N
691.872,172968,N
691.892,172973,)
692.052,173013,(
692.096,173024,t
692.128,173032,t
692.176,173044,)
692.628,173157,(
692.676,173169,N
692.688,173172,N
692.704,173176,)
692.864,173216,(
692.916,173229,t
692.948,173237,t
693.000,173250,)
693.448,173362,(
693.496,173374,N
693.508,173377,N
693.528,173382,)
694.312,173578,(
694.360,173590,N
694.372,173593,N
694.392,173598,)
694.536,173634,(
694.596,173649,t
694.628,173657,t
694.676,173669,)
695.252,173813,(
695.300,173825,N
695.312,173828,N
695.328,173832,)
695.484,173871,(
695.540,173885,t
695.572,173893,t
695.636,173909,)
696.120,174030,(
696.168,174042,N
696.180,174045,N
696.200,174050,)
696.348,174087,(
696.408,174102,t
696.440,174110,t
696.492,174123,)
697.016,174254,(
697.064,174266,N
697.076,174269,N
697.096,174274,)
697.248,174312,(
697.300,174325,t
697.336,174334,t
697.380,174345,)
697.952,174488,(
698.004,174501,N
698.016,174504,N
698.032,174508,)
698.880,174720,(
698.928,174732,N
698.944,174736,N
698.960,174740,)
699.104,174776,(
699.172,174793,t
699.200,174800,t
699.264,174816,)
699.716,174929,(
699.764,174941,N
699.776,174944,N
699.796,174949,)
699.948,174987,(
700.004,175001,t
700.036,175009,t
700.084,175021,)
700.572,175143,(
700.620,175155,N
700.632,175158,N
700.652,175163,)
700.804,175201,(
700.856,175214,t
700.888,175222,t
700.952,175238,)
701.468,175367,(
701.516,175379,N
701.528,175382,N
701.548,175387,)
701.700,175425,(
701.752,175438,t
701.784,175446,t
701.840,175460,)
702.324,175581,(
702.372,175593,N
702.388,175597,N
702.408,175602,)
702.560,175640,(
702.616,175654,t
702.648,175662,t
702.696,175674,)
703.156,175789,(
703.204,175801,N
703.216,175804,N
703.236,175809,)
703.392,175848,(
703.440,175860,t
703.476,175869,t
703.524,175881,)
704.024,176006,(
704.068,176017,N
704.084,176021,N
704.104,176026,)
704.252,176063,(
704.308,176077,t
704.340,176085,t
704.404,176101,)
704.956,176239,(
705.004,176251,N
705.016,176254,N
705.032,176258,)
705.184,176296,(
705.240,176310,t
705.272,176318,t
705.340,176335,)
705.812,176453,(
705.860,176465,N
705.872,176468,N
705.892,176473,)
706.044,176511,(
706.096,176524,t
706.128,176532,t
706.180,176545,)
706.716,176679,(
706.760,176690,N
706.776,176694,N
706.792,176698,)
706.940,176735,(
706.992,176748,t
707.028,176757,t
707.080,176770,)
707.628,176907,(
707.676,176919,N
707.688,176922,N
707.708,176927,)
707.864,176966,(
707.912,176978,t
707.948,176987,t
708.016,177004,)
708.520,177130,(
708.568,177142,N
708.580,177145,N
708.596,177149,)
708.748,177187,(
708.804,177201,t
708.836,177209,t
708.908,177227,)
709.352,177338,(
709.396,177349,N
709.412,177353,N
709.428,177357,)
709.584,177396,(
709.640,177410,t
709.672,177418,t
709.720,177430,)
710.200,177550,(
710.248,177562,N
710.260,177565,N
710.280,177570,)
710.436,177609,(
710.488,177622,t
710.524,177631,t
710.588,177647,)
711.080,177770,(
711.128,177782,N
711.144,177786,N
711.160,177790,)
711.320,177830,(
711.368,177842,t
711.404,177851,t
711.456,177864,)
711.900,177975,(
711.944,177986,N
711.960,177990,N
711.976,177994,)
712.128,178032,(
712.184,178046,t
712.216,178054,t
712.272,178068,)
712.708,178177,(
712.756,178189,N
712.768,178192,N
712.788,178197,)
712.940,178235,(
712.996,178249,t
713.024,178256,t
713.092,178273,)
713.516,178379,(
713.564,178391,N
713.576,178394,N
713.596,178399,)
713.748,178437,(
713.804,178451,t
713.832,178458,t
713.896,178474,)
714.328,178582,(
714.372,178593,N
714.388,178597,N
714.404,178601,)
715.104,178776,(
715.148,178787,N
715.164,178791,N
715.180,178795,)
715.328,178832,(
715.388,178847,t
715.420,178855,t
715.472,178868,)
715.904,178976,(
715.952,178988,N
715.964,178991,N
715.984,178996,)
716.132,179033,(
716.188,179047,t
716.216,179054,t
716.264,179066,)
716.752,179188,(
716.800,179200,N
716.812,179203,N
716.832,179208,)
716.984,179246,(
717.040,179260,t
717.068,179267,t
717.136,179284,)
717.636,179409,(
717.684,179421,N
717.696,179424,N
717.712,179428,)
717.868,179467,(
717.920,179480,t
717.956,179489,t
718.012,179503,)
718.488,179622,(
718.532,179633,N
718.548,179637,N
718.568,179642,)
718.724,179681,(
718.776,179694,t
718.804,179701,t
718.872,179718,)
719.408,179852,(
719.456,179864,N
719.468,179867,N
719.488,179872,)
719.640,179910,(
719.700,179925,t
719.728,179932,t
719.796,179949,)
720.376,180094,(
720.424,180106,N
720.436,180109,N
720.456,180114,)
720.612,180153,(
720.664,180166,t
720.696,180174,t
720.764,180191,)
721.216,180304,(
721.264,180316,N
721.276,180319,N
721.296,180324,)
722.076,180519,(
722.124,180531,N
722.136,180534,N
722.156,180539,)
722.308,180577,(
722.360,180590,t
722.392,180598,t
722.440,180610,)
722.948,180737,(
722.996,180749,N
723.012,180753,N
723.028,180757,)
723.180,180795,(
723.232,180808,t
723.264,180816,t
723.332,180833,)
723.784,180946,(
723.832,180958,N
723.848,180962,N
723.864,180966,)
724.012,181003,(
724.072,181018,t
724.104,181026,t
724.156,181039,)
724.572,181143,(
724.620,181155,N
724.632,181158,N
724.652,181163,)
724.812,181203,(
724.860,181215,t
724.892,181223,t
724.940,181235,)
725.388,181347,(
725.436,181359,N
725.448,181362,N
725.468,181367,)
725.620,181405,(
725.672,181418,t
725.708,181427,t
725.776,181444,)
726.276,181569,(
726.320,181580,N
726.336,181584,N
726.352,181588,)
726.504,181626,(
726.564,181641,t
726.596,181649,t
726.660,181665,)
727.140,181785,(
727.184,181796,N
727.200,181800,N
727.216,181804,)
727.372,181843,(
727.428,181857,t
727.456,181864,t
727.512,181878,)
728.068,182017,(
728.112,182028,N
728.128,182032,N
728.148,182037,)
728.292,182073,(
728.356,182089,t
728.388,182097,t
728.452,182113,)
729.024,182256,(
729.072,182268,N
729.084,182271,N
729.104,182276,)
729.896,182474,(
729.944,182486,N
729.956,182489,N
729.976,182494,)
730.132,182533,(
730.188,182547,t
730.220,182555,t
730.268,182567,)
730.760,182690,(
730.808,182702,N
730.820,182705,N
730.840,182710,)
730.996,182749,(
731.056,182764,t
731.084,182771,t
731.136,182784,)
731.668,182917,(
731.716,182929,N
731.728,182932,N
731.748,182937,)
731.908,182977,(
731.956,182989,t
731.992,182998,t
732.056,183014,)
732.596,183149,(
732.640,183160,N
732.656,183164,N
732.672,183168,)
732.832,183208,(
732.884,183221,t
732.916,183229,t
732.968,183242,)
733.444,183361,(
733.492,183373,N
733.508,183377,N
733.524,183381,)
733.676,183419,(
733.736,183434,t
733.764,183441,t
733.812,183453,)
734.360,183590,(
734.404,183601,N
734.416,183604,N
734.436,183609,)
734.600,183650,(
734.648,183662,t
734.680,183670,t
734.748,183687,)
735.276,183819,(
735.320,183830,N
735.336,183834,N
735.352,183838,)
735.508,183877,(
735.568,183892,t
735.596,183899,t
735.668,183917,)
736.184,184046,(
736.232,184058,N
736.248,184062,N
736.264,184066,)
736.424,184106,(
736.480,184120,t
736.508,184127,t
736.556,184139,)
737.016,184254,(
737.064,184266,N
737.076,184269,N
737.096,184274,)
737.248,184312,(
737.304,184326,t
737.336,184334,t
737.384,184346,)
737.900,184475,(
737.948,184487,N
737.964,184491,N
737.980,184495,)
738.124,184531,(
738.184,184546,t
738.220,184555,t
738.272,184568,)
738.820,184705,(
738.868,184717,N
738.884,184721,N
738.900,184725,)
739.064,184766,(
739.112,184778,t
739.148,184787,t
739.212,184803,)
739.724,184931,(
739.772,184943,N
739.788,184947,N
739.804,184951,)
739.960,184990,(
740.016,185004,t
740.048,185012,t
740.100,185025,)
740.612,185153,(
740.660,185165,N
740.672,185168,N
740.692,185173,)
740.844,185211,(
740.904,185226,t
740.932,185233,t
741.000,185250,)
741.536,185384,(
741.584,185396,N
741.596,185399,N
741.616,185404,)
741.764,185441,(
741.828,185457,t
741.856,185464,t
741.908,185477,)
742.484,185621,(
742.528,185632,N
742.544,185636,N
742.560,185640,)
742.724,185681,(
742.772,185693,t
742.804,185701,t
742.872,185718,)
743.416,185854,(
743.464,185866,N
743.480,185870,N
743.496,185874,)
743.652,185913,(
743.708,185927,t
743.740,185935,t
743.808,185952,)
744.312,186078,(
744.360,186090,N
744.372,186093,N
744.392,186098,)
744.548,186137,(
744.604,186151,t
744.632,186158,t
744.704,186176,)
745.200,186300,(
745.248,186312,N
745.260,186315,N
745.280,186320,)
745.432,186358,(
745.488,186372,t
745.520,186380,t
745.588,186397,)
746.060,186515,(
746.104,186526,N
746.120,186530,N
746.140,186535,)
746.300,186575,(
746.352,186588,t
746.384,186596,t
746.452,186613,)
746.868,186717,(
746.916,186729,N
746.928,186732,N
746.948,186737,)
747.116,186779,(
747.168,186792,t
747.192,186798,t
747.260,186815,)
747.676,186919,(
747.720,186930,N
747.736,186934,N
747.756,186939,)
747.908,186977,(
747.972,186993,t
748.000,187000,t
748.048,187012,)
748.508,187127,(
748.552,187138,N
748.568,187142,N
748.584,187146,)
748.748,187187,(
748.796,187199,t
748.828,187207,t
748.896,187224,)
749.364,187341,(
749.412,187353,N
749.424,187356,N
749.444,187361,)
749.596,187399,(
749.652,187413,t
749.684,187421,t
749.748,187437,)
750.224,187556,(
750.272,187568,N
750.288,187572,N
750.304,187576,)
750.464,187616,(
750.516,187629,t
750.544,187636,t
750.596,187649,)
751.092,187773,(
751.140,187785,N
751.152,187788,N
751.172,187793,)
751.324,187831,(
751.384,187846,t
751.412,187853,t
751.480,187870,)
751.992,187998,(
752.040,188010,N
752.052,188013,N
752.072,188018,)
752.228,188057,(
752.288,188072,t
752.312,188078,t
752.364,188091,)
752.912,188228,(
752.960,188240,N
752.972,188243,N
752.988,188247,)
753.148,188287,(
753.200,188300,t
753.236,188309,t
753.284,188321,)
753.780,188445,(
753.828,188457,N
753.840,188460,N
753.860,188465,)
754.020,188505,(
754.072,188518,t
754.104,188526,t
754.156,188539,)
754.660,188665,(
754.708,188677,N
754.720,188680,N
754.740,188685,)
755.544,188886,(
755.592,188898,N
755.604,188901,N
755.624,188906,)
755.780,188945,(
755.828,188957,t
755.864,188966,t
755.928,188982,)
756.420,189105,(
756.468,189117,N
756.484,189121,N
756.500,189125,)
756.656,189164,(
756.708,189177,t
756.744,189186,t
756.808,189202,)
757.256,189314,(
757.304,189326,N
757.316,189329,N
757.336,189334,)
757.488,189372,(
757.544,189386,t
757.576,189394,t
757.628,189407,)
758.084,189521,(
758.132,189533,N
758.144,189536,N
758.164,189541,)
758.316,189579,(
758.376,189594,t
758.404,189601,t
758.472,189618,)
758.912,189728,(
758.960,189740,N
758.972,189743,N
758.992,189748,)
759.152,189788,(
759.204,189801,t
759.236,189809,t
759.304,189826,)
759.744,189936,(
759.788,189947,N
759.804,189951,N
759.820,189955,)
759.980,189995,(
760.032,190008,t
760.064,190016,t
760.116,190029,)
760.584,190146,(
760.628,190157,N
760.640,190160,N
760.660,190165,)
761.448,190362,(
761.492,190373,N
761.508,190377,N
761.528,190382,)
761.680,190420,(
761.736,190434,t
761.768,190442,t
761.832,190458,)
762.332,190583,(
762.376,190594,N
762.392,190598,N
762.408,190602,)
762.572,190643,(
762.632,190658,t
762.660,190665,t
762.708,190677,)
763.180,190795,(
763.228,190807,N
763.240,190810,N
763.260,190815,)
763.412,190853,(
763.476,190869,t
763.504,190876,t
763.552,190888,)
764.036,191009,(
764.084,191021,N
764.100,191025,N
764.120,191030,)
764.272,191068,(
764.332,191083,t
764.364,191091,t
764.428,191107,)
764.896,191224,(
764.944,191236,N
764.956,191239,N
764.976,191244,)
765.132,191283,(
765.192,191298,t
765.220,191305,t
765.272,191318,)
765.736,191434,(
765.780,191445,N
765.796,191449,N
765.812,191453,)
765.972,191493,(
766.024,191506,t
766.052,191513,t
766.104,191526,)
766.532,191633,(
766.580,191645,N
766.592,191648,N
766.608,191652,)
766.760,191690,(
766.824,191706,t
766.852,191713,t
766.900,191725,)
767.360,191840,(
767.408,191852,N
767.424,191856,N
767.444,191861,)
767.596,191899,(
767.652,191913,t
767.680,191920,t
767.728,191932,)
768.240,192060,(
768.288,192072,N
768.300,192075,N
768.320,192080,)
769.124,192281,(
769.168,192292,N
769.184,192296,N
769.200,192300,)
769.356,192339,(
769.416,192354,t
769.444,192361,t
769.500,192375,)
770.012,192503,(
770.060,192515,N
770.072,192518,N
770.092,192523,)
770.248,192562,(
770.308,192577,t
770.336,192584,t
770.384,192596,)
770.936,192734,(
770.984,192746,N
770.992,192748,N
771.016,192754,)
771.168,192792,(
771.224,192806,t
771.256,192814,t
771.324,192831,)
771.844,192961,(
771.892,192973,N
771.904,192976,N
771.924,192981,)
772.084,193021,(
772.136,193034,t
772.168,193042,t
772.236,193059,)
772.680,193170,(
772.724,193181,N
772.740,193185,N
772.756,193189,)
772.912,193228,(
772.972,193243,t
773.004,193251,t
773.068,193267,)
773.504,193376,(
773.552,193388,N
773.564,193391,N
773.584,193396,)
773.736,193434,(
773.796,193449,t
773.824,193456,t
773.892,193473,)
774.336,193584,(
774.384,193596,N
774.396,193599,N
774.416,193604,)
774.568,193642,(
774.628,193657,t
774.656,193664,t
774.720,193680,)
775.172,193793,(
775.220,193805,N
775.232,193808,N
775.252,193813,)
775.404,193851,(
775.464,193866,t
775.492,193873,t
775.556,193889,)
775.964,193991,(
776.012,194003,N
776.024,194006,N
776.040,194010,)
776.208,194052,(
776.256,194064,t
776.280,194070,t
776.336,194084,)
776.784,194196,(
776.832,194208,N
776.844,194211,N
776.860,194215,)
777.020,194255,(
777.076,194269,t
777.100,194275,t
777.168,194292,)
777.616,194404,(
777.664,194416,N
777.676,194419,N
777.696,194424,)
777.848,194462,(
777.908,194477,t
777.932,194483,t
778.000,194500,)
778.436,194609,(
778.484,194621,N
778.500,194625,N
778.516,194629,)
778.668,194667,(
778.724,194681,t
778.756,194689,t
778.804,194701,)
779.224,194806,(
779.268,194817,N
779.280,194820,N
779.300,194825,)
779.460,194865,(
779.512,194878,t
779.540,194885,t
779.592,194898,)
780.040,195010,(
780.088,195022,N
780.100,195025,N
780.120,195030,)
780.272,195068,(
780.332,195083,t
780.360,195090,t
780.412,195103,)
780.880,195220,(
780.928,195232,N
780.940,195235,N
780.960,195240,)
781.120,195280,(
781.176,195294,t
781.200,195300,t
781.248,195312,)
781.680,195420,(
781.728,195432,N
781.740,195435,N
781.760,195440,)
781.908,195477,(
781.968,195492,t
781.996,195499,t
782.052,195513,)
782.504,195626,(
782.552,195638,N
782.564,195641,N
782.584,195646,)
782.736,195684,(
782.788,195697,t
782.824,195706,t
782.868,195717,)
783.348,195837,(
783.396,195849,N
783.408,195852,N
783.428,195857,)
783.580,195895,(
783.636,195909,t
783.664,195916,t
783.728,195932,)
784.160,196040,(
784.208,196052,N
784.220,196055,N
784.240,196060,)
784.396,196099,(
784.456,196114,t
784.484,196121,t
784.548,196137,)
784.968,196242,(
785.016,196254,N
785.028,196257,N
785.048,196262,)
785.204,196301,(
785.252,196313,t
785.284,196321,t
785.332,196333,)
785.788,196447,(
785.836,196459,N
785.848,196462,N
785.868,196467,)
786.024,196506,(
786.076,196519,t
786.108,196527,t
786.172,196543,)
786.596,196649,(
786.644,196661,N
786.656,196664,N
786.676,196669,)
786.836,196709,(
786.892,196723,t
786.920,196730,t
786.968,196742,)
787.376,196844,(
787.424,196856,N
787.440,196860,N
787.460,196865,)
787.612,196903,(
787.668,196917,t
787.696,196924,t
787.748,196937,)
788.188,197047,(
788.232,197058,N
788.244,197061,N
788.264,197066,)
788.416,197104,(
788.476,197119,t
788.508,197127,t
788.560,197140,)
789.016,197254,(
789.064,197266,N
789.080,197270,N
789.096,197274,)
789.252,197313,(
789.308,197327,t
789.340,197335,t
789.388,197347,)
789.836,197459,(
789.884,197471,N
789.896,197474,N
789.916,197479,)
790.068,197517,(
790.128,197532,t
790.152,197538,t
790.208,197552,)
790.644,197661,(
790.688,197672,N
790.704,197676,N
790.720,197680,)
790.872,197718,(
790.932,197733,t
790.960,197740,t
790.996,197749,)
791.464,197866,(
791.512,197878,N
791.524,197881,N
791.544,197886,)
791.696,197924,(
791.756,197939,t
791.784,197946,t
791.828,197957,)
792.292,198073,(
792.340,198085,N
792.352,198088,N
792.372,198093,)
792.528,198132,(
792.584,198146,t
792.612,198153,t
792.668,198167,)
793.076,198269,(
793.124,198281,N
793.136,198284,N
793.152,198288,)
793.312,198328,(
793.368,198342,t
793.396,198349,t
793.448,198362,)
793.888,198472,(
793.936,198484,N
793.948,198487,N
793.968,198492,)
794.124,198531,(
794.180,198545,t
794.212,198553,t
794.280,198570,)
794.712,198678,(
794.756,198689,N
794.772,198693,N
794.788,198697,)
794.944,198736,(
795.004,198751,t
795.028,198757,t
795.080,198770,)
795.504,198876,(
795.552,198888,N
795.564,198891,N
795.580,198895,)
795.740,198935,(
795.796,198949,t
795.828,198957,t
795.884,198971,)
796.296,199074,(
796.344,199086,N
796.356,199089,N
796.376,199094,)
796.532,199133,(
796.576,199144,t
796.612,199153,t
796.660,199165,)
797.076,199269,(
797.124,199281,N
797.136,199284,N
797.156,199289,)
797.316,199329,(
797.364,199341,t
797.396,199349,t
797.444,199361,)
797.844,199461,(
797.892,199473,N
797.908,199477,N
797.924,199481,)
798.072,199518,(
798.132,199533,t
798.164,199541,t
798.216,199554,)
798.612,199653,(
798.660,199665,N
798.672,199668,N
798.692,199673,)
798.844,199711,(
798.896,199724,t
798.928,199732,t
798.976,199744,)
799.412,199853,(
799.460,199865,N
799.472,199868,N
799.488,199872,)
799.644,199911,(
799.700,199925,t
799.728,199932,t
799.776,199944,)
800.176,200044,(
800.220,200055,N
800.236,200059,N
800.252,200063,)
800.408,200102,(
800.460,200115,t
800.492,200123,t
800.556,200139,)
800.952,200238,(
801.000,200250,N
801.012,200253,N
801.032,200258,)
801.180,200295,(
801.240,200310,t
801.272,200318,t
801.320,200330,)
801.720,200430,(
801.768,200442,N
801.784,200446,N
801.800,200450,)
801.956,200489,(
802.008,200502,t
802.044,200511,t
802.092,200523,)
802.520,200630,(
802.568,200642,N
802.584,200646,N
802.600,200650,)
802.752,200688,(
802.816,200704,t
802.844,200711,t
802.892,200723,)
803.272,200818,(
803.320,200830,N
803.332,200833,N
803.352,200838,)
803.504,200876,(
803.560,200890,t
803.596,200899,t
803.648,200912,)
804.048,201012,(
804.092,201023,N
804.108,201027,N
804.124,201031,)
804.824,201206,(
804.868,201217,N
804.880,201220,N
804.900,201225,)
805.048,201262,(
805.112,201278,t
805.144,201286,t
805.196,201299,)
805.588,201397,(
805.636,201409,N
805.648,201412,N
805.668,201417,)
806.368,201592,(
806.416,201604,N
806.432,201608,N
806.448,201612,)
806.604,201651,(
806.656,201664,t
806.684,201671,t
806.740,201685,)
807.120,201780,(
807.164,201791,N
807.180,201795,N
807.196,201799,)
807.352,201838,(
807.408,201852,t
807.432,201858,t
807.484,201871,)
807.924,201981,(
807.972,201993,N
807.984,201996,N
808.008,202002,)
808.156,202039,(
808.216,202054,t
808.244,202061,t
808.292,202073,)
808.776,202194,(
808.824,202206,N
808.840,202210,N
808.856,202214,)
809.012,202253,(
809.068,202267,t
809.096,202274,t
809.164,202291,)
809.588,202397,(
809.636,202409,N
809.652,202413,N
809.668,202417,)
809.820,202455,(
809.880,202470,t
809.908,202477,t
809.968,202492,)
810.416,202604,(
810.464,202616,N
810.476,202619,N
810.496,202624,)
810.644,202661,(
810.700,202675,t
810.732,202683,t
810.800,202700,)
811.280,202820,(
811.328,202832,N
811.340,202835,N
811.360,202840,)
811.512,202878,(
811.572,202893,t
811.600,202900,t
811.668,202917,)
812.128,203032,(
812.172,203043,N
812.188,203047,N
812.204,203051,)
812.360,203090,(
812.416,203104,t
812.448,203112,t
812.508,203127,)
812.916,203229,(
812.964,203241,N
812.980,203245,N
813.000,203250,)
813.152,203288,(
813.208,203302,t
813.236,203309,t
813.284,203321,)
813.728,203432,(
813.776,203444,N
813.788,203447,N
813.808,203452,)
813.968,203492,(
814.016,203504,t
814.048,203512,t
814.112,203528,)
814.540,203635,(
814.588,203647,N
814.604,203651,N
814.620,203655,)
814.776,203694,(
814.828,203707,t
814.864,203716,t
814.912,203728,)
815.328,203832,(
815.376,203844,N
815.388,203847,N
815.408,203852,)
815.560,203890,(
815.620,203905,t
815.648,203912,t
815.716,203929,)
816.152,204038,(
816.200,204050,N
816.212,204053,N
816.232,204058,)
817.000,204250,(
817.048,204262,N
817.060,204265,N
817.080,204270,)
817.232,204308,(
817.288,204322,t
817.320,204330,t
817.372,204343,)
817.780,204445,(
817.824,204456,N
817.840,204460,N
817.856,204464,)
818.008,204502,(
818.068,204517,t
818.100,204525,t
818.152,204538,)
818.576,204644,(
818.624,204656,N
818.636,204659,N
818.656,204664,)
818.812,204703,(
818.864,204716,t
818.896,204724,t
818.964,204741,)
819.400,204850,(
819.448,204862,N
819.460,204865,N
819.480,204870,)
819.632,204908,(
819.684,204921,t
819.720,204930,t
819.788,204947,)
820.252,205063,(
820.296,205074,N
820.312,205078,N
820.328,205082,)
820.480,205120,(
820.536,205134,t
820.568,205142,t
820.624,205156,)
821.056,205264,(
821.104,205276,N
821.116,205279,N
821.136,205284,)
821.288,205322,(
821.344,205336,t
821.376,205344,t
821.428,205357,)
821.868,205467,(
821.916,205479,N
821.928,205482,N
821.948,205487,)
822.104,205526,(
822.160,205540,t
822.192,205548,t
822.240,205560,)
822.708,205677,(
822.756,205689,N
822.768,205692,N
822.788,205697,)
822.940,205735,(
823.000,205750,t
823.028,205757,t
823.080,205770,)
823.516,205879,(
823.564,205891,N
823.576,205894,N
823.596,205899,)
823.740,205935,(
823.804,205951,t
823.832,205958,t
823.888,205972,)
824.348,206087,(
824.396,206099,N
824.408,206102,N
824.428,206107,)
824.584,206146,(
824.636,206159,t
824.668,206167,t
824.712,206178,)
825.192,206298,(
825.240,206310,N
825.252,206313,N
825.272,206318,)
825.424,206356,(
825.480,206370,t
825.516,206379,t
825.576,206394,)
826.036,206509,(
826.084,206521,N
826.096,206524,N
826.116,206529,)
826.264,206566,(
826.324,206581,t
826.356,206589,t
826.412,206603,)
826.832,206708,(
826.880,206720,N
826.892,206723,N
826.912,206728,)
827.060,206765,(
827.116,206779,t
827.148,206787,t
827.200,206800,)
827.632,206908,(
827.680,206920,N
827.696,206924,N
827.712,206928,)
827.868,206967,(
827.924,206981,t
827.956,206989,t
828.004,207001,)
828.440,207110,(
828.488,207122,N
828.504,207126,N
828.520,207130,)
828.668,207167,(
828.724,207181,t
828.760,207190,t
828.824,207206,)
829.216,207304,(
829.260,207315,N
829.276,207319,N
829.292,207323,)
829.436,207359,(
829.500,207375,t
829.532,207383,t
829.584,207396,)
830.020,207505,(
830.068,207517,N
830.080,207520,N
830.100,207525,)
830.252,207563,(
830.304,207576,t
830.336,207584,t
830.388,207597,)
830.844,207711,(
830.892,207723,N
830.904,207726,N
830.924,207731,)
831.072,207768,(
831.128,207782,t
831.164,207791,t
831.228,207807,)
831.720,207930,(
831.768,207942,N
831.780,207945,N
831.800,207950,)
831.952,207988,(
832.004,208001,t
832.036,208009,t
832.088,208022,)
832.556,208139,(
832.604,208151,N
832.616,208154,N
832.636,208159,)
832.792,208198,(
832.840,208210,t
832.872,208218,t
832.924,208231,)
833.388,208347,(
833.436,208359,N
833.448,208362,N
833.468,208367,)
833.624,208406,(
833.676,208419,t
833.708,208427,t
833.772,208443,)
834.240,208560,(
834.288,208572,N
834.300,208575,N
834.320,208580,)
834.476,208619,(
834.520,208630,t
834.556,208639,t
834.624,208656,)
835.048,208762,(
835.096,208774,N
835.112,208778,N
835.128,208782,)
835.280,208820,(
835.336,208834,t
835.368,208842,t
835.432,208858,)
835.836,208959,(
835.884,208971,N
835.896,208974,N
835.916,208979,)
836.644,209161,(
836.692,209173,N
836.704,209176,N
836.724,209181,)
836.880,209220,(
836.928,209232,t
836.964,209241,t
837.028,209257,)
837.472,209368,(
837.520,209380,N
837.536,209384,N
837.552,209388,)
837.700,209425,(
837.760,209440,t
837.792,209448,t
837.840,209460,)
838.252,209563,(
838.300,209575,N
838.316,209579,N
838.332,209583,)
838.492,209623,(
838.536,209634,t
838.572,209643,t
838.624,209656,)
839.032,209758,(
839.076,209769,N
839.092,209773,N
839.108,209777,)
839.260,209815,(
839.316,209829,t
839.348,209837,t
839.396,209849,)
839.816,209954,(
839.864,209966,N
839.876,209969,N
839.896,209974,)
840.048,210012,(
840.104,210026,t
840.136,210034,t
840.184,210046,)
840.604,210151,(
840.652,210163,N
840.664,210166,N
840.680,210170,)
840.840,210210,(
840.896,210224,t
840.924,210231,t
840.972,210243,)
841.348,210337,(
841.392,210348,N
841.408,210352,N
841.424,210356,)
841.576,210394,(
841.640,210410,t
841.668,210417,t
841.732,210433,)
842.108,210527,(
842.156,210539,N
842.168,210542,N
842.188,210547,)
842.896,210724,(
842.940,210735,N
842.956,210739,N
842.972,210743,)
843.128,210782,(
843.180,210795,t
843.216,210804,t
843.280,210820,)
843.692,210923,(
843.740,210935,N
843.752,210938,N
843.772,210943,)
843.924,210981,(
843.980,210995,t
844.012,211003,t
844.068,211017,)
844.448,211112,(
844.496,211124,N
844.512,211128,N
844.528,211132,)
844.684,211171,(
844.736,211184,t
844.768,211192,t
844.820,211205,)
845.240,211310,(
845.288,211322,N
845.300,211325,N
845.320,211330,)
845.464,211366,(
845.520,211380,t
845.556,211389,t
845.620,211405,)
846.064,211516,(
846.112,211528,N
846.124,211531,N
846.144,211536,)
846.292,211573,(
846.352,211588,t
846.384,211596,t
846.452,211613,)
846.880,211720,(
846.928,211732,N
846.944,211736,N
846.960,211740,)
847.108,211777,(
847.168,211792,t
847.200,211800,t
847.248,211812,)
847.652,211913,(
847.696,211924,N
