Time,Sample #,Type
581.948,145487,t
581.976,145494,t
582.032,145508,)
582.432,145608,(
582.472,145618,N
582.476,145619,N
582.516,145629,)
582.600,145650,(
582.676,145669,t
582.704,145676,t
582.764,145691,)
583.164,145791,(
583.208,145802,N
583.216,145804,N
583.244,145811,)
583.344,145836,(
583.416,145854,t
583.444,145861,t
583.500,145875,)
583.908,145977,(
583.944,145986,N
583.952,145988,N
583.980,145995,)
584.072,146018,(
584.156,146039,t
584.184,146046,t
584.244,146061,)
584.628,146157,(
584.684,146171,N
584.688,146172,N
584.716,146179,)
584.808,146202,(
584.888,146222,t
584.916,146229,t
584.976,146244,)
585.360,146340,(
585.412,146353,N
585.420,146355,N
585.448,146362,)
585.540,146385,(
585.620,146405,t
585.648,146412,t
585.708,146427,)
586.100,146525,(
586.152,146538,N
586.156,146539,N
586.188,146547,)
586.288,146572,(
586.356,146589,t
586.380,146595,t
586.444,146611,)
586.860,146715,(
586.896,146724,N
586.904,146726,N
586.932,146733,)
587.028,146757,(
587.104,146776,t
587.136,146784,t
587.196,146799,)
587.628,146907,(
587.664,146916,N
587.672,146918,N
587.700,146925,)
587.784,146946,(
587.868,146967,t
587.900,146975,t
587.956,146989,)
588.372,147093,(
588.440,147110,N
588.448,147112,N
588.476,147119,)
588.560,147140,(
588.648,147162,t
588.680,147170,t
588.736,147184,)
589.144,147286,(
589.196,147299,N
589.200,147300,N
589.228,147307,)
589.316,147329,(
589.404,147351,t
589.428,147357,t
589.496,147374,)
589.888,147472,(
589.936,147484,N
589.944,147486,N
589.972,147493,)
590.060,147515,(
590.144,147536,t
590.168,147542,t
590.228,147557,)
590.624,147656,(
590.668,147667,N
590.676,147669,N
590.704,147676,)
590.796,147699,(
590.872,147718,t
590.900,147725,t
590.960,147740,)
591.356,147839,(
591.400,147850,N
591.408,147852,N
591.448,147862,)
591.536,147884,(
591.608,147902,t
591.636,147909,t
591.696,147924,)
592.096,148024,(
592.140,148035,N
592.148,148037,N
592.192,148048,)
592.284,148071,(
592.352,148088,t
592.380,148095,t
592.440,148110,)
592.824,148206,(
592.880,148220,N
592.888,148222,N
592.920,148230,)
593.024,148256,(
593.092,148273,t
593.120,148280,t
593.176,148294,)
593.584,148396,(
593.628,148407,N
593.636,148409,N
593.664,148416,)
593.792,148448,(
593.836,148459,t
593.868,148467,t
593.924,148481,)
594.320,148580,(
594.360,148590,N
594.364,148591,N
594.396,148599,)
594.488,148622,(
594.564,148641,t
594.592,148648,t
594.652,148663,)
595.044,148761,(
595.084,148771,N
595.088,148772,N
595.120,148780,)
595.200,148800,(
595.288,148822,t
595.316,148829,t
595.372,148843,)
595.744,148936,(
595.792,148948,N
595.800,148950,N
595.828,148957,)
595.916,148979,(
596.000,149000,t
596.024,149006,t
596.092,149023,)
596.464,149116,(
596.512,149128,N
596.520,149130,N
596.560,149140,)
596.652,149163,(
596.716,149179,t
596.744,149186,t
596.812,149203,)
597.204,149301,(
597.248,149312,N
597.256,149314,N
597.284,149321,)
597.384,149346,(
597.456,149364,t
597.488,149372,t
597.544,149386,)
597.952,149488,(
598.000,149500,N
598.008,149502,N
598.036,149509,)
598.148,149537,(
598.208,149552,t
598.240,149560,t
598.296,149574,)
598.708,149677,(
598.760,149690,N
598.768,149692,N
598.796,149699,)
598.888,149722,(
598.972,149743,t
599.004,149751,t
599.056,149764,)
599.472,149868,(
599.520,149880,N
599.524,149881,N
599.552,149888,)
599.664,149916,(
599.732,149933,t
599.756,149939,t
599.820,149955,)
600.228,150057,(
600.268,150067,N
600.272,150068,N
600.312,150078,)
600.408,150102,(
600.476,150119,t
600.500,150125,t
600.564,150141,)
600.960,150240,(
601.000,150250,N
601.004,150251,N
601.032,150258,)
601.140,150285,(
601.208,150302,t
601.232,150308,t
601.288,150322,)
601.680,150420,(
601.720,150430,N
601.724,150431,N
601.756,150439,)
601.848,150462,(
601.928,150482,t
601.956,150489,t
602.012,150503,)
602.400,150600,(
602.440,150610,N
602.444,150611,N
602.488,150622,)
602.560,150640,(
602.644,150661,t
602.676,150669,t
602.736,150684,)
603.120,150780,(
603.156,150789,N
603.164,150791,N
603.192,150798,)
603.288,150822,(
603.364,150841,t
603.396,150849,t
603.448,150862,)
603.816,150954,(
603.860,150965,N
603.868,150967,N
603.896,150974,)
604.024,151006,(
604.068,151017,t
604.096,151024,t
604.152,151038,)
604.488,151122,(
604.532,151133,N
604.536,151134,N
604.572,151143,)
604.668,151167,(
604.736,151184,t
604.756,151189,t
604.824,151206,)
605.160,151290,(
605.212,151303,N
605.216,151304,N
605.256,151314,)
605.336,151334,(
605.416,151354,t
605.448,151362,t
605.504,151376,)
605.840,151460,(
605.880,151470,N
605.884,151471,N
605.924,151481,)
606.008,151502,(
606.084,151521,t
606.116,151529,t
606.172,151543,)
606.500,151625,(
606.536,151634,N
606.544,151636,N
606.572,151643,)
606.684,151671,(
606.744,151686,t
606.776,151694,t
606.828,151707,)
607.140,151785,(
607.184,151796,N
607.192,151798,N
607.224,151806,)
607.316,151829,(
607.396,151849,t
607.420,151855,t
607.480,151870,)
607.792,151948,(
607.840,151960,N
607.848,151962,N
607.888,151972,)
607.964,151991,(
608.052,152013,t
608.076,152019,t
608.140,152035,)
608.444,152111,(
608.480,152120,N
608.484,152121,N
608.512,152128,)
608.600,152150,(
608.684,152171,t
608.712,152178,t
608.772,152193,)
609.072,152268,(
609.112,152278,N
609.116,152279,N
609.156,152289,)
609.236,152309,(
609.316,152329,t
609.340,152335,t
609.404,152351,)
609.704,152426,(
609.740,152435,N
609.744,152436,N
609.788,152447,)
609.864,152466,(
609.944,152486,t
609.968,152492,t
610.028,152507,)
610.324,152581,(
610.372,152593,N
610.376,152594,N
610.420,152605,)
610.496,152624,(
610.576,152644,t
610.604,152651,t
610.664,152666,)
610.968,152742,(
611.016,152754,N
611.024,152756,N
611.052,152763,)
611.136,152784,(
611.220,152805,t
611.248,152812,t
611.312,152828,)
611.624,152906,(
611.660,152915,N
611.668,152917,N
611.696,152924,)
611.784,152946,(
611.864,152966,t
611.888,152972,t
611.956,152989,)
612.256,153064,(
612.308,153077,N
612.316,153079,N
612.356,153089,)
612.428,153107,(
612.512,153128,t
612.532,153133,t
612.596,153149,)
612.912,153228,(
612.956,153239,N
612.960,153240,N
613.004,153251,)
613.084,153271,(
613.156,153289,t
613.180,153295,t
613.244,153311,)
613.560,153390,(
613.604,153401,N
613.604,153401,N
613.644,153411,)
613.760,153440,(
613.808,153452,t
613.820,153455,t
613.888,153472,)
614.196,153549,(
614.252,153563,N
614.256,153564,N
614.284,153571,)
614.372,153593,(
614.456,153614,t
614.480,153620,t
614.544,153636,)
614.872,153718,(
614.912,153728,N
614.916,153729,N
614.960,153740,)
615.064,153766,(
615.116,153779,t
615.136,153784,t
615.204,153801,)
615.516,153879,(
615.572,153893,N
615.572,153893,N
615.616,153904,)
615.732,153933,(
615.776,153944,t
615.788,153947,t
615.856,153964,)
616.184,154046,(
616.228,154057,N
616.232,154058,N
616.260,154065,)
616.364,154091,(
616.432,154108,t
616.456,154114,t
616.516,154129,)
616.860,154215,(
616.900,154225,N
616.904,154226,N
616.932,154233,)
617.032,154258,(
617.096,154274,t
617.128,154282,t
617.200,154300,)
617.528,154382,(
617.568,154392,N
617.572,154393,N
617.604,154401,)
617.696,154424,(
617.772,154443,t
617.800,154450,t
617.864,154466,)
618.200,154550,(
618.244,154561,N
618.248,154562,N
618.280,154570,)
618.388,154597,(
618.444,154611,t
618.476,154619,t
618.536,154634,)
618.856,154714,(
618.916,154729,N
618.920,154730,N
618.960,154740,)
619.064,154766,(
619.120,154780,t
619.148,154787,t
619.208,154802,)
619.528,154882,(
619.580,154895,N
619.588,154897,N
619.616,154904,)
619.700,154925,(
619.788,154947,t
619.820,154955,t
619.876,154969,)
620.196,155049,(
620.236,155059,N
620.240,155060,N
620.272,155068,)
620.368,155092,(
620.440,155110,t
620.464,155116,t
620.532,155133,)
620.852,155213,(
620.908,155227,N
620.916,155229,N
620.956,155239,)
621.028,155257,(
621.116,155279,t
621.144,155286,t
621.204,155301,)
621.560,155390,(
621.608,155402,N
621.612,155403,N
621.640,155410,)
621.744,155436,(
621.816,155454,t
621.848,155462,t
621.900,155475,)
622.296,155574,(
622.344,155586,N
622.352,155588,N
622.388,155597,)
622.484,155621,(
622.556,155639,t
622.588,155647,t
622.644,155661,)
623.060,155765,(
623.112,155778,N
623.116,155779,N
623.160,155790,)
623.240,155810,(
623.324,155831,t
623.332,155833,t
623.412,155853,)
623.860,155965,(
623.896,155974,N
623.904,155976,N
623.932,155983,)
624.012,156003,(
624.112,156028,t
624.128,156032,t
624.200,156050,)
624.652,156163,(
624.692,156173,N
624.700,156175,N
624.740,156185,)
624.816,156204,(
624.908,156227,t
624.920,156230,t
624.992,156248,)
625.428,156357,(
625.492,156373,N
625.500,156375,N
625.540,156385,)
625.612,156403,(
625.704,156426,t
625.724,156431,t
625.792,156448,)
626.224,156556,(
626.276,156569,N
626.280,156570,N
626.324,156581,)
626.400,156600,(
626.488,156622,t
626.500,156625,t
626.580,156645,)
627.020,156755,(
627.056,156764,N
627.064,156766,N
627.104,156776,)
627.212,156803,(
627.256,156814,t
627.272,156818,t
627.352,156838,)
627.784,156946,(
627.832,156958,N
627.836,156959,N
627.864,156966,)
627.976,156994,(
628.036,157009,t
628.040,157010,t
628.128,157032,)
628.540,157135,(
628.584,157146,N
628.588,157147,N
628.616,157154,)
628.712,157178,(
628.796,157199,t
628.824,157206,t
628.896,157224,)
629.256,157314,(
629.324,157331,N
629.332,157333,N
629.360,157340,)
629.464,157366,(
629.536,157384,t
629.572,157393,t
629.616,157404,)
629.992,157498,(
630.040,157510,N
630.048,157512,N
630.088,157522,)
630.180,157545,(
630.252,157563,t
630.260,157565,t
630.344,157586,)
630.700,157675,(
630.736,157684,N
630.740,157685,N
630.780,157695,)
630.884,157721,(
630.940,157735,t
630.980,157745,t
631.036,157759,)
631.380,157845,(
631.416,157854,N
631.424,157856,N
631.452,157863,)
631.540,157885,(
631.628,157907,t
631.664,157916,t
631.724,157931,)
632.056,158014,(
632.092,158023,N
632.100,158025,N
632.128,158032,)
632.260,158065,(
632.304,158076,t
632.316,158079,t
632.388,158097,)
632.712,158178,(
632.760,158190,N
632.768,158192,N
632.796,158199,)
632.880,158220,(
632.968,158242,t
632.976,158244,t
633.020,158255,)
633.364,158341,(
633.424,158356,N
633.428,158357,N
633.460,158365,)
633.560,158390,(
633.628,158407,t
633.628,158407,t
633.716,158429,)
634.068,158517,(
634.104,158526,N
634.108,158527,N
634.136,158534,)
634.224,158556,(
634.308,158577,t
634.340,158585,t
634.392,158598,)
634.744,158686,(
634.796,158699,N
634.800,158700,N
634.832,158708,)
634.948,158737,(
635.000,158750,t
635.028,158757,t
635.088,158772,)
635.444,158861,(
635.492,158873,N
635.500,158875,N
635.528,158882,)
635.628,158907,(
635.700,158925,t
635.724,158931,t
635.784,158946,)
636.156,159039,(
636.204,159051,N
636.212,159053,N
636.240,159060,)
636.340,159085,(
636.412,159103,t
636.436,159109,t
636.500,159125,)
636.884,159221,(
636.932,159233,N
636.940,159235,N
636.968,159242,)
637.076,159269,(
637.140,159285,t
637.168,159292,t
637.236,159309,)
637.636,159409,(
637.672,159418,N
637.680,159420,N
637.716,159429,)
637.796,159449,(
637.880,159470,t
637.904,159476,t
637.964,159491,)
638.368,159592,(
638.404,159601,N
638.412,159603,N
638.452,159613,)
638.544,159636,(
638.612,159653,t
638.640,159660,t
638.700,159675,)
639.072,159768,(
639.128,159782,N
639.136,159784,N
639.176,159794,)
639.248,159812,(
639.336,159834,t
639.360,159840,t
639.424,159856,)
639.808,159952,(
639.848,159962,N
639.852,159963,N
639.884,159971,)
639.984,159996,(
640.056,160014,t
640.080,160020,t
640.140,160035,)
640.540,160135,(
640.588,160147,N
640.592,160148,N
640.620,160155,)
640.756,160189,(
640.788,160197,t
640.820,160205,t
640.880,160220,)
641.288,160322,(
641.336,160334,N
641.344,160336,N
641.372,160343,)
641.484,160371,(
641.544,160386,t
641.572,160393,t
641.628,160407,)
642.060,160515,(
642.108,160527,N
642.116,160529,N
642.144,160536,)
642.248,160562,(
642.316,160579,t
642.344,160586,t
642.404,160601,)
642.836,160709,(
642.880,160720,N
642.888,160722,N
642.916,160729,)
643.040,160760,(
643.084,160771,t
643.120,160780,t
643.172,160793,)
643.584,160896,(
643.620,160905,N
643.628,160907,N
643.664,160916,)
643.752,160938,(
643.828,160957,t
643.848,160962,t
643.916,160979,)
644.328,161082,(
644.368,161092,N
644.372,161093,N
644.400,161100,)
644.488,161122,(
644.576,161144,t
644.604,161151,t
644.660,161165,)
645.044,161261,(
645.108,161277,N
645.116,161279,N
645.156,161289,)
645.256,161314,(
645.316,161329,t
645.344,161336,t
645.404,161351,)
645.812,161453,(
645.860,161465,N
645.864,161466,N
645.896,161474,)
645.972,161493,(
646.068,161517,t
646.100,161525,t
646.160,161540,)
646.556,161639,(
646.620,161655,N
646.624,161656,N
646.652,161663,)
646.764,161691,(
646.828,161707,t
646.856,161714,t
646.916,161729,)
647.344,161836,(
647.384,161846,N
647.388,161847,N
647.416,161854,)
647.524,161881,(
647.596,161899,t
647.620,161905,t
647.680,161920,)
648.080,162020,(
648.120,162030,N
648.124,162031,N
648.168,162042,)
648.252,162063,(
648.328,162082,t
648.356,162089,t
648.424,162106,)
648.808,162202,(
648.860,162215,N
648.868,162217,N
648.908,162227,)
648.988,162247,(
649.068,162267,t
649.100,162275,t
649.160,162290,)
649.568,162392,(
649.616,162404,N
649.620,162405,N
649.652,162413,)
649.756,162439,(
649.828,162457,t
649.852,162463,t
649.912,162478,)
650.312,162578,(
650.380,162595,N
650.388,162597,N
650.416,162604,)
650.512,162628,(
650.592,162648,t
650.624,162656,t
650.684,162671,)
651.108,162777,(
651.168,162792,N
651.172,162793,N
651.204,162801,)
651.304,162826,(
651.376,162844,t
651.404,162851,t
651.468,162867,)
651.912,162978,(
651.956,162989,N
651.960,162990,N
651.988,162997,)
652.080,163020,(
652.168,163042,t
652.192,163048,t
652.248,163062,)
652.700,163175,(
652.748,163187,N
652.756,163189,N
652.784,163196,)
652.872,163218,(
652.960,163240,t
652.988,163247,t
653.052,163263,)
653.504,163376,(
653.552,163388,N
653.560,163390,N
653.588,163397,)
653.676,163419,(
653.768,163442,t
653.796,163449,t
653.860,163465,)
654.324,163581,(
654.372,163593,N
654.380,163595,N
654.408,163602,)
654.504,163626,(
654.588,163647,t
654.612,163653,t
654.680,163670,)
655.116,163779,(
655.168,163792,N
655.172,163793,N
655.212,163803,)
655.304,163826,(
655.384,163846,t
655.404,163851,t
655.468,163867,)
655.904,163976,(
655.952,163988,N
655.960,163990,N
656.000,164000,)
656.084,164021,(
656.164,164041,t
656.192,164048,t
656.256,164064,)
656.688,164172,(
656.736,164184,N
656.744,164186,N
656.776,164194,)
656.872,164218,(
656.952,164238,t
656.980,164245,t
657.040,164260,)
657.488,164372,(
657.532,164383,N
657.536,164384,N
657.568,164392,)
657.660,164415,(
657.744,164436,t
657.772,164443,t
657.832,164458,)
658.264,164566,(
658.316,164579,N
658.324,164581,N
658.364,164591,)
658.448,164612,(
658.528,164632,t
658.556,164639,t
658.612,164653,)
659.028,164757,(
659.080,164770,N
659.084,164771,N
659.112,164778,)
659.212,164803,(
659.292,164823,t
659.316,164829,t
659.380,164845,)
659.800,164950,(
659.844,164961,N
659.852,164963,N
659.880,164970,)
659.988,164997,(
660.052,165013,t
660.084,165021,t
660.144,165036,)
660.576,165144,(
660.612,165153,N
660.620,165155,N
660.648,165162,)
660.736,165184,(
660.824,165206,t
660.856,165214,t
660.912,165228,)
661.356,165339,(
661.396,165349,N
661.404,165351,N
661.432,165358,)
661.532,165383,(
661.604,165401,t
661.636,165409,t
661.696,165424,)
662.112,165528,(
662.164,165541,N
662.168,165542,N
662.196,165549,)
662.292,165573,(
662.376,165594,t
662.400,165600,t
662.464,165616,)
662.872,165718,(
662.920,165730,N
662.924,165731,N
662.952,165738,)
663.040,165760,(
663.132,165783,t
663.160,165790,t
663.220,165805,)
663.636,165909,(
663.684,165921,N
663.688,165922,N
663.720,165930,)
663.828,165957,(
663.892,165973,t
663.924,165981,t
663.988,165997,)
664.404,166101,(
664.444,166111,N
664.448,166112,N
664.480,166120,)
664.568,166142,(
664.652,166163,t
664.684,166171,t
664.740,166185,)
665.144,166286,(
665.180,166295,N
665.188,166297,N
665.216,166304,)
665.356,166339,(
665.396,166349,t
665.420,166355,t
665.484,166371,)
665.864,166466,(
665.904,166476,N
665.908,166477,N
665.936,166484,)
666.024,166506,(
666.112,166528,t
666.136,166534,t
666.196,166549,)
666.572,166643,(
666.620,166655,N
666.628,166657,N
666.668,166667,)
666.748,166687,(
666.828,166707,t
666.856,166714,t
666.920,166730,)
667.292,166823,(
667.332,166833,N
667.336,166834,N
667.364,166841,)
667.460,166865,(
667.532,166883,t
667.564,166891,t
667.624,166906,)
668.004,167001,(
668.044,167011,N
668.048,167012,N
668.080,167020,)
668.180,167045,(
668.248,167062,t
668.280,167070,t
668.340,167085,)
668.728,167182,(
668.780,167195,N
668.784,167196,N
668.812,167203,)
668.928,167232,(
668.984,167246,t
669.016,167254,t
669.076,167269,)
669.468,167367,(
669.504,167376,N
669.512,167378,N
669.544,167386,)
669.660,167415,(
669.716,167429,t
669.748,167437,t
669.804,167451,)
670.188,167547,(
670.232,167558,N
670.240,167560,N
670.268,167567,)
670.356,167589,(
670.444,167611,t
670.468,167617,t
670.536,167634,)
670.908,167727,(
670.960,167740,N
670.964,167741,N
671.008,167752,)
671.092,167773,(
671.168,167792,t
671.192,167798,t
671.268,167817,)
671.644,167911,(
671.680,167920,N
671.688,167922,N
671.728,167932,)
671.808,167952,(
671.888,167972,t
671.916,167979,t
671.984,167996,)
672.368,168092,(
672.408,168102,N
672.412,168103,N
672.440,168110,)
672.528,168132,(
672.616,168154,t
672.644,168161,t
672.708,168177,)
673.112,168278,(
673.160,168290,N
673.168,168292,N
673.196,168299,)
673.280,168320,(
673.372,168343,t
673.400,168350,t
673.460,168365,)
673.872,168468,(
673.928,168482,N
673.932,168483,N
673.964,168491,)
674.048,168512,(
674.136,168534,t
674.164,168541,t
674.224,168556,)
674.664,168666,(
674.716,168679,N
674.720,168680,N
674.752,168688,)
674.840,168710,(
674.924,168731,t
674.952,168738,t
675.016,168754,)
675.476,168869,(
675.516,168879,N
675.520,168880,N
675.548,168887,)
675.652,168913,(
675.724,168931,t
675.752,168938,t
675.816,168954,)
676.280,169070,(
676.320,169080,N
676.328,169082,N
676.356,169089,)
676.460,169115,(
676.532,169133,t
676.564,169141,t
676.628,169157,)
677.080,169270,(
677.132,169283,N
677.140,169285,N
677.180,169295,)
677.260,169315,(
677.344,169336,t
677.376,169344,t
677.432,169358,)
677.892,169473,(
677.936,169484,N
677.940,169485,N
677.972,169493,)
678.084,169521,(
678.148,169537,t
678.184,169546,t
678.236,169559,)
678.700,169675,(
678.736,169684,N
678.744,169686,N
678.784,169696,)
678.872,169718,(
678.956,169739,t
678.984,169746,t
679.040,169760,)
679.460,169865,(
679.512,169878,N
679.516,169879,N
679.560,169890,)
679.640,169910,(
679.724,169931,t
679.752,169938,t
679.812,169953,)
680.228,170057,(
680.280,170070,N
680.288,170072,N
680.328,170082,)
680.416,170104,(
680.492,170123,t
680.516,170129,t
680.576,170144,)
680.968,170242,(
681.012,170253,N
681.016,170254,N
681.044,170261,)
681.144,170286,(
681.220,170305,t
681.252,170313,t
681.312,170328,)
681.688,170422,(
681.732,170433,N
681.740,170435,N
681.768,170442,)
681.896,170474,(
681.940,170485,t
681.968,170492,t
682.036,170509,)
682.396,170599,(
682.440,170610,N
682.448,170612,N
682.476,170619,)
682.616,170654,(
682.648,170662,t
682.680,170670,t
682.744,170686,)
683.112,170778,(
683.160,170790,N
683.168,170792,N
683.196,170799,)
683.304,170826,(
683.372,170843,t
683.404,170851,t
683.464,170866,)
683.856,170964,(
683.900,170975,N
683.908,170977,N
683.936,170984,)
684.036,171009,(
684.112,171028,t
684.140,171035,t
684.200,171050,)
684.616,171154,(
684.656,171164,N
684.660,171165,N
684.704,171176,)
684.788,171197,(
684.868,171217,t
684.892,171223,t
684.956,171239,)
685.364,171341,(
685.400,171350,N
685.408,171352,N
685.436,171359,)
685.536,171384,(
685.612,171403,t
685.640,171410,t
685.704,171426,)
686.108,171527,(
686.152,171538,N
686.160,171540,N
686.188,171547,)
686.288,171572,(
686.368,171592,t
686.400,171600,t
686.464,171616,)
686.864,171716,(
686.916,171729,N
686.920,171730,N
686.952,171738,)
687.048,171762,(
687.128,171782,t
687.156,171789,t
687.216,171804,)
687.636,171909,(
687.684,171921,N
687.688,171922,N
687.720,171930,)
687.812,171953,(
687.896,171974,t
687.928,171982,t
687.984,171996,)
688.412,172103,(
688.460,172115,N
688.468,172117,N
688.496,172124,)
688.588,172147,(
688.676,172169,t
688.704,172176,t
688.768,172192,)
689.188,172297,(
689.236,172309,N
689.240,172310,N
689.268,172317,)
689.360,172340,(
689.448,172362,t
689.472,172368,t
689.552,172388,)
689.936,172484,(
689.988,172497,N
689.992,172498,N
690.020,172505,)
690.132,172533,(
690.196,172549,t
690.224,172556,t
690.284,172571,)
690.696,172674,(
690.744,172686,N
690.748,172687,N
690.780,172695,)
690.888,172722,(
690.952,172738,t
690.984,172746,t
691.040,172760,)
691.460,172865,(
691.508,172877,N
691.516,172879,N
691.544,172886,)
691.636,172909,(
691.716,172929,t
691.752,172938,t
691.808,172952,)
692.236,173059,(
692.276,173069,N
692.284,173071,N
692.312,173078,)
692.396,173099,(
692.488,173122,t
692.520,173130,t
692.576,173144,)
692.992,173248,(
693.048,173262,N
693.056,173264,N
693.084,173271,)
693.172,173293,(
693.260,173315,t
693.288,173322,t
693.348,173337,)
693.756,173439,(
693.820,173455,N
693.824,173456,N
693.868,173467,)
693.952,173488,(
694.032,173508,t
694.056,173514,t
694.116,173529,)
694.524,173631,(
694.564,173641,N
694.568,173642,N
694.612,173653,)
694.700,173675,(
694.776,173694,t
694.804,173701,t
694.864,173716,)
695.280,173820,(
695.320,173830,N
695.328,173832,N
695.356,173839,)
695.448,173862,(
695.532,173883,t
695.560,173890,t
695.620,173905,)
696.028,174007,(
696.080,174020,N
696.088,174022,N
696.116,174029,)
696.208,174052,(
696.292,174073,t
696.320,174080,t
696.380,174095,)
696.800,174200,(
696.840,174210,N
696.844,174211,N
696.876,174219,)
696.968,174242,(
697.052,174263,t
697.080,174270,t
697.140,174285,)
697.540,174385,(
697.592,174398,N
697.596,174399,N
697.624,174406,)
697.720,174430,(
697.800,174450,t
697.824,174456,t
697.892,174473,)
698.304,174576,(
698.356,174589,N
698.360,174590,N
698.388,174597,)
698.472,174618,(
698.560,174640,t
698.592,174648,t
698.648,174662,)
699.060,174765,(
699.112,174778,N
699.120,174780,N
699.148,174787,)
699.240,174810,(
699.320,174830,t
699.352,174838,t
699.408,174852,)
699.844,174961,(
699.880,174970,N
699.888,174972,N
699.924,174981,)
700.036,175009,(
700.092,175023,t
700.120,175030,t
700.180,175045,)
700.588,175147,(
700.628,175157,N
700.632,175158,N
700.660,175165,)
700.760,175190,(
700.836,175209,t
700.860,175215,t
700.924,175231,)
701.304,175326,(
701.352,175338,N
701.356,175339,N
701.400,175350,)
701.496,175374,(
701.560,175390,t
701.584,175396,t
701.648,175412,)
702.016,175504,(
702.068,175517,N
702.072,175518,N
702.112,175528,)
702.200,175550,(
702.280,175570,t
702.308,175577,t
702.364,175591,)
702.736,175684,(
702.788,175697,N
702.792,175698,N
702.836,175709,)
702.912,175728,(
702.996,175749,t
703.024,175756,t
703.088,175772,)
703.464,175866,(
703.512,175878,N
703.516,175879,N
703.548,175887,)
703.644,175911,(
703.716,175929,t
703.748,175937,t
703.804,175951,)
704.216,176054,(
704.264,176066,N
704.268,176067,N
704.300,176075,)
704.396,176099,(
704.468,176117,t
704.500,176125,t
704.552,176138,)
704.976,176244,(
705.040,176260,N
705.048,176262,N
705.080,176270,)
705.184,176296,(
705.252,176313,t
705.284,176321,t
705.340,176335,)
705.788,176447,(
705.824,176456,N
705.832,176458,N
705.868,176467,)
705.956,176489,(
706.032,176508,t
706.056,176514,t
706.120,176530,)
706.524,176631,(
706.584,176646,N
706.588,176647,N
706.628,176657,)
706.712,176678,(
706.792,176698,t
706.816,176704,t
706.876,176719,)
707.268,176817,(
707.328,176832,N
707.336,176834,N
707.376,176844,)
707.456,176864,(
707.532,176883,t
707.560,176890,t
707.616,176904,)
708.020,177005,(
708.068,177017,N
708.076,177019,N
708.104,177026,)
708.208,177052,(
708.276,177069,t
708.308,177077,t
708.368,177092,)
708.772,177193,(
708.820,177205,N
708.828,177207,N
708.856,177214,)
708.960,177240,(
709.028,177257,t
709.060,177265,t
709.116,177279,)
709.536,177384,(
709.584,177396,N
709.592,177398,N
709.624,177406,)
709.716,177429,(
709.796,177449,t
709.824,177456,t
709.880,177470,)
710.300,177575,(
710.352,177588,N
710.360,177590,N
710.388,177597,)
710.484,177621,(
710.564,177641,t
710.596,177649,t
710.652,177663,)
711.052,177763,(
711.104,177776,N
711.108,177777,N
711.136,177784,)
711.232,177808,(
711.316,177829,t
711.336,177834,t
711.404,177851,)
711.788,177947,(
711.836,177959,N
711.840,177960,N
711.868,177967,)
711.968,177992,(
712.044,178011,t
712.068,178017,t
712.132,178033,)
712.516,178129,(
712.568,178142,N
712.572,178143,N
712.600,178150,)
712.716,178179,(
712.780,178195,t
712.808,178202,t
712.868,178217,)
713.248,178312,(
713.296,178324,N
713.304,178326,N
713.332,178333,)
713.444,178361,(
713.504,178376,t
713.532,178383,t
713.592,178398,)
713.980,178495,(
714.028,178507,N
714.032,178508,N
714.060,178515,)
714.160,178540,(
714.232,178558,t
714.264,178566,t
714.324,178581,)
714.692,178673,(
714.764,178691,N
714.772,178693,N
714.800,178700,)
714.896,178724,(
714.976,178744,t
715.004,178751,t
715.064,178766,)
715.444,178861,(
715.496,178874,N
715.500,178875,N
715.528,178882,)
715.640,178910,(
715.708,178927,t
715.732,178933,t
715.796,178949,)
716.184,179046,(
716.224,179056,N
716.228,179057,N
716.256,179064,)
716.356,179089,(
716.432,179108,t
716.456,179114,t
716.524,179131,)
716.908,179227,(
716.948,179237,N
716.956,179239,N
716.984,179246,)
717.072,179268,(
717.160,179290,t
717.188,179297,t
717.248,179312,)
717.644,179411,(
717.684,179421,N
717.692,179423,N
717.720,179430,)
717.824,179456,(
717.900,179475,t
717.928,179482,t
717.984,179496,)
718.392,179598,(
718.440,179610,N
718.448,179612,N
718.476,179619,)
718.584,179646,(
718.652,179663,t
718.684,179671,t
718.744,179686,)
719.148,179787,(
719.208,179802,N
719.212,179803,N
719.244,179811,)
719.328,179832,(
719.420,179855,t
719.452,179863,t
719.508,179877,)
719.912,179978,(
719.964,179991,N
719.972,179993,N
720.012,180003,)
720.104,180026,(
720.180,180045,t
720.204,180051,t
720.268,180067,)
720.660,180165,(
720.720,180180,N
720.724,180181,N
720.752,180188,)
720.856,180214,(
720.932,180233,t
720.960,180240,t
721.024,180256,)
721.428,180357,(
721.480,180370,N
721.484,180371,N
721.528,180382,)
721.612,180403,(
721.692,180423,t
721.720,180430,t
721.784,180446,)
722.212,180553,(
722.252,180563,N
722.260,180565,N
722.288,180572,)
722.416,180604,(
722.464,180616,t
722.496,180624,t
722.560,180640,)
722.996,180749,(
723.044,180761,N
723.052,180763,N
723.084,180771,)
723.188,180797,(
723.260,180815,t
723.292,180823,t
723.348,180837,)
723.780,180945,(
723.824,180956,N
723.828,180957,N
723.856,180964,)
723.960,180990,(
724.036,181009,t
724.064,181016,t
724.120,181030,)
724.532,181133,(
724.584,181146,N
724.588,181147,N
724.616,181154,)
724.712,181178,(
724.796,181199,t
724.820,181205,t
