Time,Sample #,Type
640.388,160097,N
640.392,160098,N
640.444,160111,)
640.836,160209,(
640.868,160217,N
640.872,160218,N
640.928,160232,)
641.316,160329,(
641.348,160337,N
641.352,160338,N
641.400,160350,)
641.796,160449,(
641.832,160458,N
641.832,160458,N
641.880,160470,)
642.272,160568,(
642.304,160576,N
642.308,160577,N
642.364,160591,)
642.744,160686,(
642.780,160695,N
642.780,160695,N
642.808,160702,)
643.216,160804,(
643.248,160812,N
643.252,160813,N
643.300,160825,)
643.688,160922,(
643.724,160931,N
643.728,160932,N
643.784,160946,)
644.164,161041,(
644.196,161049,N
644.200,161050,N
644.248,161062,)
644.636,161159,(
644.672,161168,N
644.676,161169,N
644.728,161182,)
645.116,161279,(
645.148,161287,N
645.152,161288,N
645.200,161300,)
645.588,161397,(
645.624,161406,N
645.628,161407,N
645.676,161419,)
646.060,161515,(
646.096,161524,N
646.100,161525,N
646.148,161537,)
646.540,161635,(
646.576,161644,N
646.576,161644,N
646.624,161656,)
647.012,161753,(
647.048,161762,N
647.052,161763,N
647.108,161777,)
647.488,161872,(
647.520,161880,N
647.524,161881,N
647.568,161892,)
647.956,161989,(
647.992,161998,N
647.992,161998,N
648.040,162010,)
648.432,162108,(
648.468,162117,N
648.468,162117,N
648.520,162130,)
648.904,162226,(
648.940,162235,N
648.940,162235,N
648.996,162249,)
649.368,162342,(
649.404,162351,N
649.404,162351,N
649.456,162364,)
649.636,162409,(
649.636,162409,t
649.676,162419,)
649.832,162458,(
649.864,162466,N
649.868,162467,N
649.924,162481,)
650.300,162575,(
650.336,162584,N
650.336,162584,N
650.384,162596,)
650.764,162691,(
650.800,162700,N
650.804,162701,N
650.856,162714,)
651.232,162808,(
651.268,162817,N
651.272,162818,N
651.320,162830,)
651.700,162925,(
651.732,162933,N
651.736,162934,N
651.784,162946,)
652.164,163041,(
652.200,163050,N
652.204,163051,N
652.256,163064,)
652.628,163157,(
652.664,163166,N
652.668,163167,N
652.724,163181,)
653.096,163274,(
653.132,163283,N
653.132,163283,N
653.184,163296,)
653.560,163390,(
653.596,163399,N
653.596,163399,N
653.644,163411,)
654.020,163505,(
654.056,163514,N
654.060,163515,N
654.104,163526,)
654.484,163621,(
654.516,163629,N
654.520,163630,N
654.576,163644,)
654.948,163737,(
654.980,163745,N
654.984,163746,N
655.032,163758,)
655.416,163854,(
655.448,163862,N
655.452,163863,N
655.496,163874,)
655.876,163969,(
655.912,163978,N
655.916,163979,N
655.964,163991,)
656.348,164087,(
656.380,164095,N
656.380,164095,N
656.428,164107,)
656.812,164203,(
656.844,164211,N
656.848,164212,N
656.900,164225,)
657.272,164318,(
657.308,164327,N
657.312,164328,N
657.360,164340,)
657.740,164435,(
657.776,164444,N
657.780,164445,N
657.828,164457,)
658.208,164552,(
658.244,164561,N
658.244,164561,N
658.292,164573,)
658.676,164669,(
658.712,164678,N
658.712,164678,N
658.772,164693,)
659.152,164788,(
659.184,164796,N
659.188,164797,N
659.236,164809,)
659.620,164905,(
659.656,164914,N
659.656,164914,N
659.704,164926,)
660.088,165022,(
660.124,165031,N
660.128,165032,N
660.184,165046,)
660.564,165141,(
660.600,165150,N
660.600,165150,N
660.656,165164,)
661.044,165261,(
661.076,165269,N
661.080,165270,N
661.136,165284,)
661.520,165380,(
661.556,165389,N
661.556,165389,N
661.584,165396,)
661.992,165498,(
662.028,165507,N
662.032,165508,N
662.080,165520,)
662.468,165617,(
662.500,165625,N
662.504,165626,N
662.560,165640,)
662.944,165736,(
662.976,165744,N
662.980,165745,N
663.028,165757,)
663.420,165855,(
663.452,165863,N
663.456,165864,N
663.512,165878,)
663.892,165973,(
663.924,165981,N
663.928,165982,N
663.984,165996,)
664.368,166092,(
664.400,166100,N
664.404,166101,N
664.460,166115,)
664.840,166210,(
664.872,166218,N
664.876,166219,N
664.932,166233,)
665.312,166328,(
665.348,166337,N
665.352,166338,N
665.408,166352,)
665.792,166448,(
665.828,166457,N
665.832,166458,N
665.888,166472,)
666.272,166568,(
666.308,166577,N
666.312,166578,N
666.360,166590,)
666.744,166686,(
666.776,166694,N
666.780,166695,N
666.828,166707,)
667.216,166804,(
667.252,166813,N
667.256,166814,N
667.304,166826,)
667.692,166923,(
667.728,166932,N
667.732,166933,N
667.788,166947,)
668.172,167043,(
668.204,167051,N
668.208,167052,N
668.256,167064,)
668.644,167161,(
668.680,167170,N
668.684,167171,N
668.732,167183,)
669.124,167281,(
669.160,167290,N
669.160,167290,N
669.208,167302,)
669.600,167400,(
669.632,167408,N
669.636,167409,N
669.680,167420,)
670.076,167519,(
670.112,167528,N
670.116,167529,N
670.160,167540,)
670.548,167637,(
670.584,167646,N
670.588,167647,N
670.632,167658,)
671.028,167757,(
671.060,167765,N
671.064,167766,N
671.120,167780,)
671.504,167876,(
671.536,167884,N
671.540,167885,N
671.596,167899,)
671.980,167995,(
672.016,168004,N
672.016,168004,N
672.064,168016,)
672.456,168114,(
672.492,168123,N
672.496,168124,N
672.544,168136,)
672.936,168234,(
672.972,168243,N
672.976,168244,N
673.024,168256,)
673.412,168353,(
673.444,168361,N
673.448,168362,N
673.496,168374,)
673.880,168470,(
673.916,168479,N
673.916,168479,N
673.964,168491,)
674.344,168586,(
674.380,168595,N
674.380,168595,N
674.428,168607,)
674.816,168704,(
674.848,168712,N
674.852,168713,N
674.904,168726,)
675.288,168822,(
675.320,168830,N
675.324,168831,N
675.372,168843,)
675.756,168939,(
675.792,168948,N
675.792,168948,N
675.852,168963,)
676.228,169057,(
676.264,169066,N
676.264,169066,N
676.312,169078,)
676.696,169174,(
676.728,169182,N
676.732,169183,N
676.780,169195,)
677.156,169289,(
677.192,169298,N
677.196,169299,N
677.240,169310,)
677.620,169405,(
677.656,169414,N
677.660,169415,N
677.708,169427,)
678.092,169523,(
678.124,169531,N
678.128,169532,N
678.176,169544,)
678.560,169640,(
678.592,169648,N
678.596,169649,N
678.640,169660,)
679.024,169756,(
679.056,169764,N
679.060,169765,N
679.108,169777,)
679.492,169873,(
679.524,169881,N
679.528,169882,N
679.572,169893,)
679.956,169989,(
679.992,169998,N
679.992,169998,N
680.040,170010,)
680.424,170106,(
680.456,170114,N
680.460,170115,N
680.508,170127,)
680.896,170224,(
680.928,170232,N
680.932,170233,N
680.980,170245,)
681.368,170342,(
681.400,170350,N
681.404,170351,N
681.456,170364,)
681.836,170459,(
681.868,170467,N
681.872,170468,N
681.920,170480,)
682.300,170575,(
682.336,170584,N
682.340,170585,N
682.384,170596,)
682.776,170694,(
682.808,170702,N
682.812,170703,N
682.860,170715,)
683.244,170811,(
683.280,170820,N
683.284,170821,N
683.328,170832,)
683.708,170927,(
683.740,170935,N
683.744,170936,N
683.800,170950,)
684.172,171043,(
684.204,171051,N
684.208,171052,N
684.252,171063,)
684.640,171160,(
684.676,171169,N
684.676,171169,N
684.720,171180,)
685.108,171277,(
685.144,171286,N
685.144,171286,N
685.204,171301,)
685.580,171395,(
685.616,171404,N
685.620,171405,N
685.664,171416,)
686.056,171514,(
686.088,171522,N
686.092,171523,N
686.140,171535,)
686.524,171631,(
686.560,171640,N
686.564,171641,N
686.612,171653,)
686.992,171748,(
687.028,171757,N
687.032,171758,N
687.080,171770,)
687.464,171866,(
687.500,171875,N
687.504,171876,N
687.560,171890,)
687.940,171985,(
687.972,171993,N
687.976,171994,N
688.028,172007,)
688.412,172103,(
688.448,172112,N
688.452,172113,N
688.500,172125,)
688.888,172222,(
688.924,172231,N
688.924,172231,N
688.972,172243,)
689.360,172340,(
689.396,172349,N
689.400,172350,N
689.444,172361,)
689.836,172459,(
689.872,172468,N
689.872,172468,N
689.920,172480,)
690.308,172577,(
690.340,172585,N
690.344,172586,N
690.392,172598,)
690.784,172696,(
690.816,172704,N
690.820,172705,N
690.868,172717,)
691.264,172816,(
691.300,172825,N
691.300,172825,N
691.348,172837,)
691.740,172935,(
691.776,172944,N
691.780,172945,N
691.828,172957,)
692.220,173055,(
692.256,173064,N
692.260,173065,N
692.308,173077,)
692.700,173175,(
692.732,173183,N
692.736,173184,N
692.784,173196,)
693.180,173295,(
693.212,173303,N
693.212,173303,N
693.260,173315,)
693.652,173413,(
693.684,173421,N
693.688,173422,N
693.736,173434,)
694.124,173531,(
694.160,173540,N
694.164,173541,N
694.220,173555,)
694.604,173651,(
694.640,173660,N
694.644,173661,N
694.688,173672,)
695.084,173771,(
695.120,173780,N
695.124,173781,N
695.168,173792,)
695.568,173892,(
695.604,173901,N
695.604,173901,N
695.652,173913,)
696.048,174012,(
696.080,174020,N
696.084,174021,N
696.132,174033,)
696.524,174131,(
696.560,174140,N
696.564,174141,N
696.612,174153,)
697.000,174250,(
697.036,174259,N
697.040,174260,N
697.088,174272,)
697.476,174369,(
697.512,174378,N
697.516,174379,N
697.560,174390,)
697.956,174489,(
697.992,174498,N
697.992,174498,N
698.040,174510,)
698.436,174609,(
698.472,174618,N
698.472,174618,N
698.520,174630,)
698.916,174729,(
698.948,174737,N
698.952,174738,N
699.008,174752,)
699.392,174848,(
699.424,174856,N
699.428,174857,N
699.484,174871,)
699.868,174967,(
699.904,174976,N
699.904,174976,N
699.952,174988,)
700.344,175086,(
700.380,175095,N
700.384,175096,N
700.432,175108,)
700.824,175206,(
700.856,175214,N
700.860,175215,N
700.908,175227,)
701.300,175325,(
701.336,175334,N
701.340,175335,N
701.388,175347,)
701.776,175444,(
701.812,175453,N
701.816,175454,N
701.864,175466,)
702.256,175564,(
702.288,175572,N
702.292,175573,N
702.340,175585,)
702.728,175682,(
702.764,175691,N
702.768,175692,N
702.816,175704,)
703.196,175799,(
703.232,175808,N
703.232,175808,N
703.280,175820,)
703.668,175917,(
703.704,175926,N
703.708,175927,N
703.756,175939,)
704.140,176035,(
704.176,176044,N
704.176,176044,N
704.224,176056,)
704.608,176152,(
704.644,176161,N
704.644,176161,N
704.696,176174,)
705.084,176271,(
705.116,176279,N
705.120,176280,N
705.164,176291,)
705.556,176389,(
705.592,176398,N
705.592,176398,N
705.640,176410,)
706.028,176507,(
706.064,176516,N
706.068,176517,N
706.124,176531,)
706.500,176625,(
706.532,176633,N
706.536,176634,N
706.584,176646,)
706.972,176743,(
707.008,176752,N
707.008,176752,N
707.060,176765,)
707.448,176862,(
707.480,176870,N
707.484,176871,N
707.532,176883,)
707.920,176980,(
707.952,176988,N
707.956,176989,N
708.000,177000,)
708.392,177098,(
708.424,177106,N
708.428,177107,N
708.476,177119,)
708.864,177216,(
708.900,177225,N
708.904,177226,N
708.948,177237,)
709.336,177334,(
709.372,177343,N
709.372,177343,N
709.420,177355,)
709.808,177452,(
709.844,177461,N
709.844,177461,N
709.892,177473,)
710.280,177570,(
710.316,177579,N
710.320,177580,N
710.364,177591,)
710.752,177688,(
710.788,177697,N
710.792,177698,N
710.844,177711,)
711.224,177806,(
711.260,177815,N
711.264,177816,N
711.312,177828,)
711.700,177925,(
711.736,177934,N
711.736,177934,N
711.788,177947,)
712.176,178044,(
712.212,178053,N
712.216,178054,N
712.264,178066,)
712.652,178163,(
712.688,178172,N
712.688,178172,N
712.736,178184,)
713.128,178282,(
713.160,178290,N
713.160,178290,N
713.204,178301,)
713.596,178399,(
713.628,178407,N
713.632,178408,N
713.676,178419,)
714.068,178517,(
714.100,178525,N
714.104,178526,N
714.152,178538,)
714.540,178635,(
714.572,178643,N
714.576,178644,N
714.624,178656,)
715.012,178753,(
715.048,178762,N
715.052,178763,N
715.096,178774,)
715.488,178872,(
715.524,178881,N
715.528,178882,N
715.572,178893,)
715.964,178991,(
715.996,178999,N
716.000,179000,N
716.048,179012,)
716.436,179109,(
716.468,179117,N
716.472,179118,N
716.520,179130,)
716.908,179227,(
716.940,179235,N
716.944,179236,N
716.992,179248,)
717.380,179345,(
717.412,179353,N
717.416,179354,N
717.472,179368,)
717.848,179462,(
717.884,179471,N
717.884,179471,N
717.932,179483,)
718.320,179580,(
718.356,179589,N
718.356,179589,N
718.400,179600,)
718.796,179699,(
718.828,179707,N
718.832,179708,N
718.880,179720,)
719.272,179818,(
719.308,179827,N
719.312,179828,N
719.356,179839,)
719.752,179938,(
719.784,179946,N
719.788,179947,N
719.836,179959,)
720.224,180056,(
720.260,180065,N
720.260,180065,N
720.308,180077,)
720.700,180175,(
720.736,180184,N
720.740,180185,N
720.800,180200,)
721.176,180294,(
721.208,180302,N
721.212,180303,N
721.260,180315,)
721.652,180413,(
721.688,180422,N
721.688,180422,N
721.736,180434,)
722.128,180532,(
722.164,180541,N
722.168,180542,N
722.216,180554,)
722.604,180651,(
722.640,180660,N
722.640,180660,N
722.684,180671,)
723.076,180769,(
723.112,180778,N
723.112,180778,N
723.160,180790,)
723.544,180886,(
723.580,180895,N
723.580,180895,N
723.636,180909,)
724.012,181003,(
724.048,181012,N
724.052,181013,N
724.096,181024,)
724.484,181121,(
724.520,181130,N
724.520,181130,N
724.580,181145,)
724.956,181239,(
724.992,181248,N
724.992,181248,N
725.040,181260,)
725.428,181357,(
725.464,181366,N
725.468,181367,N
725.516,181379,)
725.900,181475,(
725.936,181484,N
725.940,181485,N
725.984,181496,)
726.376,181594,(
726.408,181602,N
726.412,181603,N
726.460,181615,)
726.848,181712,(
726.880,181720,N
726.884,181721,N
726.932,181733,)
727.320,181830,(
727.352,181838,N
727.356,181839,N
727.400,181850,)
727.788,181947,(
727.824,181956,N
727.824,181956,N
727.872,181968,)
728.260,182065,(
728.292,182073,N
728.296,182074,N
728.352,182088,)
728.728,182182,(
728.760,182190,N
728.764,182191,N
728.812,182203,)
729.200,182300,(
729.236,182309,N
729.236,182309,N
729.284,182321,)
729.672,182418,(
729.708,182427,N
729.712,182428,N
729.756,182439,)
730.140,182535,(
730.176,182544,N
730.180,182545,N
730.224,182556,)
730.608,182652,(
730.644,182661,N
730.648,182662,N
730.696,182674,)
731.080,182770,(
731.116,182779,N
731.116,182779,N
731.160,182790,)
731.552,182888,(
731.588,182897,N
731.592,182898,N
731.644,182911,)
732.028,183007,(
732.060,183015,N
732.064,183016,N
732.112,183028,)
732.500,183125,(
732.536,183134,N
732.536,183134,N
732.584,183146,)
732.976,183244,(
733.012,183253,N
733.012,183253,N
733.060,183265,)
733.444,183361,(
733.484,183371,N
733.484,183371,N
733.512,183378,)
733.920,183480,(
733.956,183489,N
733.956,183489,N
734.004,183501,)
734.396,183599,(
734.432,183608,N
734.432,183608,N
734.480,183620,)
734.876,183719,(
734.908,183727,N
734.912,183728,N
734.956,183739,)
735.348,183837,(
735.384,183846,N
735.388,183847,N
735.432,183858,)
735.824,183956,(
735.856,183964,N
735.860,183965,N
735.908,183977,)
736.292,184073,(
736.332,184083,N
736.336,184084,N
736.380,184095,)
736.772,184193,(
736.804,184201,N
736.808,184202,N
736.852,184213,)
737.240,184310,(
737.272,184318,N
737.276,184319,N
737.324,184331,)
737.712,184428,(
737.748,184437,N
737.752,184438,N
737.792,184448,)
738.184,184546,(
738.220,184555,N
738.224,184556,N
738.268,184567,)
738.660,184665,(
738.692,184673,N
738.696,184674,N
738.740,184685,)
739.132,184783,(
739.164,184791,N
739.168,184792,N
739.216,184804,)
739.604,184901,(
739.640,184910,N
739.644,184911,N
739.692,184923,)
740.080,185020,(
740.116,185029,N
740.120,185030,N
740.168,185042,)
740.556,185139,(
740.588,185147,N
740.592,185148,N
740.648,185162,)
741.028,185257,(
741.060,185265,N
741.064,185266,N
741.108,185277,)
741.500,185375,(
741.536,185384,N
741.536,185384,N
741.588,185397,)
741.976,185494,(
742.008,185502,N
742.012,185503,N
742.060,185515,)
742.444,185611,(
742.476,185619,N
742.480,185620,N
742.524,185631,)
742.908,185727,(
742.940,185735,N
742.944,185736,N
743.000,185750,)
743.376,185844,(
743.408,185852,N
743.412,185853,N
743.468,185867,)
743.840,185960,(
743.872,185968,N
743.876,185969,N
743.920,185980,)
744.100,186025,(
744.108,186027,t
744.152,186038,)
744.304,186076,(
744.340,186085,N
744.340,186085,N
744.400,186100,)
744.776,186194,(
744.812,186203,N
744.816,186204,N
744.868,186217,)
745.244,186311,(
745.280,186320,N
745.284,186321,N
745.328,186332,)
745.712,186428,(
745.744,186436,N
745.748,186437,N
745.796,186449,)
746.176,186544,(
746.208,186552,N
746.212,186553,N
746.260,186565,)
746.644,186661,(
746.680,186670,N
746.684,186671,N
746.732,186683,)
747.112,186778,(
747.148,186787,N
747.152,186788,N
747.196,186799,)
747.580,186895,(
747.612,186903,N
747.616,186904,N
747.660,186915,)
748.048,187012,(
748.080,187020,N
748.084,187021,N
748.140,187035,)
748.516,187129,(
748.552,187138,N
748.552,187138,N
748.600,187150,)
748.980,187245,(
749.016,187254,N
749.020,187255,N
749.076,187269,)
749.452,187363,(
749.484,187371,N
749.488,187372,N
749.540,187385,)
749.916,187479,(
749.952,187488,N
749.952,187488,N
750.000,187500,)
750.380,187595,(
750.416,187604,N
750.416,187604,N
750.464,187616,)
750.840,187710,(
750.872,187718,N
750.876,187719,N
750.924,187731,)
751.308,187827,(
751.344,187836,N
751.348,187837,N
751.404,187851,)
751.776,187944,(
751.812,187953,N
751.816,187954,N
751.868,187967,)
752.244,188061,(
752.276,188069,N
752.280,188070,N
752.332,188083,)
752.704,188176,(
752.740,188185,N
752.740,188185,N
752.788,188197,)
753.168,188292,(
753.204,188301,N
753.208,188302,N
753.256,188314,)
753.636,188409,(
753.668,188417,N
753.672,188418,N
753.720,188430,)
754.100,188525,(
754.136,188534,N
754.140,188535,N
754.184,188546,)
754.568,188642,(
754.600,188650,N
754.604,188651,N
754.660,188665,)
755.036,188759,(
755.068,188767,N
755.072,188768,N
755.120,188780,)
755.504,188876,(
755.536,188884,N
755.540,188885,N
755.596,188899,)
755.972,188993,(
756.004,189001,N
756.008,189002,N
756.064,189016,)
756.440,189110,(
756.472,189118,N
756.476,189119,N
756.520,189130,)
756.908,189227,(
756.940,189235,N
756.944,189236,N
756.988,189247,)
757.372,189343,(
757.408,189352,N
757.408,189352,N
757.456,189364,)
757.836,189459,(
757.872,189468,N
757.876,189469,N
757.932,189483,)
758.312,189578,(
758.344,189586,N
758.348,189587,N
758.392,189598,)
758.784,189696,(
758.816,189704,N
758.820,189705,N
758.876,189719,)
759.256,189814,(
759.292,189823,N
759.292,189823,N
759.340,189835,)
759.728,189932,(
759.760,189940,N
759.764,189941,N
759.812,189953,)
760.204,190051,(
760.240,190060,N
760.244,190061,N
760.292,190073,)
760.676,190169,(
760.712,190178,N
760.716,190179,N
760.768,190192,)
761.152,190288,(
761.184,190296,N
761.188,190297,N
761.236,190309,)
761.624,190406,(
761.660,190415,N
761.664,190416,N
761.708,190427,)
762.096,190524,(
762.132,190533,N
762.136,190534,N
762.192,190548,)
762.564,190641,(
762.604,190651,N
762.604,190651,N
762.652,190663,)
763.040,190760,(
763.076,190769,N
763.076,190769,N
763.136,190784,)
763.512,190878,(
763.544,190886,N
763.548,190887,N
763.596,190899,)
763.980,190995,(
764.012,191003,N
764.016,191004,N
764.064,191016,)
764.452,191113,(
764.484,191121,N
764.488,191122,N
764.536,191134,)
764.920,191230,(
764.956,191239,N
764.960,191240,N
765.020,191255,)
765.396,191349,(
765.428,191357,N
765.432,191358,N
765.480,191370,)
765.864,191466,(
765.900,191475,N
765.900,191475,N
765.948,191487,)
766.336,191584,(
766.372,191593,N
766.376,191594,N
766.420,191605,)
766.808,191702,(
766.840,191710,N
766.844,191711,N
766.892,191723,)
767.276,191819,(
767.312,191828,N
767.316,191829,N
767.372,191843,)
767.748,191937,(
767.780,191945,N
767.784,191946,N
767.828,191957,)
768.212,192053,(
768.248,192062,N
768.252,192063,N
768.300,192075,)
768.688,192172,(
768.720,192180,N
768.724,192181,N
768.772,192193,)
769.160,192290,(
769.192,192298,N
769.196,192299,N
769.244,192311,)
769.628,192407,(
769.664,192416,N
769.664,192416,N
769.724,192431,)
770.104,192526,(
770.136,192534,N
770.140,192535,N
770.188,192547,)
770.568,192642,(
770.604,192651,N
770.608,192652,N
770.652,192663,)
771.036,192759,(
771.072,192768,N
771.076,192769,N
771.124,192781,)
771.508,192877,(
771.544,192886,N
771.544,192886,N
771.592,192898,)
771.980,192995,(
772.012,193003,N
772.016,193004,N
772.076,193019,)
772.444,193111,(
772.480,193120,N
772.484,193121,N
772.532,193133,)
772.916,193229,(
772.948,193237,N
772.952,193238,N
772.996,193249,)
773.380,193345,(
773.412,193353,N
773.416,193354,N
773.464,193366,)
773.844,193461,(
773.884,193471,N
773.884,193471,N
773.932,193483,)
774.312,193578,(
774.344,193586,N
774.348,193587,N
774.392,193598,)
774.776,193694,(
774.812,193703,N
774.812,193703,N
774.856,193714,)
775.240,193810,(
775.272,193818,N
775.276,193819,N
775.320,193830,)
775.704,193926,(
775.736,193934,N
775.740,193935,N
775.784,193946,)
776.164,194041,(
776.200,194050,N
776.200,194050,N
776.248,194062,)
776.628,194157,(
776.664,194166,N
776.664,194166,N
776.720,194180,)
777.088,194272,(
777.120,194280,N
777.124,194281,N
777.172,194293,)
777.548,194387,(
777.584,194396,N
777.584,194396,N
777.628,194407,)
778.000,194500,(
778.036,194509,N
778.036,194509,N
778.088,194522,)
778.464,194616,(
778.500,194625,N
778.504,194626,N
778.548,194637,)
778.928,194732,(
778.964,194741,N
778.968,194742,N
779.008,194752,)
779.392,194848,(
779.428,194857,N
779.428,194857,N
779.472,194868,)
779.860,194965,(
779.892,194973,N
779.896,194974,N
779.940,194985,)
780.320,195080,(
780.356,195089,N
780.356,195089,N
780.404,195101,)
780.784,195196,(
780.820,195205,N
780.824,195206,N
780.868,195217,)
781.252,195313,(
781.284,195321,N
781.288,195322,N
781.336,195334,)
781.716,195429,(
781.748,195437,N
781.752,195438,N
781.796,195449,)
782.176,195544,(
782.212,195553,N
782.212,195553,N
782.256,195564,)
782.640,195660,(
782.676,195669,N
782.676,195669,N
782.724,195681,)
783.104,195776,(
783.136,195784,N
783.140,195785,N
783.196,195799,)
783.572,195893,(
783.604,195901,N
783.608,195902,N
783.652,195913,)
784.040,196010,(
784.072,196018,N
784.076,196019,N
784.120,196030,)
784.508,196127,(
784.544,196136,N
784.544,196136,N
784.592,196148,)
784.976,196244,(
785.008,196252,N
785.012,196253,N
785.056,196264,)
785.448,196362,(
785.484,196371,N
785.488,196372,N
785.532,196383,)
785.928,196482,(
785.960,196490,N
785.964,196491,N
786.008,196502,)
786.400,196600,(
786.436,196609,N
786.436,196609,N
786.480,196620,)
786.884,196721,(
786.916,196729,N
786.920,196730,N
786.964,196741,)
787.360,196840,(
787.392,196848,N
787.396,196849,N
787.444,196861,)
787.836,196959,(
787.872,196968,N
787.876,196969,N
787.924,196981,)
788.320,197080,(
788.352,197088,N
788.356,197089,N
788.404,197101,)
788.800,197200,(
788.836,197209,N
788.836,197209,N
788.896,197224,)
789.284,197321,(
789.320,197330,N
789.324,197331,N
789.368,197342,)
789.776,197444,(
789.804,197451,N
789.852,197463,)
790.248,197562,(
790.284,197571,N
790.284,197571,N
790.336,197584,)
790.728,197682,(
790.764,197691,N
790.768,197692,N
790.820,197705,)
790.916,197729,(
790.988,197747,t
790.992,197748,t
791.020,197755,)
791.212,197803,(
791.248,197812,N
791.252,197813,N
791.300,197825,)
791.696,197924,(
791.732,197933,N
791.732,197933,N
791.780,197945,)
792.176,198044,(
792.212,198053,N
792.216,198054,N
792.260,198065,)
792.660,198165,(
792.696,198174,N
792.700,198175,N
792.744,198186,)
793.140,198285,(
793.176,198294,N
793.180,198295,N
793.224,198306,)
793.624,198406,(
793.660,198415,N
793.660,198415,N
793.720,198430,)
794.108,198527,(
794.144,198536,N
794.144,198536,N
794.192,198548,)
794.592,198648,(
794.628,198657,N
794.632,198658,N
794.688,198672,)
795.076,198769,(
795.112,198778,N
795.116,198779,N
795.172,198793,)
795.260,198815,(
795.348,198837,t
795.352,198838,t
795.376,198844,)
795.560,198890,(
795.596,198899,N
795.596,198899,N
795.640,198910,)
796.040,199010,(
796.080,199020,N
796.080,199020,N
796.128,199032,)
796.220,199055,(
796.316,199079,t
796.316,199079,t
796.352,199088,)
796.524,199131,(
796.560,199140,N
796.560,199140,N
796.608,199152,)
796.992,199248,(
797.028,199257,N
797.028,199257,N
797.076,199269,)
797.480,199370,(
797.516,199379,N
797.520,199380,N
797.568,199392,)
797.964,199491,(
798.000,199500,N
798.000,199500,N
798.060,199515,)
798.448,199612,(
798.480,199620,N
798.484,199621,N
798.532,199633,)
798.932,199733,(
798.968,199742,N
798.968,199742,N
799.016,199754,)
799.412,199853,(
799.448,199862,N
799.448,199862,N
799.496,199874,)
799.896,199974,(
799.932,199983,N
799.932,199983,N
799.992,199998,)
800.376,200094,(
800.408,200102,N
800.412,200103,N
800.460,200115,)
800.856,200214,(
800.892,200223,N
800.892,200223,N
800.944,200236,)
801.336,200334,(
801.372,200343,N
801.372,200343,N
801.420,200355,)
801.816,200454,(
801.848,200462,N
801.852,200463,N
801.900,200475,)
802.288,200572,(
802.324,200581,N
802.324,200581,N
802.372,200593,)
802.768,200692,(
802.800,200700,N
802.804,200701,N
802.848,200712,)
803.240,200810,(
803.276,200819,N
803.276,200819,N
803.324,200831,)
803.716,200929,(
803.748,200937,N
803.752,200938,N
803.800,200950,)
804.188,201047,(
804.224,201056,N
804.224,201056,N
804.272,201068,)
804.660,201165,(
804.696,201174,N
804.700,201175,N
804.744,201186,)
805.136,201284,(
805.172,201293,N
805.172,201293,N
805.220,201305,)
805.612,201403,(
805.648,201412,N
805.652,201413,N
805.696,201424,)
806.092,201523,(
806.128,201532,N
806.128,201532,N
806.176,201544,)
806.572,201643,(
806.608,201652,N
806.612,201653,N
806.656,201664,)
807.048,201762,(
807.084,201771,N
807.084,201771,N
807.132,201783,)
807.524,201881,(
807.556,201889,N
807.560,201890,N
807.616,201904,)
808.004,202001,(
808.036,202009,N
808.040,202010,N
808.088,202022,)
808.484,202121,(
808.516,202129,N
808.520,202130,N
808.568,202142,)
808.960,202240,(
808.996,202249,N
809.000,202250,N
809.052,202263,)
809.440,202360,(
809.472,202368,N
809.476,202369,N
809.524,202381,)
809.920,202480,(
809.956,202489,N
809.956,202489,N
810.004,202501,)
810.396,202599,(
810.432,202608,N
810.432,202608,N
810.480,202620,)
810.872,202718,(
810.908,202727,N
810.912,202728,N
810.960,202740,)
811.352,202838,(
811.388,202847,N
811.388,202847,N
811.444,202861,)
811.832,202958,(
811.864,202966,N
811.864,202966,N
811.916,202979,)
812.308,203077,(
812.344,203086,N
812.348,203087,N
812.392,203098,)
812.792,203198,(
812.828,203207,N
812.828,203207,N
812.876,203219,)
813.276,203319,(
813.308,203327,N
813.312,203328,N
813.356,203339,)
813.760,203440,(
813.792,203448,N
813.796,203449,N
813.844,203461,)
814.240,203560,(
814.276,203569,N
814.280,203570,N
814.320,203580,)
814.724,203681,(
814.756,203689,N
814.760,203690,N
814.808,203702,)
815.208,203802,(
815.244,203811,N
815.248,203812,N
815.296,203824,)
815.692,203923,(
815.724,203931,N
815.728,203932,N
815.780,203945,)
816.176,204044,(
816.208,204052,N
816.212,204053,N
816.256,204064,)
816.656,204164,(
816.692,204173,N
816.692,204173,N
816.740,204185,)
817.136,204284,(
817.172,204293,N
817.172,204293,N
817.220,204305,)
817.616,204404,(
817.652,204413,N
817.652,204413,N
817.704,204426,)
818.100,204525,(
818.136,204534,N
818.140,204535,N
818.188,204547,)
818.584,204646,(
818.620,204655,N
818.624,204656,N
818.672,204668,)
819.072,204768,(
819.108,204777,N
819.108,204777,N
819.156,204789,)
819.560,204890,(
819.592,204898,N
819.596,204899,N
819.648,204912,)
820.052,205013,(
820.088,205022,N
820.088,205022,N
820.140,205035,)
820.544,205136,(
820.576,205144,N
820.580,205145,N
820.628,205157,)
821.028,205257,(
821.060,205265,N
821.064,205266,N
821.124,205281,)
821.516,205379,(
821.552,205388,N
821.552,205388,N
821.604,205401,)
822.004,205501,(
822.040,205510,N
