Time,Sample #,Type
681.240,170310,N
681.264,170316,)
681.412,170353,(
681.476,170369,t
681.484,170371,t
681.548,170387,)
682.052,170513,(
682.108,170527,N
682.116,170529,N
682.140,170535,)
682.288,170572,(
682.352,170588,t
682.364,170591,t
682.420,170605,)
682.908,170727,(
682.960,170740,N
682.972,170743,N
682.996,170749,)
683.140,170785,(
683.208,170802,t
683.216,170804,t
683.280,170820,)
683.772,170943,(
683.828,170957,N
683.836,170959,N
683.860,170965,)
684.008,171002,(
684.072,171018,t
684.080,171020,t
684.148,171037,)
684.648,171162,(
684.704,171176,N
684.712,171178,N
684.736,171184,)
684.884,171221,(
684.948,171237,t
684.956,171239,t
685.024,171256,)
685.544,171386,(
685.600,171400,N
685.608,171402,N
685.632,171408,)
685.784,171446,(
685.844,171461,t
685.852,171463,t
685.920,171480,)
686.432,171608,(
686.484,171621,N
686.492,171623,N
686.516,171629,)
686.664,171666,(
686.732,171683,t
686.740,171685,t
686.804,171701,)
687.304,171826,(
687.360,171840,N
687.372,171843,N
687.412,171853,)
687.544,171886,(
687.604,171901,t
687.616,171904,t
687.680,171920,)
688.220,172055,(
688.276,172069,N
688.288,172072,N
688.312,172078,)
688.456,172114,(
688.520,172130,t
688.528,172132,t
688.592,172148,)
689.144,172286,(
689.204,172301,N
689.212,172303,N
689.236,172309,)
689.388,172347,(
689.448,172362,t
689.456,172364,t
689.520,172380,)
690.076,172519,(
690.128,172532,N
690.140,172535,N
690.164,172541,)
690.308,172577,(
690.376,172594,t
690.384,172596,t
690.448,172612,)
690.988,172747,(
691.044,172761,N
691.056,172764,N
691.080,172770,)
691.228,172807,(
691.292,172823,t
691.300,172825,t
691.360,172840,)
691.908,172977,(
691.964,172991,N
691.976,172994,N
692.000,173000,)
692.144,173036,(
692.212,173053,t
692.220,173055,t
692.284,173071,)
692.816,173204,(
692.868,173217,N
692.880,173220,N
692.904,173226,)
693.056,173264,(
693.116,173279,t
693.128,173282,t
693.188,173297,)
693.756,173439,(
693.808,173452,N
693.820,173455,N
693.844,173461,)
693.988,173497,(
694.056,173514,t
694.064,173516,t
694.132,173533,)
694.672,173668,(
694.728,173682,N
694.736,173684,N
694.764,173691,)
694.908,173727,(
694.976,173744,t
694.984,173746,t
695.048,173762,)
695.568,173892,(
695.624,173906,N
695.632,173908,N
695.656,173914,)
695.800,173950,(
695.868,173967,t
695.880,173970,t
695.940,173985,)
696.468,174117,(
696.520,174130,N
696.532,174133,N
696.556,174139,)
696.700,174175,(
696.768,174192,t
696.780,174195,t
696.836,174209,)
697.372,174343,(
697.428,174357,N
697.436,174359,N
697.460,174365,)
697.612,174403,(
697.672,174418,t
697.684,174421,t
697.752,174438,)
698.264,174566,(
698.320,174580,N
698.332,174583,N
698.356,174589,)
698.500,174625,(
698.568,174642,t
698.576,174644,t
698.640,174660,)
699.140,174785,(
699.200,174800,N
699.208,174802,N
699.232,174808,)
699.376,174844,(
699.444,174861,t
699.456,174864,t
699.520,174880,)
700.004,175001,(
700.060,175015,N
700.068,175017,N
700.092,175023,)
700.240,175060,(
700.304,175076,t
700.316,175079,t
700.376,175094,)
700.848,175212,(
700.904,175226,N
700.912,175228,N
700.936,175234,)
701.080,175270,(
701.148,175287,t
701.156,175289,t
701.220,175305,)
701.696,175424,(
701.752,175438,N
701.760,175440,N
701.784,175446,)
701.932,175483,(
701.996,175499,t
702.004,175501,t
702.072,175518,)
702.500,175625,(
702.556,175639,N
702.568,175642,N
702.608,175652,)
702.728,175682,(
702.800,175700,t
702.812,175703,t
702.872,175718,)
703.288,175822,(
703.344,175836,N
703.352,175838,N
703.376,175844,)
703.520,175880,(
703.588,175897,t
703.596,175899,t
703.656,175914,)
704.068,176017,(
704.124,176031,N
704.136,176034,N
704.160,176040,)
704.308,176077,(
704.368,176092,t
704.376,176094,t
704.440,176110,)
704.856,176214,(
704.912,176228,N
704.920,176230,N
704.944,176236,)
705.088,176272,(
705.156,176289,t
705.160,176290,t
705.224,176306,)
705.628,176407,(
705.680,176420,N
705.692,176423,N
705.712,176428,)
705.856,176464,(
705.924,176481,t
705.932,176483,t
705.992,176498,)
706.372,176593,(
706.428,176607,N
706.436,176609,N
706.460,176615,)
706.604,176651,(
706.668,176667,t
706.676,176669,t
706.740,176685,)
707.124,176781,(
707.176,176794,N
707.188,176797,N
707.212,176803,)
707.360,176840,(
707.420,176855,t
707.428,176857,t
707.492,176873,)
707.888,176972,(
707.944,176986,N
707.952,176988,N
707.976,176994,)
708.120,177030,(
708.184,177046,t
708.192,177048,t
708.256,177064,)
708.688,177172,(
708.744,177186,N
708.756,177189,N
708.776,177194,)
708.920,177230,(
708.988,177247,t
708.996,177249,t
709.056,177264,)
709.540,177385,(
709.592,177398,N
709.604,177401,N
709.628,177407,)
709.772,177443,(
709.836,177459,t
709.844,177461,t
709.908,177477,)
710.436,177609,(
710.488,177622,N
710.500,177625,N
710.524,177631,)
710.664,177666,(
710.732,177683,t
710.744,177686,t
710.808,177702,)
711.308,177827,(
711.364,177841,N
711.376,177844,N
711.400,177850,)
711.544,177886,(
711.608,177902,t
711.616,177904,t
711.680,177920,)
712.140,178035,(
712.196,178049,N
712.204,178051,N
712.228,178057,)
712.372,178093,(
712.440,178110,t
712.448,178112,t
712.508,178127,)
712.940,178235,(
712.996,178249,N
713.004,178251,N
713.028,178257,)
713.168,178292,(
713.240,178310,t
713.248,178312,t
713.308,178327,)
713.724,178431,(
713.776,178444,N
713.788,178447,N
713.812,178453,)
713.960,178490,(
714.020,178505,t
714.028,178507,t
714.092,178523,)
714.508,178627,(
714.560,178640,N
714.572,178643,N
714.612,178653,)
714.736,178684,(
714.804,178701,t
714.812,178703,t
714.876,178719,)
715.268,178817,(
715.348,178837,N
715.356,178839,N
715.380,178845,)
715.524,178881,(
715.588,178897,t
715.600,178900,t
715.664,178916,)
716.012,179003,(
716.064,179016,N
716.076,179019,N
716.112,179028,)
716.244,179061,(
716.308,179077,t
716.316,179079,t
716.376,179094,)
716.696,179174,(
716.748,179187,N
716.760,179190,N
716.800,179200,)
716.920,179230,(
716.988,179247,t
716.996,179249,t
717.072,179268,)
717.376,179344,(
717.428,179357,N
717.440,179360,N
717.480,179370,)
717.600,179400,(
717.664,179416,t
717.672,179418,t
717.736,179434,)
718.048,179512,(
718.104,179526,N
718.112,179528,N
718.136,179534,)
718.276,179569,(
718.340,179585,t
718.348,179587,t
718.416,179604,)
718.776,179694,(
718.832,179708,N
718.840,179710,N
718.864,179716,)
719.000,179750,(
719.068,179767,t
719.076,179769,t
719.144,179786,)
719.500,179875,(
719.556,179889,N
719.568,179892,N
719.592,179898,)
719.728,179932,(
719.796,179949,t
719.804,179951,t
719.872,179968,)
720.196,180049,(
720.252,180063,N
720.260,180065,N
720.284,180071,)
720.424,180106,(
720.492,180123,t
720.496,180124,t
720.564,180141,)
720.876,180219,(
720.928,180232,N
720.940,180235,N
720.964,180241,)
721.100,180275,(
721.168,180292,t
721.176,180294,t
721.240,180310,)
721.564,180391,(
721.616,180404,N
721.628,180407,N
721.652,180413,)
721.792,180448,(
721.856,180464,t
721.864,180466,t
721.928,180482,)
722.264,180566,(
722.316,180579,N
722.328,180582,N
722.352,180588,)
722.488,180622,(
722.556,180639,t
722.560,180640,t
722.624,180656,)
722.996,180749,(
723.052,180763,N
723.060,180765,N
723.084,180771,)
723.220,180805,(
723.292,180823,t
723.296,180824,t
723.360,180840,)
723.756,180939,(
723.812,180953,N
723.824,180956,N
723.844,180961,)
723.984,180996,(
724.052,181013,t
724.060,181015,t
724.120,181030,)
724.568,181142,(
724.624,181156,N
724.636,181159,N
724.660,181165,)
724.796,181199,(
724.864,181216,t
724.872,181218,t
724.936,181234,)
725.388,181347,(
725.444,181361,N
725.456,181364,N
725.480,181370,)
725.624,181406,(
725.688,181422,t
725.696,181424,t
725.756,181439,)
726.196,181549,(
726.248,181562,N
726.260,181565,N
726.284,181571,)
726.420,181605,(
726.492,181623,t
726.500,181625,t
726.564,181641,)
726.988,181747,(
727.044,181761,N
727.056,181764,N
727.096,181774,)
727.220,181805,(
727.284,181821,t
727.292,181823,t
727.352,181838,)
727.808,181952,(
727.864,181966,N
727.872,181968,N
727.896,181974,)
728.040,182010,(
728.104,182026,t
728.112,182028,t
728.172,182043,)
728.652,182163,(
728.708,182177,N
728.716,182179,N
728.740,182185,)
728.884,182221,(
728.948,182237,t
728.956,182239,t
729.020,182255,)
729.516,182379,(
729.568,182392,N
729.580,182395,N
729.604,182401,)
729.744,182436,(
729.812,182453,t
729.820,182455,t
729.880,182470,)
730.360,182590,(
730.416,182604,N
730.424,182606,N
730.464,182616,)
730.588,182647,(
730.656,182664,t
730.664,182666,t
730.724,182681,)
731.220,182805,(
731.272,182818,N
731.284,182821,N
731.308,182827,)
731.444,182861,(
731.512,182878,t
731.524,182881,t
731.584,182896,)
732.124,183031,(
732.176,183044,N
732.188,183047,N
732.212,183053,)
732.352,183088,(
732.416,183104,t
732.428,183107,t
732.488,183122,)
733.036,183259,(
733.088,183272,N
733.096,183274,N
733.120,183280,)
733.272,183318,(
733.328,183332,t
733.336,183334,t
733.404,183351,)
733.904,183476,(
733.960,183490,N
733.968,183492,N
734.008,183502,)
734.136,183534,(
734.200,183550,t
734.208,183552,t
734.272,183568,)
734.808,183702,(
734.864,183716,N
734.876,183719,N
734.900,183725,)
735.044,183761,(
735.108,183777,t
735.116,183779,t
735.180,183795,)
735.672,183918,(
735.728,183932,N
735.736,183934,N
735.760,183940,)
735.904,183976,(
735.968,183992,t
735.980,183995,t
736.044,184011,)
736.556,184139,(
736.608,184152,N
736.620,184155,N
736.644,184161,)
736.784,184196,(
736.848,184212,t
736.860,184215,t
736.924,184231,)
737.424,184356,(
737.484,184371,N
737.496,184374,N
737.516,184379,)
738.256,184564,(
738.336,184584,N
738.344,184586,N
738.384,184596,)
738.532,184633,(
738.576,184644,t
738.584,184646,t
738.648,184662,)
739.064,184766,(
739.116,184779,N
739.128,184782,N
739.152,184788,)
739.292,184823,(
739.356,184839,t
739.368,184842,t
739.428,184857,)
739.832,184958,(
739.896,184974,N
739.904,184976,N
739.928,184982,)
740.076,185019,(
740.128,185032,t
740.140,185035,t
740.204,185051,)
740.600,185150,(
740.664,185166,N
740.672,185168,N
740.700,185175,)
740.836,185209,(
740.900,185225,t
740.912,185228,t
740.992,185248,)
741.352,185338,(
741.440,185360,N
741.452,185363,N
741.476,185369,)
741.612,185403,(
741.680,185420,t
741.688,185422,t
741.756,185439,)
742.144,185536,(
742.200,185550,N
742.212,185553,N
742.236,185559,)
742.376,185594,(
742.440,185610,t
742.448,185612,t
742.508,185627,)
742.872,185718,(
742.920,185730,N
742.932,185733,N
742.956,185739,)
743.096,185774,(
743.160,185790,t
743.168,185792,t
743.228,185807,)
743.588,185897,(
743.640,185910,N
743.648,185912,N
743.672,185918,)
743.812,185953,(
743.876,185969,t
743.884,185971,t
743.948,185987,)
744.300,186075,(
744.356,186089,N
744.364,186091,N
744.388,186097,)
744.520,186130,(
744.592,186148,t
744.596,186149,t
744.660,186165,)
745.076,186269,(
745.132,186283,N
745.140,186285,N
745.164,186291,)
745.308,186327,(
745.368,186342,t
745.372,186343,t
745.440,186360,)
745.852,186463,(
745.908,186477,N
745.920,186480,N
745.940,186485,)
746.080,186520,(
746.144,186536,t
746.152,186538,t
746.216,186554,)
746.692,186673,(
746.748,186687,N
746.756,186689,N
746.784,186696,)
746.924,186731,(
746.988,186747,t
746.992,186748,t
747.064,186766,)
747.524,186881,(
747.580,186895,N
747.592,186898,N
747.616,186904,)
747.756,186939,(
747.820,186955,t
747.828,186957,t
747.892,186973,)
748.360,187090,(
748.416,187104,N
748.428,187107,N
748.468,187117,)
748.592,187148,(
748.656,187164,t
748.668,187167,t
748.728,187182,)
749.192,187298,(
749.244,187311,N
749.256,187314,N
749.280,187320,)
749.424,187356,(
749.484,187371,t
749.492,187373,t
749.556,187389,)
750.032,187508,(
750.088,187522,N
750.096,187524,N
750.120,187530,)
750.260,187565,(
750.328,187582,t
750.332,187583,t
750.404,187601,)
750.864,187716,(
750.920,187730,N
750.932,187733,N
750.956,187739,)
751.096,187774,(
751.164,187791,t
751.172,187793,t
751.236,187809,)
751.692,187923,(
751.744,187936,N
751.756,187939,N
751.792,187948,)
751.920,187980,(
751.984,187996,t
751.992,187998,t
752.056,188014,)
752.548,188137,(
752.604,188151,N
752.612,188153,N
752.636,188159,)
752.780,188195,(
752.840,188210,t
752.852,188213,t
752.916,188229,)
753.400,188350,(
753.456,188364,N
753.464,188366,N
753.488,188372,)
753.632,188408,(
753.696,188424,t
753.704,188426,t
753.768,188442,)
754.264,188566,(
754.316,188579,N
754.328,188582,N
754.352,188588,)
754.492,188623,(
754.560,188640,t
754.568,188642,t
754.636,188659,)
755.128,188782,(
755.184,188796,N
755.192,188798,N
755.216,188804,)
755.360,188840,(
755.424,188856,t
755.432,188858,t
755.496,188874,)
756.032,189008,(
756.084,189021,N
756.096,189024,N
756.120,189030,)
756.260,189065,(
756.328,189082,t
756.336,189084,t
756.400,189100,)
756.904,189226,(
756.956,189239,N
756.968,189242,N
757.008,189252,)
757.132,189283,(
757.200,189300,t
757.208,189302,t
757.276,189319,)
757.788,189447,(
757.840,189460,N
757.852,189463,N
757.876,189469,)
758.020,189505,(
758.084,189521,t
758.092,189523,t
758.152,189538,)
758.688,189672,(
758.744,189686,N
758.756,189689,N
758.780,189695,)
758.920,189730,(
758.984,189746,t
758.992,189748,t
759.056,189764,)
759.624,189906,(
759.680,189920,N
759.688,189922,N
759.716,189929,)
759.860,189965,(
759.920,189980,t
759.932,189983,t
759.992,189998,)
760.532,190133,(
760.584,190146,N
760.596,190149,N
760.620,190155,)
760.760,190190,(
760.828,190207,t
760.840,190210,t
760.904,190226,)
761.416,190354,(
761.472,190368,N
761.484,190371,N
761.508,190377,)
761.648,190412,(
761.712,190428,t
761.724,190431,t
761.784,190446,)
762.300,190575,(
762.356,190589,N
762.364,190591,N
762.388,190597,)
762.532,190633,(
762.596,190649,t
762.604,190651,t
762.668,190667,)
763.204,190801,(
763.260,190815,N
763.268,190817,N
763.296,190824,)
763.436,190859,(
763.500,190875,t
763.512,190878,t
763.580,190895,)
764.116,191029,(
764.176,191044,N
764.188,191047,N
764.212,191053,)
764.348,191087,(
764.420,191105,t
764.428,191107,t
764.492,191123,)
765.004,191251,(
765.060,191265,N
765.068,191267,N
765.108,191277,)
765.232,191308,(
765.300,191325,t
765.312,191328,t
765.376,191344,)
765.900,191475,(
765.956,191489,N
765.968,191492,N
765.988,191497,)
766.132,191533,(
766.196,191549,t
766.208,191552,t
766.272,191568,)
766.808,191702,(
766.864,191716,N
766.872,191718,N
766.896,191724,)
767.040,191760,(
767.104,191776,t
767.116,191779,t
767.184,191796,)
767.732,191933,(
767.788,191947,N
767.796,191949,N
767.820,191955,)
767.964,191991,(
768.032,192008,t
768.040,192010,t
768.108,192027,)
768.640,192160,(
768.696,192174,N
768.704,192176,N
768.744,192186,)
768.876,192219,(
768.940,192235,t
768.952,192238,t
769.008,192252,)
769.536,192384,(
769.592,192398,N
769.600,192400,N
769.624,192406,)
769.772,192443,(
769.832,192458,t
769.844,192461,t
769.908,192477,)
770.452,192613,(
770.504,192626,N
770.516,192629,N
770.540,192635,)
770.680,192670,(
770.748,192687,t
770.756,192689,t
770.820,192705,)
771.344,192836,(
771.404,192851,N
771.412,192853,N
771.436,192859,)
771.580,192895,(
771.644,192911,t
771.656,192914,t
771.716,192929,)
772.228,193057,(
772.280,193070,N
772.292,193073,N
772.316,193079,)
772.460,193115,(
772.524,193131,t
772.536,193134,t
772.600,193150,)
773.128,193282,(
773.184,193296,N
773.192,193298,N
773.220,193305,)
773.364,193341,(
773.424,193356,t
773.436,193359,t
773.500,193375,)
774.044,193511,(
774.100,193525,N
774.112,193528,N
774.136,193534,)
774.280,193570,(
774.344,193586,t
774.356,193589,t
774.420,193605,)
774.936,193734,(
774.988,193747,N
775.000,193750,N
775.024,193756,)
775.172,193793,(
775.236,193809,t
775.244,193811,t
775.308,193827,)
775.820,193955,(
775.876,193969,N
775.888,193972,N
775.912,193978,)
776.056,194014,(
776.120,194030,t
776.132,194033,t
776.192,194048,)
776.752,194188,(
776.808,194202,N
776.820,194205,N
776.844,194211,)
776.988,194247,(
777.052,194263,t
777.064,194266,t
777.132,194283,)
777.708,194427,(
777.764,194441,N
777.772,194443,N
777.796,194449,)
777.940,194485,(
778.008,194502,t
778.016,194504,t
778.080,194520,)
778.616,194654,(
778.680,194670,N
778.688,194672,N
778.712,194678,)
778.852,194713,(
778.924,194731,t
778.936,194734,t
779.000,194750,)
779.544,194886,(
779.596,194899,N
779.608,194902,N
779.628,194907,)
779.772,194943,(
779.840,194960,t
779.852,194963,t
779.912,194978,)
780.484,195121,(
780.540,195135,N
780.548,195137,N
780.572,195143,)
780.716,195179,(
780.784,195196,t
780.792,195198,t
780.856,195214,)
781.432,195358,(
781.484,195371,N
781.496,195374,N
781.520,195380,)
781.672,195418,(
781.732,195433,t
781.740,195435,t
781.804,195451,)
782.344,195586,(
782.400,195600,N
782.408,195602,N
782.448,195612,)
782.584,195646,(
782.644,195661,t
782.656,195664,t
782.716,195679,)
783.256,195814,(
783.312,195828,N
783.320,195830,N
783.344,195836,)
783.496,195874,(
783.556,195889,t
783.568,195892,t
783.628,195907,)
784.168,196042,(
784.224,196056,N
784.232,196058,N
784.256,196064,)
784.404,196101,(
784.468,196117,t
784.476,196119,t
784.544,196136,)
785.056,196264,(
785.112,196278,N
785.124,196281,N
785.148,196287,)
785.292,196323,(
785.356,196339,t
785.368,196342,t
785.432,196358,)
785.916,196479,(
785.972,196493,N
785.984,196496,N
786.008,196502,)
786.160,196540,(
786.220,196555,t
786.228,196557,t
786.288,196572,)
786.756,196689,(
786.808,196702,N
786.820,196705,N
786.856,196714,)
786.992,196748,(
787.052,196763,t
787.064,196766,t
787.132,196783,)
787.596,196899,(
787.648,196912,N
787.660,196915,N
787.684,196921,)
787.828,196957,(
787.892,196973,t
787.904,196976,t
787.968,196992,)
788.428,197107,(
788.484,197121,N
788.496,197124,N
788.520,197130,)
788.664,197166,(
788.728,197182,t
788.736,197184,t
788.808,197202,)
789.280,197320,(
789.336,197334,N
789.348,197337,N
789.372,197343,)
789.508,197377,(
789.580,197395,t
789.588,197397,t
789.656,197414,)
790.128,197532,(
790.188,197547,N
790.196,197549,N
790.220,197555,)
790.360,197590,(
790.432,197608,t
790.440,197610,t
790.504,197626,)
790.964,197741,(
791.016,197754,N
791.028,197757,N
791.064,197766,)
791.196,197799,(
791.260,197815,t
791.272,197818,t
791.336,197834,)
791.796,197949,(
791.848,197962,N
791.860,197965,N
791.884,197971,)
792.028,198007,(
792.092,198023,t
792.104,198026,t
792.168,198042,)
792.636,198159,(
792.696,198174,N
792.704,198176,N
792.728,198182,)
792.868,198217,(
792.936,198234,t
792.948,198237,t
793.012,198253,)
793.488,198372,(
793.544,198386,N
793.556,198389,N
793.580,198395,)
793.724,198431,(
793.788,198447,t
793.800,198450,t
793.864,198466,)
794.336,198584,(
794.388,198597,N
794.400,198600,N
794.424,198606,)
794.568,198642,(
794.636,198659,t
794.644,198661,t
794.708,198677,)
795.208,198802,(
795.264,198816,N
795.272,198818,N
795.296,198824,)
795.440,198860,(
795.508,198877,t
795.516,198879,t
795.576,198894,)
796.080,199020,(
796.136,199034,N
796.144,199036,N
796.168,199042,)
796.316,199079,(
796.380,199095,t
796.388,199097,t
796.456,199114,)
796.932,199233,(
796.984,199246,N
796.996,199249,N
797.020,199255,)
797.164,199291,(
797.228,199307,t
797.240,199310,t
797.304,199326,)
797.796,199449,(
797.852,199463,N
797.864,199466,N
797.888,199472,)
798.032,199508,(
798.096,199524,t
798.108,199527,t
798.168,199542,)
798.668,199667,(
798.724,199681,N
798.736,199684,N
798.760,199690,)
798.904,199726,(
798.968,199742,t
798.980,199745,t
799.044,199761,)
799.516,199879,(
799.572,199893,N
799.580,199895,N
799.604,199901,)
799.748,199937,(
799.816,199954,t
799.824,199956,t
799.884,199971,)
800.380,200095,(
800.432,200108,N
800.444,200111,N
800.468,200117,)
800.612,200153,(
800.676,200169,t
800.688,200172,t
800.748,200187,)
801.252,200313,(
801.312,200328,N
801.320,200330,N
801.344,200336,)
801.488,200372,(
801.552,200388,t
801.564,200391,t
801.628,200407,)
802.108,200527,(
802.164,200541,N
802.172,200543,N
802.216,200554,)
802.340,200585,(
802.408,200602,t
802.416,200604,t
802.484,200621,)
802.960,200740,(
803.012,200753,N
803.024,200756,N
803.060,200765,)
803.188,200797,(
803.256,200814,t
803.268,200817,t
803.332,200833,)
803.792,200948,(
803.844,200961,N
803.856,200964,N
803.880,200970,)
804.024,201006,(
804.084,201021,t
804.100,201025,t
804.156,201039,)
804.608,201152,(
804.664,201166,N
804.676,201169,N
804.696,201174,)
804.840,201210,(
804.900,201225,t
804.912,201228,t
804.976,201244,)
805.392,201348,(
805.444,201361,N
805.452,201363,N
805.492,201373,)
805.624,201406,(
805.680,201420,t
805.692,201423,t
805.756,201439,)
806.136,201534,(
806.192,201548,N
806.200,201550,N
806.224,201556,)
806.364,201591,(
806.428,201607,t
806.440,201610,t
806.504,201626,)
806.896,201724,(
806.952,201738,N
806.960,201740,N
806.984,201746,)
807.128,201782,(
807.192,201798,t
807.200,201800,t
807.264,201816,)
807.648,201912,(
807.704,201926,N
807.716,201929,N
807.740,201935,)
807.884,201971,(
807.948,201987,t
807.952,201988,t
808.020,202005,)
808.388,202097,(
808.440,202110,N
808.452,202113,N
808.476,202119,)
808.612,202153,(
808.680,202170,t
808.688,202172,t
808.752,202188,)
809.076,202269,(
809.128,202282,N
809.140,202285,N
809.164,202291,)
809.300,202325,(
809.368,202342,t
809.376,202344,t
809.440,202360,)
809.756,202439,(
809.812,202453,N
809.824,202456,N
809.848,202462,)
809.984,202496,(
810.052,202513,t
810.056,202514,t
810.124,202531,)
810.464,202616,(
810.520,202630,N
810.528,202632,N
810.552,202638,)
810.692,202673,(
810.760,202690,t
810.764,202691,t
810.828,202707,)
811.216,202804,(
811.272,202818,N
811.284,202821,N
811.308,202827,)
811.444,202861,(
811.512,202878,t
811.520,202880,t
811.588,202897,)
812.036,203009,(
812.092,203023,N
812.100,203025,N
812.124,203031,)
812.264,203066,(
812.332,203083,t
812.340,203085,t
812.404,203101,)
812.864,203216,(
812.920,203230,N
812.932,203233,N
812.956,203239,)
813.096,203274,(
813.164,203291,t
813.172,203293,t
813.236,203309,)
813.700,203425,(
813.760,203440,N
813.772,203443,N
813.812,203453,)
813.936,203484,(
814.004,203501,t
814.012,203503,t
814.076,203519,)
814.568,203642,(
814.620,203655,N
814.632,203658,N
814.656,203664,)
814.796,203699,(
814.864,203716,t
814.872,203718,t
814.936,203734,)
815.468,203867,(
815.524,203881,N
815.532,203883,N
815.556,203889,)
815.696,203924,(
815.764,203941,t
815.772,203943,t
815.836,203959,)
816.368,204092,(
816.428,204107,N
816.436,204109,N
816.460,204115,)
816.604,204151,(
816.672,204168,t
816.680,204170,t
816.744,204186,)
817.284,204321,(
817.336,204334,N
817.344,204336,N
817.372,204343,)
817.512,204378,(
817.580,204395,t
817.588,204397,t
817.652,204413,)
818.196,204549,(
818.248,204562,N
818.256,204564,N
818.296,204574,)
818.428,204607,(
818.488,204622,t
818.500,204625,t
818.564,204641,)
819.072,204768,(
819.128,204782,N
819.136,204784,N
819.160,204790,)
819.304,204826,(
819.368,204842,t
819.380,204845,t
819.440,204860,)
819.964,204991,(
820.020,205005,N
820.032,205008,N
820.052,205013,)
820.196,205049,(
820.260,205065,t
820.272,205068,t
820.336,205084,)
820.860,205215,(
820.916,205229,N
820.924,205231,N
820.948,205237,)
821.096,205274,(
821.156,205289,t
821.168,205292,t
821.232,205308,)
821.752,205438,(
821.804,205451,N
821.816,205454,N
821.840,205460,)
821.980,205495,(
822.048,205512,t
822.056,205514,t
822.124,205531,)
822.628,205657,(
822.684,205671,N
822.696,205674,N
822.736,205684,)
822.864,205716,(
822.928,205732,t
822.940,205735,t
823.000,205750,)
823.496,205874,(
823.548,205887,N
823.560,205890,N
823.596,205899,)
823.724,205931,(
823.792,205948,t
823.804,205951,t
823.868,205967,)
824.364,206091,(
824.416,206104,N
824.428,206107,N
824.452,206113,)
824.592,206148,(
824.660,206165,t
824.668,206167,t
824.732,206183,)
825.244,206311,(
825.300,206325,N
825.308,206327,N
825.332,206333,)
825.476,206369,(
825.544,206386,t
825.552,206388,t
825.612,206403,)
826.132,206533,(
826.188,206547,N
826.200,206550,N
826.224,206556,)
826.368,206592,(
826.432,206608,t
826.440,206610,t
826.504,206626,)
827.016,206754,(
827.068,206767,N
827.080,206770,N
827.104,206776,)
827.248,206812,(
827.316,206829,t
827.324,206831,t
827.384,206846,)
827.876,206969,(
827.932,206983,N
827.940,206985,N
827.964,206991,)
828.112,207028,(
828.176,207044,t
828.184,207046,t
828.244,207061,)
828.772,207193,(
828.828,207207,N
828.836,207209,N
828.864,207216,)
829.004,207251,(
829.072,207268,t
829.080,207270,t
829.148,207287,)
829.664,207416,(
829.716,207429,N
829.728,207432,N
829.752,207438,)
829.896,207474,(
829.960,207490,t
829.972,207493,t
830.036,207509,)
830.504,207626,(
830.556,207639,N
830.568,207642,N
830.592,207648,)
830.740,207685,(
830.800,207700,t
830.812,207703,t
830.872,207718,)
831.356,207839,(
831.412,207853,N
831.424,207856,N
831.464,207866,)
831.588,207897,(
831.656,207914,t
831.664,207916,t
831.732,207933,)
832.188,208047,(
832.244,208061,N
832.256,208064,N
832.292,208073,)
832.420,208105,(
832.488,208122,t
832.496,208124,t
832.560,208140,)
833.016,208254,(
833.072,208268,N
833.084,208271,N
833.108,208277,)
833.252,208313,(
833.312,208328,t
833.324,208331,t
833.392,208348,)
833.820,208455,(
833.876,208469,N
833.884,208471,N
833.908,208477,)
834.048,208512,(
834.116,208529,t
834.124,208531,t
834.192,208548,)
834.612,208653,(
834.668,208667,N
834.676,208669,N
834.700,208675,)
834.844,208711,(
834.908,208727,t
834.916,208729,t
834.980,208745,)
835.420,208855,(
835.476,208869,N
835.484,208871,N
835.508,208877,)
835.652,208913,(
835.716,208929,t
835.724,208931,t
835.792,208948,)
836.232,209058,(
836.284,209071,N
836.296,209074,N
836.332,209083,)
836.464,209116,(
836.528,209132,t
836.536,209134,t
836.600,209150,)
837.008,209252,(
837.060,209265,N
837.072,209268,N
837.112,209278,)
837.236,209309,(
837.304,209326,t
837.312,209328,t
837.372,209343,)
837.800,209450,(
837.856,209464,N
837.868,209467,N
837.904,209476,)
838.036,209509,(
838.100,209525,t
838.108,209527,t
838.168,209542,)
838.600,209650,(
838.656,209664,N
838.668,209667,N
838.688,209672,)
838.832,209708,(
838.896,209724,t
838.908,209727,t
838.972,209743,)
839.388,209847,(
839.440,209860,N
839.452,209863,N
839.488,209872,)
839.616,209904,(
839.684,209921,t
839.692,209923,t
839.756,209939,)
840.164,210041,(
840.220,210055,N
840.228,210057,N
840.252,210063,)
840.400,210100,(
840.456,210114,t
840.468,210117,t
840.528,210132,)
840.936,210234,(
840.992,210248,N
841.000,210250,N
841.024,210256,)
841.168,210292,(
841.228,210307,t
841.236,210309,t
841.308,210327,)
841.716,210429,(
841.768,210442,N
841.780,210445,N
841.804,210451,)
841.948,210487,(
842.012,210503,t
842.020,210505,t
842.088,210522,)
842.480,210620,(
842.536,210634,N
842.548,210637,N
842.572,210643,)
842.716,210679,(
842.780,210695,t
842.788,210697,t
842.852,210713,)
843.236,210809,(
843.292,210823,N
843.304,210826,N
843.324,210831,)
843.468,210867,(
843.532,210883,t
843.540,210885,t
843.612,210903,)
843.936,210984,(
843.992,210998,N
844.000,211000,N
844.024,211006,)
844.164,211041,(
844.232,211058,t
844.240,211060,t
844.304,211076,)
