Time,Sample #,Type
771.392,192848,t
771.524,192881,)
771.864,192966,(
771.908,192977,N
771.912,192978,N
771.976,192994,)
772.708,193177,(
772.752,193188,N
772.752,193188,N
772.820,193205,)
772.872,193218,(
772.952,193238,t
773.064,193266,t
773.188,193297,)
773.548,193387,(
773.588,193397,N
773.592,193398,N
773.660,193415,)
774.392,193598,(
774.436,193609,N
774.436,193609,N
774.480,193620,)
774.528,193632,(
774.576,193644,t
774.740,193685,t
774.892,193723,)
775.220,193805,(
775.264,193816,N
775.264,193816,N
775.336,193834,)
776.060,194015,(
776.104,194026,N
776.108,194027,N
776.148,194037,)
776.228,194057,(
776.284,194071,t
776.416,194104,t
776.564,194141,)
776.892,194223,(
776.932,194233,N
776.940,194235,N
777.012,194253,)
777.144,194286,(
777.184,194296,t
777.248,194312,t
777.412,194353,)
777.728,194432,(
777.768,194442,N
777.772,194443,N
777.816,194454,)
777.884,194471,(
777.968,194492,t
778.088,194522,t
778.112,194528,)
778.548,194637,(
778.592,194648,N
778.592,194648,N
778.660,194665,)
779.380,194845,(
779.420,194855,N
779.428,194857,N
779.468,194867,)
780.192,195048,(
780.236,195059,N
780.240,195060,N
780.308,195077,)
780.564,195141,(
780.576,195144,t
780.628,195157,)
781.020,195255,(
781.060,195265,N
781.064,195266,N
781.108,195277,)
781.828,195457,(
781.872,195468,N
781.876,195469,N
781.944,195486,)
782.644,195661,(
782.684,195671,N
782.692,195673,N
782.732,195683,)
783.456,195864,(
783.496,195874,N
783.500,195875,N
783.568,195892,)
784.268,196067,(
784.308,196077,N
784.312,196078,N
784.376,196094,)
784.572,196143,(
784.632,196158,t
784.724,196181,t
784.812,196203,)
785.072,196268,(
785.116,196279,N
785.120,196280,N
785.184,196296,)
785.264,196316,(
785.444,196361,t
785.648,196412,)
785.896,196474,(
785.936,196484,N
785.940,196485,N
786.012,196503,)
786.204,196551,(
786.256,196564,t
786.356,196589,t
786.456,196614,)
786.704,196676,(
786.744,196686,N
786.752,196688,N
786.820,196705,)
787.520,196880,(
787.560,196890,N
787.564,196891,N
787.636,196909,)
787.696,196924,(
787.768,196942,t
787.872,196968,)
788.332,197083,(
788.376,197094,N
788.380,197095,N
788.448,197112,)
788.912,197228,(
788.948,197237,N
788.956,197239,N
789.032,197258,)
789.160,197290,(
789.268,197317,t
789.344,197336,t
789.392,197348,)
789.848,197462,(
789.888,197472,N
789.892,197473,N
789.964,197491,)
790.076,197519,(
790.208,197552,t
790.212,197553,t
790.388,197597,)
790.784,197696,(
790.824,197706,N
790.828,197707,N
790.896,197724,)
791.388,197847,(
791.416,197854,N
791.436,197859,N
791.500,197875,)
791.564,197891,(
791.736,197934,t
791.888,197972,)
792.336,198084,(
792.376,198094,N
792.376,198094,N
792.452,198113,)
792.552,198138,(
792.640,198160,t
792.696,198174,)
793.260,198315,(
793.304,198326,N
793.304,198326,N
793.376,198344,)
793.512,198378,(
793.580,198395,t
793.796,198449,)
794.092,198523,(
794.132,198533,N
794.136,198534,N
794.204,198551,)
794.288,198572,(
794.388,198597,t
794.456,198614,t
794.596,198649,)
794.924,198731,(
794.968,198742,N
794.968,198742,N
795.040,198760,)
795.756,198939,(
795.800,198950,N
795.800,198950,N
795.868,198967,)
795.936,198984,(
796.084,199021,t
796.324,199081,)
796.588,199147,(
796.628,199157,N
796.632,199158,N
796.704,199176,)
796.836,199209,(
796.884,199221,t
796.884,199221,t
796.944,199236,)
797.284,199321,(
797.312,199328,N
797.332,199333,N
797.400,199350,)
798.240,199560,(
798.284,199571,N
798.284,199571,N
798.348,199587,)
798.468,199617,(
798.520,199630,t
798.540,199635,t
798.760,199690,)
799.096,199774,(
799.136,199784,N
799.136,199784,N
799.208,199802,)
799.936,199984,(
799.980,199995,N
799.980,199995,N
800.056,200014,)
800.188,200047,(
800.232,200058,t
800.252,200063,t
800.256,200064,)
800.604,200151,(
800.636,200159,N
800.652,200163,N
800.732,200183,)
800.920,200230,(
800.948,200237,t
801.060,200265,t
801.120,200280,)
801.580,200395,(
801.624,200406,N
801.624,200406,N
801.696,200424,)
801.752,200438,(
801.828,200457,t
801.880,200470,t
801.896,200474,)
802.204,200551,(
802.236,200559,N
802.252,200563,N
802.328,200582,)
802.484,200621,(
802.532,200633,t
802.620,200655,t
802.736,200684,)
803.172,200793,(
803.212,200803,N
803.212,200803,N
803.288,200822,)
803.304,200826,(
803.456,200864,t
803.528,200882,)
803.776,200944,(
803.808,200952,N
803.828,200957,N
803.896,200974,)
803.952,200988,(
804.056,201014,t
804.176,201044,t
804.244,201061,)
804.368,201092,(
804.496,201124,N
804.500,201125,N
804.540,201135,)
804.616,201154,(
804.716,201179,t
804.720,201180,t
804.760,201190,)
805.652,201413,(
805.692,201423,N
805.696,201424,N
805.780,201445,)
805.928,201482,(
805.956,201489,t
806.092,201523,t
806.140,201535,)
806.524,201631,(
806.568,201642,N
806.568,201642,N
806.648,201662,)
806.764,201691,(
806.792,201698,t
806.824,201706,)
807.132,201783,(
807.164,201791,N
807.184,201796,N
807.248,201812,)
807.388,201847,(
807.456,201864,t
807.532,201883,t
807.604,201901,)
808.072,202018,(
808.112,202028,N
808.112,202028,N
808.188,202047,)
808.316,202079,(
808.376,202094,t
808.456,202114,t
808.596,202149,)
809.000,202250,(
809.040,202260,N
809.044,202261,N
809.116,202279,)
809.180,202295,(
809.292,202323,t
809.320,202330,t
809.512,202378,)
809.832,202458,(
809.876,202469,N
809.876,202469,N
809.944,202486,)
810.072,202518,(
810.124,202531,t
810.180,202545,t
810.212,202553,)
810.644,202661,(
810.688,202672,N
810.688,202672,N
810.760,202690,)
811.448,202862,(
811.492,202873,N
811.492,202873,N
811.568,202892,)
812.252,203063,(
812.292,203073,N
812.296,203074,N
812.336,203084,)
812.528,203132,(
812.608,203152,t
812.708,203177,t
812.812,203203,)
813.048,203262,(
813.092,203273,N
813.096,203274,N
813.164,203291,)
813.340,203335,(
813.416,203354,t
813.448,203362,t
813.480,203370,)
813.852,203463,(
813.892,203473,N
813.900,203475,N
813.972,203493,)
814.036,203509,(
814.216,203554,t
814.420,203605,)
814.652,203663,(
814.692,203673,N
814.696,203674,N
814.764,203691,)
815.448,203862,(
815.492,203873,N
815.496,203874,N
815.568,203892,)
815.764,203941,(
815.828,203957,t
815.840,203960,t
815.884,203971,)
816.252,204063,(
816.296,204074,N
816.300,204075,N
816.368,204092,)
817.048,204262,(
817.092,204273,N
817.096,204274,N
817.172,204293,)
817.248,204312,(
817.416,204354,t
817.612,204403,)
817.852,204463,(
817.892,204473,N
817.896,204474,N
817.972,204493,)
818.048,204512,(
818.216,204554,t
818.420,204605,)
818.660,204665,(
818.704,204676,N
818.708,204677,N
818.748,204687,)
818.956,204739,(
819.004,204751,t
819.060,204765,t
819.096,204774,)
819.464,204866,(
819.504,204876,N
819.508,204877,N
819.588,204897,)
820.140,205035,(
820.192,205048,N
820.208,205052,N
820.304,205076,)
820.384,205096,(
820.464,205116,t
820.588,205147,t
820.732,205183,)
821.088,205272,(
821.128,205282,N
821.132,205283,N
821.208,205302,)
821.900,205475,(
821.940,205485,N
821.948,205487,N
822.012,205503,)
822.196,205549,(
822.264,205566,t
822.436,205609,t
822.472,205618,)
822.716,205679,(
822.760,205690,N
822.760,205690,N
822.844,205711,)
823.100,205775,(
823.136,205784,t
823.164,205791,t
823.240,205810,)
823.536,205884,(
823.576,205894,N
823.580,205895,N
823.652,205913,)
823.732,205933,(
823.892,205973,t
824.052,206013,t
824.092,206023,)
824.352,206088,(
824.396,206099,N
824.400,206100,N
824.476,206119,)
824.488,206122,(
824.712,206178,t
824.936,206234,)
825.172,206293,(
825.216,206304,N
825.220,206305,N
825.296,206324,)
825.548,206387,(
825.564,206391,t
825.596,206399,)
825.996,206499,(
826.040,206510,N
826.040,206510,N
826.120,206530,)
826.228,206557,(
826.276,206569,t
826.348,206587,t
826.468,206617,)
826.824,206706,(
826.868,206717,N
826.868,206717,N
826.948,206737,)
826.992,206748,(
827.180,206795,t
827.416,206854,)
827.656,206914,(
827.700,206925,N
827.704,206926,N
827.776,206944,)
828.492,207123,(
828.532,207133,N
828.532,207133,N
828.604,207151,)
828.752,207188,(
828.780,207195,t
828.860,207215,t
828.968,207242,)
829.320,207330,(
829.360,207340,N
829.364,207341,N
829.440,207360,)
829.592,207398,(
829.628,207407,t
829.836,207459,t
829.896,207474,)
830.152,207538,(
830.196,207549,N
830.200,207550,N
830.268,207567,)
830.980,207745,(
831.020,207755,N
831.024,207756,N
831.096,207774,)
831.188,207797,(
831.228,207807,t
831.360,207840,)
831.812,207953,(
831.852,207963,N
831.856,207964,N
831.928,207982,)
832.232,208058,(
832.356,208089,t
832.388,208097,)
832.648,208162,(
832.688,208172,N
832.692,208173,N
832.768,208192,)
832.876,208219,(
832.980,208245,t
832.988,208247,t
833.152,208288,)
833.480,208370,(
833.520,208380,N
833.524,208381,N
833.600,208400,)
833.804,208451,(
833.832,208458,t
833.988,208497,t
834.032,208508,)
834.308,208577,(
834.352,208588,N
834.356,208589,N
834.432,208608,)
834.572,208643,(
834.600,208650,t
834.668,208667,t
834.692,208673,)
835.144,208786,(
835.184,208796,N
835.188,208797,N
835.256,208814,)
835.976,208994,(
836.016,209004,N
836.020,209005,N
836.060,209015,)
836.152,209038,(
836.264,209066,t
836.344,209086,t
836.360,209090,)
836.804,209201,(
836.844,209211,N
836.848,209212,N
836.928,209232,)
837.636,209409,(
837.680,209420,N
837.684,209421,N
837.728,209432,)
837.836,209459,(
838.000,209500,t
838.180,209545,t
838.216,209554,)
838.460,209615,(
838.500,209625,N
838.504,209626,N
838.576,209644,)
838.776,209694,(
838.820,209705,t
838.928,209732,t
839.008,209752,)
839.284,209821,(
839.328,209832,N
839.332,209833,N
839.400,209850,)
839.464,209866,(
839.484,209871,t
839.648,209912,t
839.676,209919,)
840.100,210025,(
840.144,210036,N
840.148,210037,N
840.220,210055,)
840.356,210089,(
840.392,210098,t
840.452,210113,t
840.472,210118,)
840.924,210231,(
840.964,210241,N
840.968,210242,N
841.008,210252,)
841.192,210298,(
841.272,210318,t
841.324,210331,t
841.356,210339,)
841.740,210435,(
841.780,210445,N
841.784,210446,N
841.864,210466,)
842.048,210512,(
842.104,210526,t
842.128,210532,t
842.164,210541,)
842.556,210639,(
842.596,210649,N
842.600,210650,N
842.644,210661,)
842.736,210684,(
842.920,210730,t
843.072,210768,t
843.124,210781,)
843.364,210841,(
843.408,210852,N
843.408,210852,N
843.484,210871,)
843.756,210939,(
843.800,210950,t
843.884,210971,)
844.180,211045,(
844.220,211055,N
844.224,211056,N
844.264,211066,)
844.976,211244,(
845.020,211255,N
845.024,211256,N
845.088,211272,)
845.284,211321,(
845.372,211343,t
845.416,211354,)
845.792,211448,(
845.832,211458,N
845.836,211459,N
845.876,211469,)
845.960,211490,(
846.032,211508,t
846.080,211520,t
846.140,211535,)
846.416,211604,(
846.456,211614,N
846.468,211617,N
846.548,211637,)
846.680,211670,(
846.732,211683,t
846.864,211716,t
846.952,211738,)
847.348,211837,(
847.388,211847,N
847.392,211848,N
847.464,211866,)
847.516,211879,(
847.580,211895,t
847.752,211938,t
847.884,211971,)
848.212,212053,(
848.252,212063,N
848.256,212064,N
848.332,212083,)
848.344,212086,(
848.488,212122,t
848.756,212189,)
849.024,212256,(
849.064,212266,N
849.068,212267,N
849.140,212285,)
849.256,212314,(
849.296,212324,t
849.304,212326,t
849.416,212354,)
849.620,212405,(
849.672,212418,N
849.688,212422,N
849.764,212441,)
849.884,212471,(
849.936,212484,t
850.040,212510,t
850.192,212548,)
850.560,212640,(
850.600,212650,N
850.604,212651,N
850.680,212670,)
850.804,212701,(
850.884,212721,t
850.916,212729,)
851.240,212810,(
851.300,212825,N
851.316,212829,N
851.392,212848,)
851.536,212884,(
851.600,212900,t
851.708,212927,t
851.744,212936,)
852.200,213050,(
852.240,213060,N
852.240,213060,N
852.320,213080,)
852.460,213115,(
852.500,213125,t
852.524,213131,t
852.572,213143,)
852.824,213206,(
852.856,213214,N
852.872,213218,N
852.948,213237,)
853.108,213277,(
853.168,213292,t
853.212,213303,t
853.320,213330,)
853.760,213440,(
853.800,213450,N
853.800,213450,N
853.876,213469,)
854.684,213671,(
854.724,213681,N
854.728,213682,N
854.796,213699,)
855.492,213873,(
855.564,213891,N
855.568,213892,N
855.640,213910,)
855.940,213985,(
856.068,214017,t
856.080,214020,)
856.344,214086,(
856.384,214096,N
856.384,214096,N
856.456,214114,)
856.740,214185,(
856.784,214196,t
856.924,214231,)
857.164,214291,(
857.204,214301,N
857.204,214301,N
857.276,214319,)
857.396,214349,(
857.528,214382,t
857.748,214437,)
857.984,214496,(
858.028,214507,N
858.028,214507,N
858.104,214526,)
858.812,214703,(
858.852,214713,N
858.856,214714,N
858.928,214732,)
859.044,214761,(
859.076,214769,t
859.144,214786,t
859.316,214829,)
859.636,214909,(
859.676,214919,N
859.680,214920,N
859.752,214938,)
859.784,214946,(
859.880,214970,t
859.976,214994,t
860.124,215031,)
860.468,215117,(
860.500,215125,N
860.504,215126,N
860.536,215134,)
860.792,215198,(
860.908,215227,t
861.000,215250,)
861.300,215325,(
861.340,215335,N
861.344,215336,N
861.412,215353,)
862.132,215533,(
862.172,215543,N
862.176,215544,N
862.220,215555,)
862.480,215620,(
862.572,215643,t
862.660,215665,)
862.968,215742,(
863.008,215752,N
863.012,215753,N
863.088,215772,)
863.804,215951,(
863.844,215961,N
863.848,215962,N
863.916,215979,)
864.168,216042,(
864.216,216054,t
864.300,216075,)
864.636,216159,(
864.676,216169,N
864.680,216170,N
864.752,216188,)
864.812,216203,(
864.976,216244,t
865.228,216307,)
865.476,216369,(
865.516,216379,N
865.520,216380,N
865.584,216396,)
865.636,216409,(
865.696,216424,t
865.824,216456,t
865.964,216491,)
866.308,216577,(
866.348,216587,N
866.352,216588,N
866.428,216607,)
866.540,216635,(
866.624,216656,t
866.672,216668,t
866.808,216702,)
867.148,216787,(
867.192,216798,N
867.192,216798,N
867.264,216816,)
867.988,216997,(
868.032,217008,N
868.032,217008,N
868.072,217018,)
868.216,217054,(
868.340,217085,t
868.364,217091,)
868.816,217204,(
868.856,217214,N
868.860,217215,N
868.932,217233,)
869.652,217413,(
869.692,217423,N
869.696,217424,N
869.740,217435,)
870.464,217616,(
870.508,217627,N
870.512,217628,N
870.584,217646,)
870.700,217675,(
870.760,217690,t
870.828,217707,t
870.844,217711,)
871.292,217823,(
871.332,217833,N
871.340,217835,N
871.380,217845,)
872.108,218027,(
872.148,218037,N
872.152,218038,N
872.216,218054,)
872.500,218125,(
872.532,218133,t
872.612,218153,)
872.920,218230,(
872.964,218241,N
872.968,218242,N
873.036,218259,)
873.732,218433,(
873.776,218444,N
873.780,218445,N
873.848,218462,)
874.516,218629,(
874.588,218647,N
874.596,218649,N
874.668,218667,)
874.932,218733,(
874.976,218744,t
875.056,218764,)
875.320,218830,(
875.392,218848,N
875.400,218850,N
875.440,218860,)
876.160,219040,(
876.204,219051,N
876.208,219052,N
876.276,219069,)
876.560,219140,(
876.604,219151,t
876.668,219167,)
876.964,219241,(
877.004,219251,N
877.012,219253,N
877.080,219270,)
877.096,219274,(
877.340,219335,t
877.536,219384,)
877.772,219443,(
877.812,219453,N
877.820,219455,N
877.896,219474,)
878.168,219542,(
878.204,219551,t
878.276,219569,)
878.580,219645,(
878.624,219656,N
878.628,219657,N
878.696,219674,)
878.960,219740,(
879.032,219758,t
879.096,219774,)
879.392,219848,(
879.436,219859,N
879.440,219860,N
879.520,219880,)
879.616,219904,(
879.772,219943,t
879.948,219987,)
880.200,220050,(
880.244,220061,N
880.248,220062,N
880.320,220080,)
881.020,220255,(
881.064,220266,N
881.068,220267,N
881.144,220286,)
881.460,220365,(
881.544,220386,t
881.592,220398,)
881.832,220458,(
881.872,220468,N
881.880,220470,N
881.956,220489,)
882.232,220558,(
882.256,220564,t
882.356,220589,t
882.396,220599,)
882.652,220663,(
882.692,220673,N
882.696,220674,N
882.780,220695,)
882.840,220710,(
883.016,220754,t
883.208,220802,)
883.472,220868,(
883.516,220879,N
883.520,220880,N
883.596,220899,)
883.916,220979,(
884.004,221001,t
884.052,221013,)
884.300,221075,(
884.340,221085,N
884.348,221087,N
884.424,221106,)
885.128,221282,(
885.168,221292,N
885.172,221293,N
885.248,221312,)
885.300,221325,(
885.488,221372,t
885.732,221433,)
885.960,221490,(
886.000,221500,N
886.004,221501,N
886.072,221518,)
886.144,221536,(
886.316,221579,t
886.556,221639,)
886.792,221698,(
886.832,221708,N
886.836,221709,N
886.904,221726,)
887.624,221906,(
887.668,221917,N
887.668,221917,N
887.744,221936,)
887.800,221950,(
887.988,221997,t
888.228,222057,)
888.464,222116,(
888.508,222127,N
888.508,222127,N
888.580,222145,)
888.616,222154,(
888.820,222205,t
889.072,222268,)
889.304,222326,(
889.348,222337,N
889.348,222337,N
889.420,222355,)
890.148,222537,(
890.188,222547,N
890.192,222548,N
890.264,222566,)
890.992,222748,(
891.036,222759,N
891.036,222759,N
891.112,222778,)
891.836,222959,(
891.876,222969,N
891.880,222970,N
891.952,222988,)
892.688,223172,(
892.728,223182,N
892.732,223183,N
892.804,223201,)
892.828,223207,(
892.928,223232,t
893.040,223260,t
893.172,223293,)
893.536,223384,(
893.580,223395,N
893.580,223395,N
893.656,223414,)
893.780,223445,(
893.868,223467,t
893.872,223468,t
894.024,223506,)
894.384,223596,(
894.428,223607,N
894.432,223608,N
894.472,223618,)
895.228,223807,(
895.272,223818,N
895.272,223818,N
895.344,223836,)
895.648,223912,(
895.748,223937,t
895.780,223945,)
896.072,224018,(
896.112,224028,N
896.116,224029,N
896.160,224040,)
896.248,224062,(
896.296,224074,t
896.392,224098,t
896.564,224141,)
896.912,224228,(
896.952,224238,N
896.956,224239,N
897.028,224257,)
897.756,224439,(
897.796,224449,N
897.800,224450,N
897.840,224460,)
897.896,224474,(
898.044,224511,t
898.140,224535,t
898.264,224566,)
898.600,224650,(
898.640,224660,N
898.644,224661,N
898.712,224678,)
899.436,224859,(
899.476,224869,N
899.484,224871,N
899.544,224886,)
899.584,224896,(
899.632,224908,t
899.672,224918,)
