Time,Sample #,Type
743.776,185944,t
743.848,185962,)
744.264,186066,(
744.308,186077,N
744.316,186079,N
744.340,186085,)
744.540,186135,(
744.576,186144,t
744.580,186145,t
744.664,186166,)
745.092,186273,(
745.132,186283,N
745.140,186285,N
745.160,186290,)
745.896,186474,(
745.944,186486,N
745.952,186488,N
745.968,186492,)
746.672,186668,(
746.712,186678,N
746.720,186680,N
746.744,186686,)
746.936,186734,(
746.980,186745,t
746.980,186745,t
747.048,186762,)
747.452,186863,(
747.488,186872,N
747.496,186874,N
747.512,186878,)
747.704,186926,(
747.748,186937,t
747.752,186938,t
747.820,186955,)
748.232,187058,(
748.272,187068,N
748.280,187070,N
748.296,187074,)
749.028,187257,(
749.076,187269,N
749.088,187272,N
749.100,187275,)
749.300,187325,(
749.344,187336,t
749.348,187337,t
749.416,187354,)
749.872,187468,(
749.908,187477,N
749.916,187479,N
749.952,187488,)
750.140,187535,(
750.188,187547,t
750.188,187547,t
750.260,187565,)
750.704,187676,(
750.744,187686,N
750.752,187688,N
750.768,187692,)
750.960,187740,(
751.008,187752,t
751.012,187753,t
751.088,187772,)
751.508,187877,(
751.560,187890,N
751.568,187892,N
751.584,187896,)
751.772,187943,(
751.808,187952,t
751.812,187953,t
751.900,187975,)
752.152,188038,(
752.192,188048,N
752.200,188050,N
752.216,188054,)
753.056,188264,(
753.096,188274,N
753.104,188276,N
753.140,188285,)
753.844,188461,(
753.884,188471,N
753.892,188473,N
753.924,188481,)
754.100,188525,(
754.152,188538,t
754.152,188538,t
754.228,188557,)
754.444,188611,(
754.480,188620,N
754.488,188622,N
754.504,188626,)
755.400,188850,(
755.440,188860,N
755.448,188862,N
755.464,188866,)
756.224,189056,(
756.268,189067,N
756.276,189069,N
756.300,189075,)
757.068,189267,(
757.116,189279,N
757.124,189281,N
757.156,189289,)
757.896,189474,(
757.940,189485,N
757.948,189487,N
757.964,189491,)
758.668,189667,(
758.704,189676,N
758.712,189678,N
758.728,189682,)
759.436,189859,(
759.472,189868,N
759.480,189870,N
759.508,189877,)
759.692,189923,(
759.736,189934,t
759.744,189936,t
759.812,189953,)
760.200,190050,(
760.244,190061,N
760.252,190063,N
760.276,190069,)
760.480,190120,(
760.504,190126,t
760.512,190128,t
760.580,190145,)
761.020,190255,(
761.064,190266,N
761.072,190268,N
761.088,190272,)
761.292,190323,(
761.328,190332,t
761.332,190333,t
761.424,190356,)
761.856,190464,(
761.908,190477,N
761.912,190478,N
761.932,190483,)
762.692,190673,(
762.732,190683,N
762.740,190685,N
762.752,190688,)
763.496,190874,(
763.532,190883,N
763.544,190886,N
763.576,190894,)
764.336,191084,(
764.376,191094,N
764.384,191096,N
764.408,191102,)
764.576,191144,(
764.620,191155,t
764.628,191157,t
764.708,191177,)
765.112,191278,(
765.156,191289,N
765.164,191291,N
765.180,191295,)
765.368,191342,(
765.404,191351,t
765.408,191352,t
765.480,191370,)
765.888,191472,(
765.924,191481,N
765.932,191483,N
765.956,191489,)
766.140,191535,(
766.188,191547,t
766.192,191548,t
766.260,191565,)
766.680,191670,(
766.720,191680,N
766.728,191682,N
766.752,191688,)
766.936,191734,(
767.000,191750,t
767.004,191751,t
767.072,191768,)
767.508,191877,(
767.548,191887,N
767.556,191889,N
767.572,191893,)
767.788,191947,(
767.824,191956,t
767.824,191956,t
767.908,191977,)
768.352,192088,(
768.396,192099,N
768.404,192101,N
768.420,192105,)
768.628,192157,(
768.668,192167,t
768.672,192168,t
768.748,192187,)
769.192,192298,(
769.232,192308,N
769.240,192310,N
769.252,192313,)
769.436,192359,(
769.508,192377,t
769.508,192377,t
769.592,192398,)
769.984,192496,(
770.020,192505,N
770.028,192507,N
770.052,192513,)
770.228,192557,(
770.280,192570,t
770.284,192571,t
770.348,192587,)
770.772,192693,(
770.812,192703,N
770.820,192705,N
770.836,192709,)
771.100,192775,(
771.180,192795,t
771.188,192797,t
771.284,192821,)
771.592,192898,(
771.628,192907,N
771.636,192909,N
771.652,192913,)
771.816,192954,(
771.876,192969,t
771.876,192969,t
771.952,192988,)
772.376,193094,(
772.420,193105,N
772.428,193107,N
772.444,193111,)
773.164,193291,(
773.204,193301,N
773.212,193303,N
773.244,193311,)
773.440,193360,(
773.484,193371,t
773.488,193372,t
773.568,193392,)
774.016,193504,(
774.060,193515,N
774.068,193517,N
774.084,193521,)
774.348,193587,(
774.436,193609,t
774.448,193612,t
774.548,193637,)
774.848,193712,(
774.888,193722,N
774.896,193724,N
774.912,193728,)
775.172,193793,(
775.264,193816,t
775.272,193818,t
775.360,193840,)
775.692,193923,(
775.736,193934,N
775.744,193936,N
775.756,193939,)
776.024,194006,(
776.096,194024,t
776.108,194027,t
776.180,194045,)
776.488,194122,(
776.524,194131,N
776.532,194133,N
776.556,194139,)
776.728,194182,(
776.780,194195,t
776.784,194196,t
776.852,194213,)
777.260,194315,(
777.304,194326,N
777.312,194328,N
777.328,194332,)
777.504,194376,(
777.548,194387,t
777.552,194388,t
777.624,194406,)
778.044,194511,(
778.084,194521,N
778.092,194523,N
778.108,194527,)
778.876,194719,(
778.916,194729,N
778.924,194731,N
778.940,194735,)
779.200,194800,(
779.276,194819,t
779.288,194822,t
779.360,194840,)
779.696,194924,(
779.736,194934,N
779.744,194936,N
779.768,194942,)
779.952,194988,(
780.004,195001,t
780.008,195002,t
780.080,195020,)
780.524,195131,(
780.564,195141,N
780.572,195143,N
780.600,195150,)
781.356,195339,(
781.400,195350,N
781.408,195352,N
781.424,195356,)
781.680,195420,(
781.752,195438,t
781.756,195439,t
781.812,195453,)
782.164,195541,(
782.204,195551,N
782.212,195553,N
782.228,195557,)
782.388,195597,(
782.460,195615,t
782.560,195640,t
782.672,195668,)
782.948,195737,(
782.988,195747,N
783.000,195750,N
783.024,195756,)
783.200,195800,(
783.256,195814,t
783.260,195815,t
783.332,195833,)
783.736,195934,(
783.776,195944,N
783.784,195946,N
783.796,195949,)
784.524,196131,(
784.564,196141,N
784.572,196143,N
784.588,196147,)
784.740,196185,(
784.816,196204,t
784.820,196205,t
784.876,196219,)
785.076,196269,(
785.100,196275,N
785.108,196277,N
785.140,196285,)
785.324,196331,(
785.368,196342,t
785.372,196343,t
785.452,196363,)
786.080,196520,(
786.128,196532,N
786.136,196534,N
786.168,196542,)
786.344,196586,(
786.396,196599,t
786.396,196599,t
786.484,196621,)
786.924,196731,(
786.964,196741,N
786.972,196743,N
787.000,196750,)
787.188,196797,(
787.232,196808,t
787.232,196808,t
787.308,196827,)
787.752,196938,(
787.792,196948,N
787.800,196950,N
787.816,196954,)
788.064,197016,(
788.148,197037,t
788.164,197041,t
788.248,197062,)
788.544,197136,(
788.584,197146,N
788.592,197148,N
788.628,197157,)
789.308,197327,(
789.348,197337,N
789.356,197339,N
789.368,197342,)
789.560,197390,(
789.616,197404,t
789.616,197404,t
789.692,197423,)
790.108,197527,(
790.144,197536,N
790.156,197539,N
790.168,197542,)
790.368,197592,(
790.408,197602,t
790.408,197602,t
790.488,197622,)
790.920,197730,(
790.960,197740,N
790.968,197742,N
790.984,197746,)
791.128,197782,(
791.224,197806,t
791.232,197808,t
791.296,197824,)
791.484,197871,(
791.508,197877,N
791.520,197880,N
791.552,197888,)
791.772,197943,(
791.772,197943,t
791.856,197964,)
792.468,198117,(
792.520,198130,N
792.528,198132,N
792.552,198138,)
792.744,198186,(
792.800,198200,t
792.800,198200,t
792.888,198222,)
793.332,198333,(
793.372,198343,N
793.380,198345,N
793.404,198351,)
793.592,198398,(
793.636,198409,t
793.640,198410,t
793.712,198428,)
794.160,198540,(
794.200,198550,N
794.208,198552,N
794.224,198556,)
794.464,198616,(
794.536,198634,t
794.536,198634,t
794.656,198664,)
794.944,198736,(
794.988,198747,N
794.992,198748,N
795.012,198753,)
795.260,198815,(
795.324,198831,t
795.324,198831,t
795.396,198849,)
795.732,198933,(
795.768,198942,N
795.776,198944,N
795.804,198951,)
795.976,198994,(
796.020,199005,t
796.028,199007,t
796.084,199021,)
796.508,199127,(
796.556,199139,N
796.564,199141,N
796.580,199145,)
796.760,199190,(
796.824,199206,t
796.828,199207,t
796.900,199225,)
797.352,199338,(
797.396,199349,N
797.404,199351,N
797.420,199355,)
797.696,199424,(
797.776,199444,t
797.780,199445,t
797.904,199476,)
798.192,199548,(
798.236,199559,N
798.244,199561,N
798.260,199565,)
799.016,199754,(
799.056,199764,N
799.064,199766,N
799.088,199772,)
799.292,199823,(
799.332,199833,t
799.336,199834,t
799.392,199848,)
799.828,199957,(
799.868,199967,N
799.876,199969,N
799.900,199975,)
800.096,200024,(
800.136,200034,t
800.140,200035,t
800.208,200052,)
800.652,200163,(
800.688,200172,N
800.696,200174,N
800.712,200178,)
800.956,200239,(
801.036,200259,t
801.036,200259,t
801.160,200290,)
801.428,200357,(
801.484,200371,N
801.492,200373,N
801.512,200378,)
802.224,200556,(
802.268,200567,N
802.280,200570,N
802.308,200577,)
802.492,200623,(
802.528,200632,t
802.528,200632,t
802.592,200648,)
803.028,200757,(
803.080,200770,N
803.084,200771,N
803.112,200778,)
803.288,200822,(
803.332,200833,t
803.336,200834,t
803.412,200853,)
803.896,200974,(
803.936,200984,N
803.944,200986,N
803.960,200990,)
804.760,201190,(
804.800,201200,N
804.808,201202,N
804.824,201206,)
805.580,201395,(
805.624,201406,N
805.632,201408,N
805.656,201414,)
806.380,201595,(
806.424,201606,N
806.432,201608,N
806.456,201614,)
806.644,201661,(
806.688,201672,t
806.692,201673,t
806.756,201689,)
807.208,201802,(
807.248,201812,N
807.256,201814,N
807.272,201818,)
808.020,202005,(
808.064,202016,N
808.072,202018,N
808.088,202022,)
808.276,202069,(
808.324,202081,t
808.328,202082,t
808.400,202100,)
808.852,202213,(
808.888,202222,N
808.900,202225,N
808.912,202228,)
809.112,202278,(
809.152,202288,t
809.160,202290,t
809.228,202307,)
809.456,202364,(
809.492,202373,N
809.500,202375,N
809.532,202383,)
809.720,202430,(
809.760,202440,t
809.764,202441,t
809.840,202460,)
810.480,202620,(
810.520,202630,N
810.528,202632,N
810.544,202636,)
811.340,202835,(
811.388,202847,N
811.396,202849,N
811.412,202853,)
812.188,203047,(
812.224,203056,N
812.232,203058,N
812.256,203064,)
812.968,203242,(
813.008,203252,N
813.016,203254,N
813.048,203262,)
813.208,203302,(
813.260,203315,t
813.264,203316,t
813.332,203333,)
813.768,203442,(
813.804,203451,N
813.812,203453,N
813.828,203457,)
814.096,203524,(
814.164,203541,t
814.180,203545,t
814.300,203575,)
814.592,203648,(
814.632,203658,N
814.640,203660,N
814.656,203664,)
814.864,203716,(
814.904,203726,t
814.904,203726,t
814.976,203744,)
815.236,203809,(
815.276,203819,N
815.284,203821,N
815.300,203825,)
816.212,204053,(
816.264,204066,N
816.272,204068,N
816.312,204078,)
816.500,204125,(
816.540,204135,t
816.548,204137,t
816.620,204155,)
817.056,204264,(
817.104,204276,N
817.112,204278,N
817.128,204282,)
817.332,204333,(
817.372,204343,t
817.372,204343,t
817.448,204362,)
817.884,204471,(
817.924,204481,N
817.932,204483,N
817.948,204487,)
818.692,204673,(
818.728,204682,N
818.736,204684,N
818.752,204688,)
819.000,204750,(
819.080,204770,t
819.096,204774,t
819.220,204805,)
819.464,204866,(
819.500,204875,N
819.512,204878,N
819.540,204885,)
820.248,205062,(
820.284,205071,N
820.292,205073,N
820.308,205077,)
820.496,205124,(
820.536,205134,t
820.540,205135,t
820.608,205152,)
821.044,205261,(
821.096,205274,N
821.104,205276,N
821.120,205280,)
821.892,205473,(
821.940,205485,N
821.948,205487,N
821.968,205492,)
822.724,205681,(
822.768,205692,N
822.776,205694,N
822.816,205704,)
823.004,205751,(
823.052,205763,t
823.060,205765,t
823.120,205780,)
823.532,205883,(
823.584,205896,N
823.592,205898,N
823.616,205904,)
823.792,205948,(
823.844,205961,t
823.852,205963,t
823.916,205979,)
824.336,206084,(
824.372,206093,N
824.384,206096,N
824.396,206099,)
824.652,206163,(
824.732,206183,t
824.752,206188,t
824.840,206210,)
825.124,206281,(
825.164,206291,N
825.172,206293,N
825.188,206297,)
825.912,206478,(
825.952,206488,N
825.960,206490,N
825.992,206498,)
826.704,206676,(
826.748,206687,N
826.756,206689,N
826.772,206693,)
826.980,206745,(
827.016,206754,t
827.024,206756,t
827.088,206772,)
827.544,206886,(
827.588,206897,N
827.596,206899,N
827.616,206904,)
827.812,206953,(
827.852,206963,t
827.856,206964,t
827.932,206983,)
828.384,207096,(
828.432,207108,N
828.440,207110,N
828.456,207114,)
828.636,207159,(
828.692,207173,t
828.696,207174,t
828.784,207196,)
829.236,207309,(
829.284,207321,N
829.292,207323,N
829.332,207333,)
829.516,207379,(
829.556,207389,t
829.560,207390,t
829.624,207406,)
830.052,207513,(
830.088,207522,N
830.096,207524,N
830.120,207530,)
830.284,207571,(
830.356,207589,t
830.364,207591,t
830.428,207607,)
830.848,207712,(
830.888,207722,N
830.896,207724,N
830.912,207728,)
831.160,207790,(
831.244,207811,t
831.252,207813,t
831.336,207834,)
831.632,207908,(
831.668,207917,N
831.680,207920,N
831.696,207924,)
832.428,208107,(
832.472,208118,N
832.480,208120,N
832.504,208126,)
833.260,208315,(
833.296,208324,N
833.308,208327,N
833.332,208333,)
833.524,208381,(
833.580,208395,t
833.584,208396,t
833.664,208416,)
834.112,208528,(
834.156,208539,N
834.164,208541,N
834.180,208545,)
834.960,208740,(
835.000,208750,N
835.008,208752,N
835.024,208756,)
835.780,208945,(
835.820,208955,N
835.828,208957,N
835.852,208963,)
836.588,209147,(
836.624,209156,N
836.632,209158,N
836.656,209164,)
836.840,209210,(
836.884,209221,t
836.892,209223,t
836.952,209238,)
837.384,209346,(
837.424,209356,N
837.432,209358,N
837.448,209362,)
838.156,209539,(
838.204,209551,N
838.212,209553,N
838.228,209557,)
838.964,209741,(
839.016,209754,N
839.020,209755,N
839.040,209760,)
839.192,209798,(
839.268,209817,t
839.376,209844,t
839.488,209872,)
839.792,209948,(
839.832,209958,N
839.840,209960,N
839.880,209970,)
840.080,210020,(
840.120,210030,t
840.124,210031,t
840.196,210049,)
840.644,210161,(
840.684,210171,N
840.692,210173,N
840.708,210177,)
841.476,210369,(
841.524,210381,N
841.532,210383,N
841.548,210387,)
841.804,210451,(
841.904,210476,t
841.916,210479,t
841.988,210497,)
842.292,210573,(
842.328,210582,N
842.336,210584,N
842.352,210588,)
842.548,210637,(
842.576,210644,t
842.580,210645,t
842.660,210665,)
842.868,210717,(
842.904,210726,N
842.912,210728,N
842.944,210736,)
843.128,210782,(
843.164,210791,t
843.164,210791,t
843.240,210810,)
843.828,210957,(
843.864,210966,N
843.872,210968,N
843.888,210972,)
844.056,211014,(
844.132,211033,t
844.136,211034,t
844.204,211051,)
844.648,211162,(
844.688,211172,N
844.696,211174,N
844.712,211178,)
845.464,211366,(
845.504,211376,N
845.516,211379,N
845.528,211382,)
846.296,211574,(
846.340,211585,N
846.348,211587,N
846.372,211593,)
846.576,211644,(
846.612,211653,t
846.620,211655,t
846.688,211672,)
847.132,211783,(
847.176,211794,N
847.184,211796,N
847.224,211806,)
847.392,211848,(
847.436,211859,t
847.444,211861,t
847.528,211882,)
847.952,211988,(
848.004,212001,N
848.012,212003,N
848.028,212007,)
848.744,212186,(
848.792,212198,N
848.800,212200,N
848.816,212204,)
849.072,212268,(
849.144,212286,t
849.144,212286,t
849.224,212306,)
849.520,212380,(
849.556,212389,N
849.564,212391,N
849.596,212399,)
849.780,212445,(
849.816,212454,t
849.820,212455,t
849.888,212472,)
850.316,212579,(
850.356,212589,N
850.364,212591,N
850.380,212595,)
850.568,212642,(
850.620,212655,t
850.624,212656,t
850.704,212676,)
851.144,212786,(
851.192,212798,N
851.200,212800,N
851.220,212805,)
851.992,212998,(
852.032,213008,N
852.040,213010,N
852.064,213016,)
852.260,213065,(
852.300,213075,t
852.304,213076,t
852.372,213093,)
852.636,213159,(
852.676,213169,N
852.684,213171,N
852.716,213179,)
852.892,213223,(
852.944,213236,t
852.944,213236,t
853.012,213253,)
853.620,213405,(
853.660,213415,N
853.668,213417,N
853.684,213421,)
853.880,213470,(
853.916,213479,t
853.924,213481,t
853.996,213499,)
854.432,213608,(
854.472,213618,N
854.480,213620,N
854.496,213624,)
854.740,213685,(
854.816,213704,t
854.824,213706,t
854.924,213731,)
855.232,213808,(
855.272,213818,N
855.280,213820,N
855.296,213824,)
855.544,213886,(
855.612,213903,t
855.632,213908,t
855.720,213930,)
856.004,214001,(
856.040,214010,N
856.048,214012,N
856.072,214018,)
856.280,214070,(
856.316,214079,t
856.316,214079,t
856.384,214096,)
856.792,214198,(
856.828,214207,N
856.836,214209,N
856.872,214218,)
857.620,214405,(
857.668,214417,N
857.676,214419,N
857.692,214423,)
857.872,214468,(
857.944,214486,t
857.944,214486,t
858.036,214509,)
858.488,214622,(
858.528,214632,N
858.536,214634,N
858.552,214638,)
858.812,214703,(
858.920,214730,t
858.924,214731,t
858.992,214748,)
859.308,214827,(
859.352,214838,N
859.356,214839,N
859.396,214849,)
860.092,215023,(
860.144,215036,N
860.156,215039,N
860.184,215046,)
860.360,215090,(
860.404,215101,t
860.408,215102,t
860.476,215119,)
860.908,215227,(
860.952,215238,N
860.960,215240,N
860.976,215244,)
861.212,215303,(
861.292,215323,t
861.312,215328,t
861.364,215341,)
861.696,215424,(
861.744,215436,N
861.752,215438,N
861.768,215442,)
862.504,215626,(
862.544,215636,N
862.552,215638,N
862.564,215641,)
863.312,215828,(
863.356,215839,N
863.364,215841,N
863.400,215850,)
863.572,215893,(
863.628,215907,t
863.636,215909,t
863.700,215925,)
864.140,216035,(
864.192,216048,N
864.200,216050,N
864.220,216055,)
865.000,216250,(
865.044,216261,N
865.052,216263,N
865.068,216267,)
865.284,216321,(
865.320,216330,t
865.320,216330,t
865.400,216350,)
865.824,216456,(
865.868,216467,N
865.880,216470,N
865.892,216473,)
866.604,216651,(
866.648,216662,N
866.652,216663,N
866.680,216670,)
866.840,216710,(
866.892,216723,t
866.896,216724,t
866.972,216743,)
867.388,216847,(
867.432,216858,N
867.440,216860,N
867.456,216864,)
867.616,216904,(
867.628,216907,t
867.680,216920,t
867.764,216941,)
868.180,217045,(
868.220,217055,N
868.228,217057,N
868.248,217062,)
868.400,217100,(
868.472,217118,t
868.552,217138,)
868.972,217243,(
869.008,217252,N
869.016,217254,N
869.040,217260,)
869.232,217308,(
869.280,217320,t
869.280,217320,t
869.352,217338,)
869.836,217459,(
869.876,217469,N
869.884,217471,N
869.908,217477,)
870.088,217522,(
870.140,217535,t
870.148,217537,t
870.216,217554,)
870.676,217669,(
870.720,217680,N
870.728,217682,N
870.768,217692,)
871.500,217875,(
871.540,217885,N
871.548,217887,N
871.564,217891,)
872.324,218081,(
872.364,218091,N
872.372,218093,N
872.388,218097,)
872.588,218147,(
872.628,218157,t
872.636,218159,t
872.720,218180,)
873.108,218277,(
873.148,218287,N
873.156,218289,N
873.188,218297,)
873.368,218342,(
873.416,218354,t
873.416,218354,t
873.488,218372,)
873.892,218473,(
873.928,218482,N
873.936,218484,N
873.960,218490,)
874.124,218531,(
874.184,218546,t
874.184,218546,t
874.256,218564,)
874.680,218670,(
874.720,218680,N
874.728,218682,N
874.744,218686,)
875.512,218878,(
875.552,218888,N
875.560,218890,N
875.576,218894,)
876.356,219089,(
876.392,219098,N
876.404,219101,N
876.432,219108,)
877.196,219299,(
877.236,219309,N
877.244,219311,N
877.268,219317,)
877.460,219365,(
877.508,219377,t
877.516,219379,t
877.584,219396,)
878.024,219506,(
878.064,219516,N
878.072,219518,N
878.088,219522,)
878.328,219582,(
878.412,219603,t
878.416,219604,t
878.460,219615,)
878.804,219701,(
878.844,219711,N
878.852,219713,N
878.868,219717,)
879.104,219776,(
879.188,219797,t
879.200,219800,t
879.248,219812,)
879.604,219901,(
879.644,219911,N
879.652,219913,N
879.692,219923,)
879.872,219968,(
879.916,219979,t
879.920,219980,t
879.988,219997,)
880.392,220098,(
880.440,220110,N
880.448,220112,N
880.472,220118,)
880.640,220160,(
880.704,220176,t
880.712,220178,t
880.776,220194,)
881.220,220305,(
881.260,220315,N
881.268,220317,N
881.284,220321,)
881.456,220364,(
881.488,220372,t
881.532,220383,t
881.612,220403,)
882.060,220515,(
882.100,220525,N
882.108,220527,N
882.124,220531,)
882.892,220723,(
882.944,220736,N
882.952,220738,N
882.984,220746,)
883.168,220792,(
883.216,220804,t
883.216,220804,t
883.292,220823,)
883.728,220932,(
883.772,220943,N
883.780,220945,N
883.804,220951,)
883.992,220998,(
884.048,221012,t
884.052,221013,t
884.124,221031,)
884.556,221139,(
884.596,221149,N
884.604,221151,N
884.624,221156,)
884.872,221218,(
884.948,221237,t
884.956,221239,t
885.052,221263,)
885.340,221335,(
885.380,221345,N
885.388,221347,N
885.404,221351,)
885.596,221399,(
885.628,221407,t
885.628,221407,t
885.708,221427,)
886.140,221535,(
886.180,221545,N
886.188,221547,N
886.220,221555,)
886.468,221617,(
886.544,221636,t
886.556,221639,t
886.628,221657,)
886.972,221743,(
887.012,221753,N
887.020,221755,N
887.048,221762,)
887.240,221810,(
887.280,221820,t
887.288,221822,t
887.360,221840,)
887.820,221955,(
887.864,221966,N
887.872,221968,N
887.888,221972,)
888.088,222022,(
888.136,222034,t
888.140,222035,t
888.208,222052,)
888.656,222164,(
888.704,222176,N
888.712,222178,N
888.728,222182,)
889.500,222375,(
889.552,222388,N
889.560,222390,N
889.576,222394,)
890.300,222575,(
890.336,222584,N
890.344,222586,N
890.368,222592,)
890.560,222640,(
890.600,222650,t
890.608,222652,t
890.672,222668,)
891.108,222777,(
891.148,222787,N
891.156,222789,N
891.172,222793,)
891.900,222975,(
891.940,222985,N
891.948,222987,N
891.964,222991,)
892.152,223038,(
892.204,223051,t
892.204,223051,t
892.276,223069,)
892.692,223173,(
892.732,223183,N
892.740,223185,N
892.752,223188,)
892.968,223242,(
893.004,223251,t
893.012,223253,t
893.076,223269,)
893.516,223379,(
893.560,223390,N
893.568,223392,N
893.600,223400,)
893.776,223444,(
893.840,223460,t
893.848,223462,t
893.928,223482,)
894.392,223598,(
894.432,223608,N
894.440,223610,N
894.456,223614,)
895.220,223805,(
895.260,223815,N
895.268,223817,N
895.296,223824,)
896.020,224005,(
896.072,224018,N
896.080,224020,N
896.104,224026,)
896.812,224203,(
896.856,224214,N
896.864,224216,N
896.876,224219,)
897.060,224265,(
897.104,224276,t
897.112,224278,t
897.172,224293,)
897.612,224403,(
897.656,224414,N
897.668,224417,N
897.684,224421,)
897.872,224468,(
897.908,224477,t
897.908,224477,t
897.984,224496,)
898.424,224606,(
898.464,224616,N
898.472,224618,N
898.488,224622,)
898.752,224688,(
898.828,224707,t
898.836,224709,t
898.892,224723,)
899.224,224806,(
899.280,224820,N
899.308,224827,)
899.488,224872,(
899.552,224888,t
899.620,224905,)
